id,title,name,url,category_type,status,status_backup,language_id,language_script,gender,parent_cmtitle
55136,Abeille,Abeille,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fra,Latin,Gender.unisex,Category:French surnames
55137,Abelin,Abelin,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fra,Latin,Gender.unisex,Category:French surnames
55138,Abou,Abou,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fra,Latin,Gender.unisex,Category:French surnames
55139,Achour,Achour,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fra,Latin,Gender.unisex,Category:French surnames
55140,Adanet,Adanet,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fra,Latin,Gender.unisex,Category:French surnames
55141,Adenot,Adenot,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fra,Latin,Gender.unisex,Category:French surnames
55142,Adimi,Adimi,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fra,Latin,Gender.unisex,Category:French surnames
55143,Adjani,Adjani,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fra,Latin,Gender.unisex,Category:French surnames
55144,Aglukark,Aglukark,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fra,Latin,Gender.unisex,Category:French surnames
55145,Aglukkaq,Aglukkaq,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fra,Latin,Gender.unisex,Category:French surnames
55146,Aicard,Aicard,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fra,Latin,Gender.unisex,Category:French surnames
55147,Akkouche,Akkouche,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fra,Latin,Gender.unisex,Category:French surnames
55148,Akram,Akram,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fra,Latin,Gender.unisex,Category:French surnames
55149,Alaïa,Alaïa,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fra,Latin,Gender.unisex,Category:French surnames
55150,Alaphilippe,Alaphilippe,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fra,Latin,Gender.unisex,Category:French surnames
55151,Albert,Albert,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fra,Latin,Gender.unisex,Category:French surnames
55152,Alcais,Alcais,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fra,Latin,Gender.unisex,Category:French surnames
55153,Alesi,Alesi,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fra,Latin,Gender.unisex,Category:French surnames
55154,Alexandre,Alexandre,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fra,Latin,Gender.unisex,Category:French surnames
55155,Alexandrescu,Alexandrescu,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fra,Latin,Gender.unisex,Category:French surnames
