id,title,name,url,category_type,status,status_backup,language_id,language_script,gender,parent_cmtitle
,Abramowicz,Abramowicz,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,pol,Latin,Gender.unisex,Category:Polish surnames
,Abraszewska,Abraszewska,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,pol,Latin,Gender.unisex,Category:Polish surnames
,Abraszewski,Abraszewski,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,pol,Latin,Gender.unisex,Category:Polish surnames
,Adach,Adach,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,pol,Latin,Gender.unisex,Category:Polish surnames
,Adamczak,Adamczak,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,pol,Latin,Gender.unisex,Category:Polish surnames
,Adamczyk,Adamczyk,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,pol,Latin,Gender.unisex,Category:Polish surnames
,Adamek,Adamek,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,pol,Latin,Gender.unisex,Category:Polish surnames
,Adamiak,Adamiak,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,pol,Latin,Gender.unisex,Category:Polish surnames
,Adamiec,Adamiec,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,pol,Latin,Gender.unisex,Category:Polish surnames
,Adamik,Adamik,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,pol,Latin,Gender.unisex,Category:Polish surnames
,Adamkiewicz,Adamkiewicz,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,pol,Latin,Gender.unisex,Category:Polish surnames
,Adamkowicz,Adamkowicz,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,pol,Latin,Gender.unisex,Category:Polish surnames
,Adamowicz,Adamowicz,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,pol,Latin,Gender.unisex,Category:Polish surnames
,Adamska,Adamska,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,pol,Latin,Gender.unisex,Category:Polish surnames
,Adamski,Adamski,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,pol,Latin,Gender.unisex,Category:Polish surnames
,Adamus,Adamus,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,pol,Latin,Gender.unisex,Category:Polish surnames
,Adasiak,Adasiak,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,pol,Latin,Gender.unisex,Category:Polish surnames
,Adasiewicz,Adasiewicz,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,pol,Latin,Gender.unisex,Category:Polish surnames
,Adasik,Adasik,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,pol,Latin,Gender.unisex,Category:Polish surnames
,Adaszkiewicz,Adaszkiewicz,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,pol,Latin,Gender.unisex,Category:Polish surnames
,Adaś,Adaś,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,pol,Latin,Gender.unisex,Category:Polish surnames
,Adaśko,Adaśko,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,pol,Latin,Gender.unisex,Category:Polish surnames
,Adrianowicz,Adrianowicz,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,pol,Latin,Gender.unisex,Category:Polish surnames
,Adwentowicz,Adwentowicz,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,pol,Latin,Gender.unisex,Category:Polish surnames
,Adydan,Adydan,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,pol,Latin,Gender.unisex,Category:Polish surnames
