id,title,name,url,category_type,status,status_backup,language_id,language_script,gender,parent_cmtitle
,Reconstruction:Gaulish/Adyantumaros,Reconstruction:Gaulish/Adyantumaros,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,xtg,Latin,Gender.male,Category:Gaulish male given names
,Reconstruction:Gaulish/Argiotalus,Reconstruction:Gaulish/Argiotalus,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,xtg,Latin,Gender.male,Category:Gaulish male given names
,Reconstruction:Gaulish/Ariogaisos,Reconstruction:Gaulish/Ariogaisos,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,xtg,Latin,Gender.male,Category:Gaulish male given names
,Reconstruction:Gaulish/Atebodwos,Reconstruction:Gaulish/Atebodwos,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,xtg,Latin,Gender.male,Category:Gaulish male given names
,Reconstruction:Gaulish/Ategnatos,Reconstruction:Gaulish/Ategnatos,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,xtg,Latin,Gender.male,Category:Gaulish male given names
,Reconstruction:Gaulish/Atikoryos,Reconstruction:Gaulish/Atikoryos,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,xtg,Latin,Gender.male,Category:Gaulish male given names
,Reconstruction:Gaulish/Axrotalus,Reconstruction:Gaulish/Axrotalus,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,xtg,Latin,Gender.male,Category:Gaulish male given names
,Reconstruction:Gaulish/Bodyokassos,Reconstruction:Gaulish/Bodyokassos,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,xtg,Latin,Gender.male,Category:Gaulish male given names
,Reconstruction:Gaulish/Brogimaros,Reconstruction:Gaulish/Brogimaros,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,xtg,Latin,Gender.male,Category:Gaulish male given names
,Reconstruction:Gaulish/Dagodubnos,Reconstruction:Gaulish/Dagodubnos,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,xtg,Latin,Gender.male,Category:Gaulish male given names
,Reconstruction:Gaulish/Dagodurnos,Reconstruction:Gaulish/Dagodurnos,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,xtg,Latin,Gender.male,Category:Gaulish male given names
,Reconstruction:Gaulish/Dagomaros,Reconstruction:Gaulish/Dagomaros,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,xtg,Latin,Gender.male,Category:Gaulish male given names
,Reconstruction:Gaulish/Dubnorix,Reconstruction:Gaulish/Dubnorix,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,xtg,Latin,Gender.male,Category:Gaulish male given names
,Reconstruction:Gaulish/Garomaros,Reconstruction:Gaulish/Garomaros,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,xtg,Latin,Gender.male,Category:Gaulish male given names
,Iantumaros,Iantumaros,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,xtg,Latin,Gender.male,Category:Gaulish male given names
,Reconstruction:Gaulish/Katumaros,Reconstruction:Gaulish/Katumaros,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,xtg,Latin,Gender.male,Category:Gaulish male given names
,Reconstruction:Gaulish/Katurix,Reconstruction:Gaulish/Katurix,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,xtg,Latin,Gender.male,Category:Gaulish male given names
,Reconstruction:Gaulish/Kintugenos,Reconstruction:Gaulish/Kintugenos,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,xtg,Latin,Gender.male,Category:Gaulish male given names
,Reconstruction:Gaulish/Kintugnatos,Reconstruction:Gaulish/Kintugnatos,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,xtg,Latin,Gender.male,Category:Gaulish male given names
,Reconstruction:Gaulish/Lukotorix,Reconstruction:Gaulish/Lukotorix,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,xtg,Latin,Gender.male,Category:Gaulish male given names
,Reconstruction:Gaulish/Lutumaros,Reconstruction:Gaulish/Lutumaros,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,xtg,Latin,Gender.male,Category:Gaulish male given names
,Reconstruction:Gaulish/Mogurix,Reconstruction:Gaulish/Mogurix,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,xtg,Latin,Gender.male,Category:Gaulish male given names
,Reconstruction:Gaulish/Orgetorix,Reconstruction:Gaulish/Orgetorix,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,xtg,Latin,Gender.male,Category:Gaulish male given names
,Segomaros,Segomaros,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,xtg,Latin,Gender.male,Category:Gaulish male given names
,Suadurix,Suadurix,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,xtg,Latin,Gender.male,Category:Gaulish male given names
,Reconstruction:Gaulish/Tinkomaros,Reconstruction:Gaulish/Tinkomaros,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,xtg,Latin,Gender.male,Category:Gaulish male given names
,Reconstruction:Gaulish/Uercassiuellaunos,Reconstruction:Gaulish/Uercassiuellaunos,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,xtg,Latin,Gender.male,Category:Gaulish male given names
,Reconstruction:Gaulish/Welyokassos,Reconstruction:Gaulish/Welyokassos,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,xtg,Latin,Gender.male,Category:Gaulish male given names
,Reconstruction:Gaulish/Wenikaros,Reconstruction:Gaulish/Wenikaros,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,xtg,Latin,Gender.male,Category:Gaulish male given names
,Reconstruction:Gaulish/Wirogalos,Reconstruction:Gaulish/Wirogalos,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,xtg,Latin,Gender.male,Category:Gaulish male given names
