id,title,name,url,category_type,status,status_backup,language_id,language_script,gender,parent_cmtitle
,Afable,Afable,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,war,Latin,Gender.unisex,Category:Waray-Waray surnames
,Agbon,Agbon,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,war,Latin,Gender.unisex,Category:Waray-Waray surnames
,Bisnar,Bisnar,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,war,Latin,Gender.unisex,Category:Waray-Waray surnames
,Cabanatan,Cabanatan,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,war,Latin,Gender.unisex,Category:Waray-Waray surnames
,Castillo,Castillo,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,war,Latin,Gender.unisex,Category:Waray-Waray surnames
,de Guia,de Guia,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,war,Latin,Gender.unisex,Category:Waray-Waray surnames
,de Leon,de Leon,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,war,Latin,Gender.unisex,Category:Waray-Waray surnames
,dela Cruz,dela Cruz,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,war,Latin,Gender.unisex,Category:Waray-Waray surnames
,Espinosa,Espinosa,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,war,Latin,Gender.unisex,Category:Waray-Waray surnames
,Gabiana,Gabiana,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,war,Latin,Gender.unisex,Category:Waray-Waray surnames
,Garcia,Garcia,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,war,Latin,Gender.unisex,Category:Waray-Waray surnames
,Llorente,Llorente,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,war,Latin,Gender.unisex,Category:Waray-Waray surnames
,Mabansag,Mabansag,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,war,Latin,Gender.unisex,Category:Waray-Waray surnames
,Mabilangan,Mabilangan,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,war,Latin,Gender.unisex,Category:Waray-Waray surnames
,Macabenta,Macabenta,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,war,Latin,Gender.unisex,Category:Waray-Waray surnames
,Manaog,Manaog,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,war,Latin,Gender.unisex,Category:Waray-Waray surnames
,Mercado,Mercado,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,war,Latin,Gender.unisex,Category:Waray-Waray surnames
,Mondragon,Mondragon,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,war,Latin,Gender.unisex,Category:Waray-Waray surnames
,Neri,Neri,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,war,Latin,Gender.unisex,Category:Waray-Waray surnames
,Pagatpatan,Pagatpatan,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,war,Latin,Gender.unisex,Category:Waray-Waray surnames
,Pastrana,Pastrana,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,war,Latin,Gender.unisex,Category:Waray-Waray surnames
,Roa,Roa,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,war,Latin,Gender.unisex,Category:Waray-Waray surnames
,Romualdez,Romualdez,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,war,Latin,Gender.unisex,Category:Waray-Waray surnames
,Salomon,Salomon,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,war,Latin,Gender.unisex,Category:Waray-Waray surnames
,Sosa,Sosa,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,war,Latin,Gender.unisex,Category:Waray-Waray surnames
,Tamayo,Tamayo,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,war,Latin,Gender.unisex,Category:Waray-Waray surnames
,Tolentino,Tolentino,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,war,Latin,Gender.unisex,Category:Waray-Waray surnames
