id,title,name,url,category_type,status,status_backup,language_id,language_script,gender,parent_cmtitle
,Aimil,Aimil,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,glv,Latin,Gender.female,Category:Manx female given names
,Ainelag,Ainelag,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,glv,Latin,Gender.female,Category:Manx female given names
,Alistreeney,Alistreeney,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,glv,Latin,Gender.female,Category:Manx female given names
,Ann,Ann,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,glv,Latin,Gender.female,Category:Manx female given names
,Bahee,Bahee,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,glv,Latin,Gender.female,Category:Manx female given names
,Barbrey,Barbrey,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,glv,Latin,Gender.female,Category:Manx female given names
,Bessee,Bessee,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,glv,Latin,Gender.female,Category:Manx female given names
,Blaanid,Blaanid,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,glv,Latin,Gender.female,Category:Manx female given names
,Blaunsh,Blaunsh,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,glv,Latin,Gender.female,Category:Manx female given names
,Breeshey,Breeshey,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,glv,Latin,Gender.female,Category:Manx female given names
,Catreeney,Catreeney,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,glv,Latin,Gender.female,Category:Manx female given names
,Clare,Clare,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,glv,Latin,Gender.female,Category:Manx female given names
,Cooney,Cooney,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,glv,Latin,Gender.female,Category:Manx female given names
,Creeney,Creeney,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,glv,Latin,Gender.female,Category:Manx female given names
,Creesteeney,Creesteeney,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,glv,Latin,Gender.female,Category:Manx female given names
,Dee,Dee,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,glv,Latin,Gender.female,Category:Manx female given names
,Ealisaid,Ealisaid,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,glv,Latin,Gender.female,Category:Manx female given names
,Ealish,Ealish,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,glv,Latin,Gender.female,Category:Manx female given names
,Eaylee,Eaylee,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,glv,Latin,Gender.female,Category:Manx female given names
,Edeeney,Edeeney,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,glv,Latin,Gender.female,Category:Manx female given names
,Edyt,Edyt,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,glv,Latin,Gender.female,Category:Manx female given names
,Eileen,Eileen,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,glv,Latin,Gender.female,Category:Manx female given names
,Eunys,Eunys,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,glv,Latin,Gender.female,Category:Manx female given names
,Frangaid,Frangaid,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,glv,Latin,Gender.female,Category:Manx female given names
,Grainney,Grainney,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,glv,Latin,Gender.female,Category:Manx female given names
,Jinn,Jinn,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,glv,Latin,Gender.female,Category:Manx female given names
,Jinnag,Jinnag,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,glv,Latin,Gender.female,Category:Manx female given names
,Jinnee,Jinnee,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,glv,Latin,Gender.female,Category:Manx female given names
,Joan,Joan,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,glv,Latin,Gender.female,Category:Manx female given names
,Jonee,Jonee,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,glv,Latin,Gender.female,Category:Manx female given names
,Kate,Kate,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,glv,Latin,Gender.female,Category:Manx female given names
,Katleen,Katleen,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,glv,Latin,Gender.female,Category:Manx female given names
