id,title,name,url,category_type,status,status_backup,language_id,language_script,gender,parent_cmtitle
,აბაზაშვილი,აბაზაშვილი,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,kat,Georgian,Gender.unisex,Category:Georgian surnames
,აბაიაძე,აბაიაძე,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,kat,Georgian,Gender.unisex,Category:Georgian surnames
,აბაიშვილი,აბაიშვილი,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,kat,Georgian,Gender.unisex,Category:Georgian surnames
,აბასაშვილი,აბასაშვილი,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,kat,Georgian,Gender.unisex,Category:Georgian surnames
,აბაშვილი,აბაშვილი,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,kat,Georgian,Gender.unisex,Category:Georgian surnames
,აბაშიშვილი,აბაშიშვილი,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,kat,Georgian,Gender.unisex,Category:Georgian surnames
,აბელაშვილი,აბელაშვილი,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,kat,Georgian,Gender.unisex,Category:Georgian surnames
,აბეწვაშვილი,აბეწვაშვილი,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,kat,Georgian,Gender.unisex,Category:Georgian surnames
,აბიაშვილი,აბიაშვილი,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,kat,Georgian,Gender.unisex,Category:Georgian surnames
,აბისონაშვილი,აბისონაშვილი,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,kat,Georgian,Gender.unisex,Category:Georgian surnames
,აბრამაშვილი,აბრამაშვილი,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,kat,Georgian,Gender.unisex,Category:Georgian surnames
