id,title,name,url,category_type,status,status_backup,language_id,language_script,gender,parent_cmtitle
54370,Aalto,Aalto,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fin,Latin,Gender.unisex,Category:Finnish surnames
54371,Aaltonen,Aaltonen,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fin,Latin,Gender.unisex,Category:Finnish surnames
54372,Aatamila,Aatamila,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fin,Latin,Gender.unisex,Category:Finnish surnames
54373,Aho,Aho,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fin,Latin,Gender.unisex,Category:Finnish surnames
54374,Ahokas,Ahokas,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fin,Latin,Gender.unisex,Category:Finnish surnames
54375,Ahola,Ahola,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fin,Latin,Gender.unisex,Category:Finnish surnames
54376,Aholainen,Aholainen,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fin,Latin,Gender.unisex,Category:Finnish surnames
54377,Ahonen,Ahonen,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fin,Latin,Gender.unisex,Category:Finnish surnames
54378,Ahtinen,Ahtinen,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fin,Latin,Gender.unisex,Category:Finnish surnames
54379,Ahtisaari,Ahtisaari,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fin,Latin,Gender.unisex,Category:Finnish surnames
54380,Airaksinen,Airaksinen,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fin,Latin,Gender.unisex,Category:Finnish surnames
54381,Airas,Airas,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fin,Latin,Gender.unisex,Category:Finnish surnames
54382,Aittoniemi,Aittoniemi,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fin,Latin,Gender.unisex,Category:Finnish surnames
54383,Alamäki,Alamäki,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fin,Latin,Gender.unisex,Category:Finnish surnames
54384,Alanen,Alanen,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fin,Latin,Gender.unisex,Category:Finnish surnames
54385,Alanko,Alanko,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fin,Latin,Gender.unisex,Category:Finnish surnames
54386,Alatalo,Alatalo,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fin,Latin,Gender.unisex,Category:Finnish surnames
54387,Alho,Alho,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fin,Latin,Gender.unisex,Category:Finnish surnames
54388,Alinko,Alinko,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fin,Latin,Gender.unisex,Category:Finnish surnames
54389,Allén,Allén,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fin,Latin,Gender.unisex,Category:Finnish surnames
54390,Annala,Annala,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fin,Latin,Gender.unisex,Category:Finnish surnames
54391,Anteroinen,Anteroinen,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fin,Latin,Gender.unisex,Category:Finnish surnames
54392,Antikainen,Antikainen,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fin,Latin,Gender.unisex,Category:Finnish surnames
54393,Antikka,Antikka,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fin,Latin,Gender.unisex,Category:Finnish surnames
54394,Antila,Antila,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fin,Latin,Gender.unisex,Category:Finnish surnames
54395,Anttila,Anttila,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fin,Latin,Gender.unisex,Category:Finnish surnames
54396,Anttonen,Anttonen,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fin,Latin,Gender.unisex,Category:Finnish surnames
54397,Aravirta,Aravirta,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fin,Latin,Gender.unisex,Category:Finnish surnames
54398,Arola,Arola,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fin,Latin,Gender.unisex,Category:Finnish surnames
54399,Arponen,Arponen,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fin,Latin,Gender.unisex,Category:Finnish surnames
54400,Asikainen,Asikainen,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fin,Latin,Gender.unisex,Category:Finnish surnames
54401,Auvinen,Auvinen,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fin,Latin,Gender.unisex,Category:Finnish surnames
54402,Bottas,Bottas,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fin,Latin,Gender.unisex,Category:Finnish surnames
54403,Celsius,Celsius,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fin,Latin,Gender.unisex,Category:Finnish surnames
54404,Eerola,Eerola,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fin,Latin,Gender.unisex,Category:Finnish surnames
54405,Elo,Elo,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fin,Latin,Gender.unisex,Category:Finnish surnames
54406,Eloranta,Eloranta,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fin,Latin,Gender.unisex,Category:Finnish surnames
54407,Ensiö,Ensiö,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fin,Latin,Gender.unisex,Category:Finnish surnames
54408,Erkkilä,Erkkilä,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fin,Latin,Gender.unisex,Category:Finnish surnames
54409,Erkko,Erkko,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fin,Latin,Gender.unisex,Category:Finnish surnames
54410,Eronen,Eronen,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fin,Latin,Gender.unisex,Category:Finnish surnames
54411,Ervasti,Ervasti,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fin,Latin,Gender.unisex,Category:Finnish surnames
54412,Eskelinen,Eskelinen,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fin,Latin,Gender.unisex,Category:Finnish surnames
54413,Eskola,Eskola,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fin,Latin,Gender.unisex,Category:Finnish surnames
54414,Franssi,Franssi,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fin,Latin,Gender.unisex,Category:Finnish surnames
54415,Franssila,Franssila,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fin,Latin,Gender.unisex,Category:Finnish surnames
54416,Frantsi,Frantsi,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fin,Latin,Gender.unisex,Category:Finnish surnames
54417,Gadolin,Gadolin,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fin,Latin,Gender.unisex,Category:Finnish surnames
54418,Gallen,Gallen,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fin,Latin,Gender.unisex,Category:Finnish surnames
54419,Gallén,Gallén,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fin,Latin,Gender.unisex,Category:Finnish surnames
54420,Haapala,Haapala,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fin,Latin,Gender.unisex,Category:Finnish surnames
54421,Haapalainen,Haapalainen,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fin,Latin,Gender.unisex,Category:Finnish surnames
54422,Haapanen,Haapanen,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fin,Latin,Gender.unisex,Category:Finnish surnames
54423,Haapasalo,Haapasalo,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fin,Latin,Gender.unisex,Category:Finnish surnames
54424,Haavisto,Haavisto,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fin,Latin,Gender.unisex,Category:Finnish surnames
54425,Hahto,Hahto,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fin,Latin,Gender.unisex,Category:Finnish surnames
54426,Hakala,Hakala,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fin,Latin,Gender.unisex,Category:Finnish surnames
54427,Hakamies,Hakamies,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fin,Latin,Gender.unisex,Category:Finnish surnames
