id,title,name,url,category_type,status,status_backup,language_id,language_script,gender,parent_cmtitle
,Aaby,Aaby,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,nor,Latin,Gender.unisex,Category:Norwegian surnames
,Aadland,Aadland,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,nor,Latin,Gender.unisex,Category:Norwegian surnames
,Aae,Aae,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,nor,Latin,Gender.unisex,Category:Norwegian surnames
,Aagaard,Aagaard,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,nor,Latin,Gender.unisex,Category:Norwegian surnames
,Aagesen,Aagesen,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,nor,Latin,Gender.unisex,Category:Norwegian surnames
,Aakre,Aakre,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,nor,Latin,Gender.unisex,Category:Norwegian surnames
,Aakvik,Aakvik,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,nor,Latin,Gender.unisex,Category:Norwegian surnames
,Aaland,Aaland,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,nor,Latin,Gender.unisex,Category:Norwegian surnames
,Aalberg,Aalberg,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,nor,Latin,Gender.unisex,Category:Norwegian surnames
,Aalvik,Aalvik,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,nor,Latin,Gender.unisex,Category:Norwegian surnames
,Aamot,Aamot,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,nor,Latin,Gender.unisex,Category:Norwegian surnames
,Aandal,Aandal,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,nor,Latin,Gender.unisex,Category:Norwegian surnames
,Aanensen,Aanensen,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,nor,Latin,Gender.unisex,Category:Norwegian surnames
,Aanerud,Aanerud,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,nor,Latin,Gender.unisex,Category:Norwegian surnames
,Aanes,Aanes,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,nor,Latin,Gender.unisex,Category:Norwegian surnames
,Aanestad,Aanestad,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,nor,Latin,Gender.unisex,Category:Norwegian surnames
,Aanonsen,Aanonsen,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,nor,Latin,Gender.unisex,Category:Norwegian surnames
,Aanstad,Aanstad,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,nor,Latin,Gender.unisex,Category:Norwegian surnames
,Aardal,Aardal,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,nor,Latin,Gender.unisex,Category:Norwegian surnames
,Aarflot,Aarflot,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,nor,Latin,Gender.unisex,Category:Norwegian surnames
,Aarnes,Aarnes,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,nor,Latin,Gender.unisex,Category:Norwegian surnames
,Aarrestad,Aarrestad,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,nor,Latin,Gender.unisex,Category:Norwegian surnames
,Aarsand,Aarsand,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,nor,Latin,Gender.unisex,Category:Norwegian surnames
,Aarset,Aarset,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,nor,Latin,Gender.unisex,Category:Norwegian surnames
,Aarseth,Aarseth,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,nor,Latin,Gender.unisex,Category:Norwegian surnames
,Aarskog,Aarskog,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,nor,Latin,Gender.unisex,Category:Norwegian surnames
,Aarsland,Aarsland,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,nor,Latin,Gender.unisex,Category:Norwegian surnames
,Aarstad,Aarstad,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,nor,Latin,Gender.unisex,Category:Norwegian surnames
,Aarum,Aarum,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,nor,Latin,Gender.unisex,Category:Norwegian surnames
,Aarvik,Aarvik,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,nor,Latin,Gender.unisex,Category:Norwegian surnames
,Aarønes,Aarønes,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,nor,Latin,Gender.unisex,Category:Norwegian surnames
,Aasberg,Aasberg,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,nor,Latin,Gender.unisex,Category:Norwegian surnames
,Aaserud,Aaserud,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,nor,Latin,Gender.unisex,Category:Norwegian surnames
,Aaseth,Aaseth,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,nor,Latin,Gender.unisex,Category:Norwegian surnames
,Aasgaard,Aasgaard,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,nor,Latin,Gender.unisex,Category:Norwegian surnames
,Aasheim,Aasheim,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,nor,Latin,Gender.unisex,Category:Norwegian surnames
,Aasland,Aasland,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,nor,Latin,Gender.unisex,Category:Norwegian surnames
,Aaslund,Aaslund,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,nor,Latin,Gender.unisex,Category:Norwegian surnames
,Aass,Aass,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,nor,Latin,Gender.unisex,Category:Norwegian surnames
,Aavik,Aavik,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,nor,Latin,Gender.unisex,Category:Norwegian surnames
,Abdi,Abdi,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,nor,Latin,Gender.unisex,Category:Norwegian surnames
,Abelsen,Abelsen,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,nor,Latin,Gender.unisex,Category:Norwegian surnames
,Abrahamsen,Abrahamsen,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,nor,Latin,Gender.unisex,Category:Norwegian surnames
,Adamsen,Adamsen,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,nor,Latin,Gender.unisex,Category:Norwegian surnames
,Adolfsen,Adolfsen,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,nor,Latin,Gender.unisex,Category:Norwegian surnames
,Afzal,Afzal,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,nor,Latin,Gender.unisex,Category:Norwegian surnames
,Aglen,Aglen,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,nor,Latin,Gender.unisex,Category:Norwegian surnames
,Ahlsen,Ahlsen,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,nor,Latin,Gender.unisex,Category:Norwegian surnames
,Ahmadi,Ahmadi,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,nor,Latin,Gender.unisex,Category:Norwegian surnames
,Aker,Aker,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,nor,Latin,Gender.unisex,Category:Norwegian surnames
,Akram,Akram,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,nor,Latin,Gender.unisex,Category:Norwegian surnames
,Aksdal,Aksdal,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,nor,Latin,Gender.unisex,Category:Norwegian surnames
,Akselsen,Akselsen,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,nor,Latin,Gender.unisex,Category:Norwegian surnames
,Aksnes,Aksnes,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,nor,Latin,Gender.unisex,Category:Norwegian surnames
,Albertsen,Albertsen,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,nor,Latin,Gender.unisex,Category:Norwegian surnames
,Albrigtsen,Albrigtsen,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,nor,Latin,Gender.unisex,Category:Norwegian surnames
,Aleksandersen,Aleksandersen,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,nor,Latin,Gender.unisex,Category:Norwegian surnames
,Alexandersen,Alexandersen,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,nor,Latin,Gender.unisex,Category:Norwegian surnames
,Alfredsen,Alfredsen,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,nor,Latin,Gender.unisex,Category:Norwegian surnames
,Alfsen,Alfsen,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,nor,Latin,Gender.unisex,Category:Norwegian surnames
,Allum,Allum,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,nor,Latin,Gender.unisex,Category:Norwegian surnames
,Almaas,Almaas,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,nor,Latin,Gender.unisex,Category:Norwegian surnames
,Alme,Alme,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,nor,Latin,Gender.unisex,Category:Norwegian surnames
,Almli,Almli,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,nor,Latin,Gender.unisex,Category:Norwegian surnames
,Alnes,Alnes,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,nor,Latin,Gender.unisex,Category:Norwegian surnames
,Alsaker,Alsaker,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,nor,Latin,Gender.unisex,Category:Norwegian surnames
,Alstad,Alstad,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,nor,Latin,Gender.unisex,Category:Norwegian surnames
,Alsvik,Alsvik,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,nor,Latin,Gender.unisex,Category:Norwegian surnames
,Alver,Alver,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,nor,Latin,Gender.unisex,Category:Norwegian surnames
,Alvestad,Alvestad,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,nor,Latin,Gender.unisex,Category:Norwegian surnames
,Alvheim,Alvheim,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,nor,Latin,Gender.unisex,Category:Norwegian surnames
,Amdal,Amdal,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,nor,Latin,Gender.unisex,Category:Norwegian surnames
,Amin,Amin,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,nor,Latin,Gender.unisex,Category:Norwegian surnames
,Amlie,Amlie,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,nor,Latin,Gender.unisex,Category:Norwegian surnames
,Amundsen,Amundsen,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,nor,Latin,Gender.unisex,Category:Norwegian surnames
,Andersen,Andersen,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,nor,Latin,Gender.unisex,Category:Norwegian surnames
,Anderssen,Anderssen,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,nor,Latin,Gender.unisex,Category:Norwegian surnames
,Andersson,Andersson,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,nor,Latin,Gender.unisex,Category:Norwegian surnames
,Andorsen,Andorsen,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,nor,Latin,Gender.unisex,Category:Norwegian surnames
