id,title,name,url,category_type,status,status_backup,language_id,language_script,gender,parent_cmtitle
,Adela,Adela,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,slk,Latin,Gender.female,Category:Slovak female given names
,Adelka,Adelka,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,slk,Latin,Gender.female,Category:Slovak female given names
,Adriána,Adriána,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,slk,Latin,Gender.female,Category:Slovak female given names
,Agáta,Agáta,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,slk,Latin,Gender.female,Category:Slovak female given names
,Agnesa,Agnesa,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,slk,Latin,Gender.female,Category:Slovak female given names
,Albína,Albína,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,slk,Latin,Gender.female,Category:Slovak female given names
,Alena,Alena,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,slk,Latin,Gender.female,Category:Slovak female given names
,Alexandra,Alexandra,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,slk,Latin,Gender.female,Category:Slovak female given names
,Alica,Alica,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,slk,Latin,Gender.female,Category:Slovak female given names
,Alžbeta,Alžbeta,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,slk,Latin,Gender.female,Category:Slovak female given names
,Amália,Amália,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,slk,Latin,Gender.female,Category:Slovak female given names
,Anabela,Anabela,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,slk,Latin,Gender.female,Category:Slovak female given names
,Anastázia,Anastázia,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,slk,Latin,Gender.female,Category:Slovak female given names
,Andrea,Andrea,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,slk,Latin,Gender.female,Category:Slovak female given names
,Anežka,Anežka,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,slk,Latin,Gender.female,Category:Slovak female given names
,Angela,Angela,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,slk,Latin,Gender.female,Category:Slovak female given names
,Angelika,Angelika,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,slk,Latin,Gender.female,Category:Slovak female given names
,Anna,Anna,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,slk,Latin,Gender.female,Category:Slovak female given names
,Antónia,Antónia,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,slk,Latin,Gender.female,Category:Slovak female given names
,Aurélia,Aurélia,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,slk,Latin,Gender.female,Category:Slovak female given names
,Barbara,Barbara,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,slk,Latin,Gender.female,Category:Slovak female given names
,Barbora,Barbora,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,slk,Latin,Gender.female,Category:Slovak female given names
,Beáta,Beáta,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,slk,Latin,Gender.female,Category:Slovak female given names
,Beátka,Beátka,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,slk,Latin,Gender.female,Category:Slovak female given names
,Berta,Berta,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,slk,Latin,Gender.female,Category:Slovak female given names
,Bianka,Bianka,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,slk,Latin,Gender.female,Category:Slovak female given names
,Bibiána,Bibiána,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,slk,Latin,Gender.female,Category:Slovak female given names
,Blanka,Blanka,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,slk,Latin,Gender.female,Category:Slovak female given names
,Blažena,Blažena,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,slk,Latin,Gender.female,Category:Slovak female given names
,Bohdana,Bohdana,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,slk,Latin,Gender.female,Category:Slovak female given names
,Bohuslava,Bohuslava,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,slk,Latin,Gender.female,Category:Slovak female given names
,Božena,Božena,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,slk,Latin,Gender.female,Category:Slovak female given names
,Božidara,Božidara,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,slk,Latin,Gender.female,Category:Slovak female given names
,Branislava,Branislava,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,slk,Latin,Gender.female,Category:Slovak female given names
,Brigita,Brigita,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,slk,Latin,Gender.female,Category:Slovak female given names
,Brita,Brita,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,slk,Latin,Gender.female,Category:Slovak female given names
,Bronislava,Bronislava,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,slk,Latin,Gender.female,Category:Slovak female given names
,Cecília,Cecília,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,slk,Latin,Gender.female,Category:Slovak female given names
