id,title,name,url,category_type,status,status_backup,language_id,language_script,gender,parent_cmtitle
95738,Ábel,Ábel,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,slk,Latin,Gender.unisex,Category:Slovak surnames
95739,Baláž,Baláž,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,slk,Latin,Gender.unisex,Category:Slovak surnames
95740,Brezina,Brezina,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,slk,Latin,Gender.unisex,Category:Slovak surnames
95741,Chovan,Chovan,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,slk,Latin,Gender.unisex,Category:Slovak surnames
95742,Chovanec,Chovanec,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,slk,Latin,Gender.unisex,Category:Slovak surnames
95743,Chudý,Chudý,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,slk,Latin,Gender.unisex,Category:Slovak surnames
95744,Cuda,Cuda,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,slk,Latin,Gender.unisex,Category:Slovak surnames
95745,Cudová,Cudová,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,slk,Latin,Gender.unisex,Category:Slovak surnames
95746,Dzurinda,Dzurinda,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,slk,Latin,Gender.unisex,Category:Slovak surnames
95747,Frano,Frano,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,slk,Latin,Gender.unisex,Category:Slovak surnames
95748,Ftáčnik,Ftáčnik,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,slk,Latin,Gender.unisex,Category:Slovak surnames
95749,Gašparovič,Gašparovič,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,slk,Latin,Gender.unisex,Category:Slovak surnames
95750,Hanzel,Hanzel,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,slk,Latin,Gender.unisex,Category:Slovak surnames
95751,Harvan,Harvan,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,slk,Latin,Gender.unisex,Category:Slovak surnames
95752,Hodža,Hodža,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,slk,Latin,Gender.unisex,Category:Slovak surnames
95753,Hodžová,Hodžová,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,slk,Latin,Gender.unisex,Category:Slovak surnames
95754,Holeš,Holeš,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,slk,Latin,Gender.unisex,Category:Slovak surnames
95755,Holý,Holý,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,slk,Latin,Gender.unisex,Category:Slovak surnames
95756,Hríb,Hríb,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,slk,Latin,Gender.unisex,Category:Slovak surnames
95757,Hríbová,Hríbová,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,slk,Latin,Gender.unisex,Category:Slovak surnames
95758,Ján,Ján,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,slk,Latin,Gender.unisex,Category:Slovak surnames
95759,Jurek,Jurek,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,slk,Latin,Gender.unisex,Category:Slovak surnames
95760,Jurka,Jurka,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,slk,Latin,Gender.unisex,Category:Slovak surnames
95761,Jurko,Jurko,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,slk,Latin,Gender.unisex,Category:Slovak surnames
95762,Káčer,Káčer,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,slk,Latin,Gender.unisex,Category:Slovak surnames
95763,Kocian,Kocian,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,slk,Latin,Gender.unisex,Category:Slovak surnames
95764,Kolesár,Kolesár,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,slk,Latin,Gender.unisex,Category:Slovak surnames
95765,Koreň,Koreň,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,slk,Latin,Gender.unisex,Category:Slovak surnames
95766,Kostra,Kostra,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,slk,Latin,Gender.unisex,Category:Slovak surnames
95767,Kostrová,Kostrová,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,slk,Latin,Gender.unisex,Category:Slovak surnames
95768,Kováčová,Kováčová,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,slk,Latin,Gender.unisex,Category:Slovak surnames
95769,Kováč,Kováč,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,slk,Latin,Gender.unisex,Category:Slovak surnames
95770,Koza,Koza,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,slk,Latin,Gender.unisex,Category:Slovak surnames
95771,Kočan,Kočan,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,slk,Latin,Gender.unisex,Category:Slovak surnames
95772,Kočiš,Kočiš,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,slk,Latin,Gender.unisex,Category:Slovak surnames
95773,Kočišová,Kočišová,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,slk,Latin,Gender.unisex,Category:Slovak surnames
95774,Košút,Košút,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,slk,Latin,Gender.unisex,Category:Slovak surnames
95775,Králik,Králik,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,slk,Latin,Gender.unisex,Category:Slovak surnames
95776,Kráľ,Kráľ,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,slk,Latin,Gender.unisex,Category:Slovak surnames
95777,Kráľová,Kráľová,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,slk,Latin,Gender.unisex,Category:Slovak surnames
95778,Lajčák,Lajčák,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,slk,Latin,Gender.unisex,Category:Slovak surnames
