id,title,name,url,category_type,status,status_backup,language_id,language_script,gender,parent_cmtitle
58911,Andersen,Andersen,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,isl,Latin,Gender.unisex,Category:Icelandic surnames
58912,Bender,Bender,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,isl,Latin,Gender.unisex,Category:Icelandic surnames
58913,Bergmann,Bergmann,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,isl,Latin,Gender.unisex,Category:Icelandic surnames
58914,Bernhöft,Bernhöft,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,isl,Latin,Gender.unisex,Category:Icelandic surnames
58915,Blöndal,Blöndal,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,isl,Latin,Gender.unisex,Category:Icelandic surnames
58916,Briem,Briem,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,isl,Latin,Gender.unisex,Category:Icelandic surnames
58917,Claessen,Claessen,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,isl,Latin,Gender.unisex,Category:Icelandic surnames
58918,Clausen,Clausen,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,isl,Latin,Gender.unisex,Category:Icelandic surnames
58919,Duus,Duus,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,isl,Latin,Gender.unisex,Category:Icelandic surnames
58920,Eldjárn,Eldjárn,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,isl,Latin,Gender.unisex,Category:Icelandic surnames
58921,Ellingsen,Ellingsen,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,isl,Latin,Gender.unisex,Category:Icelandic surnames
58922,Finsen,Finsen,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,isl,Latin,Gender.unisex,Category:Icelandic surnames
58923,Gnarr,Gnarr,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,isl,Latin,Gender.unisex,Category:Icelandic surnames
58924,Guðjohnsen,Guðjohnsen,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,isl,Latin,Gender.unisex,Category:Icelandic surnames
58925,Haarde,Haarde,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,isl,Latin,Gender.unisex,Category:Icelandic surnames
58926,Hansen,Hansen,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,isl,Latin,Gender.unisex,Category:Icelandic surnames
58927,Hjaltalín,Hjaltalín,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,isl,Latin,Gender.unisex,Category:Icelandic surnames
58928,Hjaltested,Hjaltested,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,isl,Latin,Gender.unisex,Category:Icelandic surnames
58929,Jensen,Jensen,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,isl,Latin,Gender.unisex,Category:Icelandic surnames
58930,Johnsen,Johnsen,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,isl,Latin,Gender.unisex,Category:Icelandic surnames
58931,Jörgensen,Jörgensen,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,isl,Latin,Gender.unisex,Category:Icelandic surnames
58932,Kaaber,Kaaber,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,isl,Latin,Gender.unisex,Category:Icelandic surnames
58933,Kragh,Kragh,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,isl,Latin,Gender.unisex,Category:Icelandic surnames
58934,Kvaran,Kvaran,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,isl,Latin,Gender.unisex,Category:Icelandic surnames
58935,Kúld,Kúld,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,isl,Latin,Gender.unisex,Category:Icelandic surnames
58936,Long,Long,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,isl,Latin,Gender.unisex,Category:Icelandic surnames
58937,Malmquist,Malmquist,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,isl,Latin,Gender.unisex,Category:Icelandic surnames
58938,Michelsen,Michelsen,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,isl,Latin,Gender.unisex,Category:Icelandic surnames
58939,Morthens,Morthens,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,isl,Latin,Gender.unisex,Category:Icelandic surnames
58940,Möller,Möller,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,isl,Latin,Gender.unisex,Category:Icelandic surnames
58941,Nielsen,Nielsen,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,isl,Latin,Gender.unisex,Category:Icelandic surnames
58942,Norðdahl,Norðdahl,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,isl,Latin,Gender.unisex,Category:Icelandic surnames
58943,Olsen,Olsen,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,isl,Latin,Gender.unisex,Category:Icelandic surnames
58944,Petersen,Petersen,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,isl,Latin,Gender.unisex,Category:Icelandic surnames
58945,Riis,Riis,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,isl,Latin,Gender.unisex,Category:Icelandic surnames
58946,Scheving,Scheving,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,isl,Latin,Gender.unisex,Category:Icelandic surnames
58947,Schiöth,Schiöth,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,isl,Latin,Gender.unisex,Category:Icelandic surnames
58948,Schram,Schram,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,isl,Latin,Gender.unisex,Category:Icelandic surnames
58949,Sigurðsson,Sigurðsson,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,isl,Latin,Gender.unisex,Category:Icelandic surnames
58950,Stephensen,Stephensen,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,isl,Latin,Gender.unisex,Category:Icelandic surnames
58951,Thorarensen,Thorarensen,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,isl,Latin,Gender.unisex,Category:Icelandic surnames
58952,Thorlacius,Thorlacius,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,isl,Latin,Gender.unisex,Category:Icelandic surnames
58953,Thoroddsen,Thoroddsen,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,isl,Latin,Gender.unisex,Category:Icelandic surnames
58954,Viggósdóttir,Viggósdóttir,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,isl,Latin,Gender.unisex,Category:Icelandic surnames
58955,Vídalín,Vídalín,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,isl,Latin,Gender.unisex,Category:Icelandic surnames
58956,Waage,Waage,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,isl,Latin,Gender.unisex,Category:Icelandic surnames
