id,title,name,url,category_type,status,status_backup,language_id,language_script,gender,parent_cmtitle
,Abalos,Abalos,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,pag,Latin,Gender.unisex,Category:Pangasinan surnames
,Agbuya,Agbuya,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,pag,Latin,Gender.unisex,Category:Pangasinan surnames
,Aguilar,Aguilar,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,pag,Latin,Gender.unisex,Category:Pangasinan surnames
,Ancheta,Ancheta,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,pag,Latin,Gender.unisex,Category:Pangasinan surnames
,Bacani,Bacani,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,pag,Latin,Gender.unisex,Category:Pangasinan surnames
,Balagot,Balagot,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,pag,Latin,Gender.unisex,Category:Pangasinan surnames
,Balaoing,Balaoing,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,pag,Latin,Gender.unisex,Category:Pangasinan surnames
,Ballesteros,Ballesteros,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,pag,Latin,Gender.unisex,Category:Pangasinan surnames
,Baniqued,Baniqued,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,pag,Latin,Gender.unisex,Category:Pangasinan surnames
,Bautista,Bautista,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,pag,Latin,Gender.unisex,Category:Pangasinan surnames
,Binuya,Binuya,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,pag,Latin,Gender.unisex,Category:Pangasinan surnames
,Bravo,Bravo,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,pag,Latin,Gender.unisex,Category:Pangasinan surnames
,Bugallon,Bugallon,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,pag,Latin,Gender.unisex,Category:Pangasinan surnames
,Bugayong,Bugayong,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,pag,Latin,Gender.unisex,Category:Pangasinan surnames
,Bulatao,Bulatao,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,pag,Latin,Gender.unisex,Category:Pangasinan surnames
,Caballero,Caballero,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,pag,Latin,Gender.unisex,Category:Pangasinan surnames
,Cabanayan,Cabanayan,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,pag,Latin,Gender.unisex,Category:Pangasinan surnames
,Cabral,Cabral,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,pag,Latin,Gender.unisex,Category:Pangasinan surnames
,Caguioa,Caguioa,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,pag,Latin,Gender.unisex,Category:Pangasinan surnames
,Calimlim,Calimlim,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,pag,Latin,Gender.unisex,Category:Pangasinan surnames
