id,title,name,url,category_type,status,status_backup,language_id,language_script,gender,parent_cmtitle
30959,Arjîn,Arjîn,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,kur,Latin,Gender.female,Category:Northern Kurdish female given names
30960,Berfîn,Berfîn,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,kur,Latin,Gender.female,Category:Northern Kurdish female given names
30961,Bêrîvan,Bêrîvan,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,kur,Latin,Gender.female,Category:Northern Kurdish female given names
30962,Delal,Delal,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,kur,Latin,Gender.female,Category:Northern Kurdish female given names
30963,Evîn,Evîn,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,kur,Latin,Gender.female,Category:Northern Kurdish female given names
30964,Gulistan,Gulistan,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,kur,Latin,Gender.female,Category:Northern Kurdish female given names
30965,Hawa,Hawa,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,kur,Latin,Gender.female,Category:Northern Kurdish female given names
30966,Hêlîn,Hêlîn,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,kur,Latin,Gender.female,Category:Northern Kurdish female given names
30967,Rojda,Rojda,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,kur,Latin,Gender.female,Category:Northern Kurdish female given names
30968,Rojîn,Rojîn,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,kur,Latin,Gender.female,Category:Northern Kurdish female given names
30969,Sarya,Sarya,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,kur,Latin,Gender.female,Category:Northern Kurdish female given names
30970,Xezal,Xezal,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,kur,Latin,Gender.female,Category:Northern Kurdish female given names
30971,Zelal,Zelal,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,kur,Latin,Gender.female,Category:Northern Kurdish female given names
30972,Zozan,Zozan,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,kur,Latin,Gender.female,Category:Northern Kurdish female given names
30973,Adar,Adar,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,kur,Latin,Gender.male,Category:Northern Kurdish male given names
30974,Aram,Aram,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,kur,Latin,Gender.male,Category:Northern Kurdish male given names
30975,Ardî,Ardî,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,kur,Latin,Gender.male,Category:Northern Kurdish male given names
30976,Armanc,Armanc,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,kur,Latin,Gender.male,Category:Northern Kurdish male given names
30977,Arêz,Arêz,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,kur,Latin,Gender.male,Category:Northern Kurdish male given names
30978,Avdar,Avdar,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,kur,Latin,Gender.male,Category:Northern Kurdish male given names
30979,Awaz,Awaz,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,kur,Latin,Gender.male,Category:Northern Kurdish male given names
30980,Azad,Azad,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,kur,Latin,Gender.male,Category:Northern Kurdish male given names
30981,Badîn,Badîn,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,kur,Latin,Gender.male,Category:Northern Kurdish male given names
30982,Bager,Bager,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,kur,Latin,Gender.male,Category:Northern Kurdish male given names
