id,title,name,url,category_type,status,status_backup,language_id,language_script,gender,parent_cmtitle
,Reconstruction:Proto-Celtic/Awiganyos,Reconstruction:Proto-Celtic/Awiganyos,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,mga,Latin,Gender.male,Category:Proto-Celtic male given names
,Reconstruction:Proto-Celtic/Dagorīxs,Reconstruction:Proto-Celtic/Dagorīxs,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,mga,Latin,Gender.male,Category:Proto-Celtic male given names
,Reconstruction:Proto-Celtic/Dubnogenos,Reconstruction:Proto-Celtic/Dubnogenos,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,mga,Latin,Gender.male,Category:Proto-Celtic male given names
,Reconstruction:Proto-Celtic/Dubnowalos,Reconstruction:Proto-Celtic/Dubnowalos,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,mga,Latin,Gender.male,Category:Proto-Celtic male given names
,Reconstruction:Proto-Celtic/Esugenos,Reconstruction:Proto-Celtic/Esugenos,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,mga,Latin,Gender.male,Category:Proto-Celtic male given names
,Reconstruction:Proto-Celtic/Iwogenos,Reconstruction:Proto-Celtic/Iwogenos,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,mga,Latin,Gender.male,Category:Proto-Celtic male given names
,Reconstruction:Proto-Celtic/Karatākos,Reconstruction:Proto-Celtic/Karatākos,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,mga,Latin,Gender.male,Category:Proto-Celtic male given names
,Reconstruction:Proto-Celtic/Katutigernos,Reconstruction:Proto-Celtic/Katutigernos,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,mga,Latin,Gender.male,Category:Proto-Celtic male given names
,Reconstruction:Proto-Celtic/Katuwalos,Reconstruction:Proto-Celtic/Katuwalos,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,mga,Latin,Gender.male,Category:Proto-Celtic male given names
,Reconstruction:Proto-Celtic/Katuwelnāmnos,Reconstruction:Proto-Celtic/Katuwelnāmnos,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,mga,Latin,Gender.male,Category:Proto-Celtic male given names
