id,title,name,url,category_type,status,status_backup,language_id,language_script,gender,parent_cmtitle
48377,Bala,Bala,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,sqi,Latin,Gender.unisex,Category:Albanian surnames
48378,Berisha,Berisha,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,sqi,Latin,Gender.unisex,Category:Albanian surnames
48379,Çupi,Çupi,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,sqi,Latin,Gender.unisex,Category:Albanian surnames
48380,Dedaj,Dedaj,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,sqi,Latin,Gender.unisex,Category:Albanian surnames
48381,Dodaj,Dodaj,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,sqi,Latin,Gender.unisex,Category:Albanian surnames
48382,Gjebrea,Gjebrea,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,sqi,Latin,Gender.unisex,Category:Albanian surnames
48383,Hila,Hila,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,sqi,Latin,Gender.unisex,Category:Albanian surnames
48384,Hysenbelliu,Hysenbelliu,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,sqi,Latin,Gender.unisex,Category:Albanian surnames
48385,Jakupi,Jakupi,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,sqi,Latin,Gender.unisex,Category:Albanian surnames
48386,Kadare,Kadare,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,sqi,Latin,Gender.unisex,Category:Albanian surnames
48387,Markaj,Markaj,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,sqi,Latin,Gender.unisex,Category:Albanian surnames
48388,Marki,Marki,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,sqi,Latin,Gender.unisex,Category:Albanian surnames
48389,Marku,Marku,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,sqi,Latin,Gender.unisex,Category:Albanian surnames
48390,Martin,Martin,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,sqi,Latin,Gender.unisex,Category:Albanian surnames
48391,Martinaj,Martinaj,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,sqi,Latin,Gender.unisex,Category:Albanian surnames
48392,Martini,Martini,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,sqi,Latin,Gender.unisex,Category:Albanian surnames
48393,Qupi,Qupi,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,sqi,Latin,Gender.unisex,Category:Albanian surnames
48394,Shehu,Shehu,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,sqi,Latin,Gender.unisex,Category:Albanian surnames
99663,Camaj,Camaj,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,sqi,Latin,Gender.unisex,Category:English surnames from Albanian
99664,Cela,Cela,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,sqi,Latin,Gender.unisex,Category:English surnames from Albanian
