id,title,name,url,category_type,status,status_backup,language_id,language_script,gender,parent_cmtitle
,Abimbọla,Abimbọla,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,yor,Latin,Gender.unisex,Category:Yoruba surnames
,Adebayọ,Adebayọ,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,yor,Latin,Gender.unisex,Category:Yoruba surnames
,Adeyẹmi,Adeyẹmi,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,yor,Latin,Gender.unisex,Category:Yoruba surnames
,Adeyẹmọ,Adeyẹmọ,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,yor,Latin,Gender.unisex,Category:Yoruba surnames
,Ajayi,Ajayi,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,yor,Latin,Gender.unisex,Category:Yoruba surnames
,Ajewọle,Ajewọle,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,yor,Latin,Gender.unisex,Category:Yoruba surnames
,Akinlẹyẹ,Akinlẹyẹ,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,yor,Latin,Gender.unisex,Category:Yoruba surnames
,Alaba,Alaba,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,yor,Latin,Gender.unisex,Category:Yoruba surnames
,Alimi,Alimi,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,yor,Latin,Gender.unisex,Category:Yoruba surnames
,Aliyu,Aliyu,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,yor,Latin,Gender.unisex,Category:Yoruba surnames
,Aragberi,Aragberi,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,yor,Latin,Gender.unisex,Category:Yoruba surnames
,Audu,Audu,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,yor,Latin,Gender.unisex,Category:Yoruba surnames
,Awobuluyi,Awobuluyi,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,yor,Latin,Gender.unisex,Category:Yoruba surnames
,Awolọwọ,Awolọwọ,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,yor,Latin,Gender.unisex,Category:Yoruba surnames
,Awoyale,Awoyale,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,yor,Latin,Gender.unisex,Category:Yoruba surnames
,Bakare,Bakare,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,yor,Latin,Gender.unisex,Category:Yoruba surnames
,Balogun,Balogun,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,yor,Latin,Gender.unisex,Category:Yoruba surnames
,Eṣubiyii,Eṣubiyii,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,yor,Latin,Gender.unisex,Category:Yoruba surnames
,Fadọrọlemi,Fadọrọlemi,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,yor,Latin,Gender.unisex,Category:Yoruba surnames
,Fagunwa,Fagunwa,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,yor,Latin,Gender.unisex,Category:Yoruba surnames
,Gambari,Gambari,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,yor,Latin,Gender.unisex,Category:Yoruba surnames
,Ganiyu,Ganiyu,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,yor,Latin,Gender.unisex,Category:Yoruba surnames
,Idowu,Idowu,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,yor,Latin,Gender.unisex,Category:Yoruba surnames
,Ifabunmi,Ifabunmi,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,yor,Latin,Gender.unisex,Category:Yoruba surnames
,Ifalaye,Ifalaye,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,yor,Latin,Gender.unisex,Category:Yoruba surnames
,Ifayẹmi,Ifayẹmi,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,yor,Latin,Gender.unisex,Category:Yoruba surnames
,Isiaka,Isiaka,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,yor,Latin,Gender.unisex,Category:Yoruba surnames
,Iyanda,Iyanda,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,yor,Latin,Gender.unisex,Category:Yoruba surnames
,Kasimu,Kasimu,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,yor,Latin,Gender.unisex,Category:Yoruba surnames
,Kẹhinde,Kẹhinde,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,yor,Latin,Gender.unisex,Category:Yoruba surnames
,Kẹyinde,Kẹyinde,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,yor,Latin,Gender.unisex,Category:Yoruba surnames
,Kọlade,Kọlade,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,yor,Latin,Gender.unisex,Category:Yoruba surnames
,Kuti,Kuti,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,yor,Latin,Gender.unisex,Category:Yoruba surnames
,Lasisi,Lasisi,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,yor,Latin,Gender.unisex,Category:Yoruba surnames
,Mọmọdu,Mọmọdu,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,yor,Latin,Gender.unisex,Category:Yoruba surnames
,Ogunbiyi,Ogunbiyi,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,yor,Latin,Gender.unisex,Category:Yoruba surnames
,Ogunbiyii,Ogunbiyii,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,yor,Latin,Gender.unisex,Category:Yoruba surnames
,Ojo,Ojo,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,yor,Latin,Gender.unisex,Category:Yoruba surnames
,Ọdẹgbami,Ọdẹgbami,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,yor,Latin,Gender.unisex,Category:Yoruba surnames
,Ọlayiwọla,Ọlayiwọla,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,yor,Latin,Gender.unisex,Category:Yoruba surnames
,Ọlọfin,Ọlọfin,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,yor,Latin,Gender.unisex,Category:Yoruba surnames
,Ọlọlade,Ọlọlade,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,yor,Latin,Gender.unisex,Category:Yoruba surnames
,Ṣoyinka,Ṣoyinka,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,yor,Latin,Gender.unisex,Category:Yoruba surnames
,Taiwo,Taiwo,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,yor,Latin,Gender.unisex,Category:Yoruba surnames
,Adebayo,Adebayo,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,yor,Latin,Gender.unisex,Category:English surnames from Yoruba
,Adeyemi,Adeyemi,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,yor,Latin,Gender.unisex,Category:English surnames from Yoruba
,Adeyemo,Adeyemo,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,yor,Latin,Gender.unisex,Category:English surnames from Yoruba
,Afolabi,Afolabi,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,yor,Latin,Gender.unisex,Category:English surnames from Yoruba
,Ajayi,Ajayi,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,yor,Latin,Gender.unisex,Category:English surnames from Yoruba
,Babalola,Babalola,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,yor,Latin,Gender.unisex,Category:English surnames from Yoruba
,Idowu,Idowu,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,yor,Latin,Gender.unisex,Category:English surnames from Yoruba
,Ola,Ola,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,yor,Latin,Gender.unisex,Category:English surnames from Yoruba
,Olusoga,Olusoga,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,yor,Latin,Gender.unisex,Category:English surnames from Yoruba
,Saka,Saka,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,yor,Latin,Gender.unisex,Category:English surnames from Yoruba
,Soyinka,Soyinka,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,yor,Latin,Gender.unisex,Category:English surnames from Yoruba
,Taiwo,Taiwo,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,yor,Latin,Gender.unisex,Category:English surnames from Yoruba
