id,title,name,url,category_type,status,status_backup,language_id,language_script,gender,parent_cmtitle
,Abikẹ,Abikẹ,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,yor,Latin,Gender.female,Category:Yoruba female given names
,Abimbọla,Abimbọla,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,yor,Latin,Gender.female,Category:Yoruba female given names
,Abiọdun,Abiọdun,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,yor,Latin,Gender.female,Category:Yoruba female given names
,Abọsẹde,Abọsẹde,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,yor,Latin,Gender.female,Category:Yoruba female given names
,Abẹkẹ,Abẹkẹ,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,yor,Latin,Gender.female,Category:Yoruba female given names
,Abẹni,Abẹni,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,yor,Latin,Gender.female,Category:Yoruba female given names
,Adedire,Adedire,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,yor,Latin,Gender.female,Category:Yoruba female given names
,Adedure,Adedure,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,yor,Latin,Gender.female,Category:Yoruba female given names
,Aderonkẹ,Aderonkẹ,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,yor,Latin,Gender.female,Category:Yoruba female given names
,Adeyẹmi,Adeyẹmi,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,yor,Latin,Gender.female,Category:Yoruba female given names
,Ado,Ado,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,yor,Latin,Gender.female,Category:Yoruba female given names
,Adubi,Adubi,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,yor,Latin,Gender.female,Category:Yoruba female given names
,Aina,Aina,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,yor,Latin,Gender.female,Category:Yoruba female given names
