id,title,name,url,category_type,status,status_backup,language_id,language_script,gender,parent_cmtitle
,Abelleira,Abelleira,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,glg,Latin,Gender.unisex,Category:Galician surnames
,Albor,Albor,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,glg,Latin,Gender.unisex,Category:Galician surnames
,Alcobre,Alcobre,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,glg,Latin,Gender.unisex,Category:Galician surnames
,Aldariz,Aldariz,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,glg,Latin,Gender.unisex,Category:Galician surnames
,Aldemunde,Aldemunde,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,glg,Latin,Gender.unisex,Category:Galician surnames
,Alemparte,Alemparte,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,glg,Latin,Gender.unisex,Category:Galician surnames
,Alén,Alén,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,glg,Latin,Gender.unisex,Category:Galician surnames
,Alvite,Alvite,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,glg,Latin,Gender.unisex,Category:Galician surnames
,Amarante,Amarante,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,glg,Latin,Gender.unisex,Category:Galician surnames
,Amaro,Amaro,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,glg,Latin,Gender.unisex,Category:Galician surnames
,Andrade,Andrade,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,glg,Latin,Gender.unisex,Category:Galician surnames
,André,André,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,glg,Latin,Gender.unisex,Category:Galician surnames
,Anseán,Anseán,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,glg,Latin,Gender.unisex,Category:Galician surnames
,Ansemil,Ansemil,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,glg,Latin,Gender.unisex,Category:Galician surnames
,Ansoar,Ansoar,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,glg,Latin,Gender.unisex,Category:Galician surnames
,Ascariz,Ascariz,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,glg,Latin,Gender.unisex,Category:Galician surnames
,Asenso,Asenso,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,glg,Latin,Gender.unisex,Category:Galician surnames
,Baamonde,Baamonde,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,glg,Latin,Gender.unisex,Category:Galician surnames
,Balboa,Balboa,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,glg,Latin,Gender.unisex,Category:Galician surnames
,Baldomar,Baldomar,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,glg,Latin,Gender.unisex,Category:Galician surnames
,Baldomir,Baldomir,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,glg,Latin,Gender.unisex,Category:Galician surnames
,Balea,Balea,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,glg,Latin,Gender.unisex,Category:Galician surnames
,Baleato,Baleato,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,glg,Latin,Gender.unisex,Category:Galician surnames
,Baltar,Baltar,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,glg,Latin,Gender.unisex,Category:Galician surnames
,Balvís,Balvís,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,glg,Latin,Gender.unisex,Category:Galician surnames
,Bamio,Bamio,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,glg,Latin,Gender.unisex,Category:Galician surnames
,Bao,Bao,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,glg,Latin,Gender.unisex,Category:Galician surnames
,Barallobre,Barallobre,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,glg,Latin,Gender.unisex,Category:Galician surnames
,Barcia,Barcia,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,glg,Latin,Gender.unisex,Category:Galician surnames
,Bascuas,Bascuas,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,glg,Latin,Gender.unisex,Category:Galician surnames
,Bazar,Bazar,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,glg,Latin,Gender.unisex,Category:Galician surnames
,Baña,Baña,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,glg,Latin,Gender.unisex,Category:Galician surnames
,Bemposta,Bemposta,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,glg,Latin,Gender.unisex,Category:Galician surnames
,Berbia,Berbia,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,glg,Latin,Gender.unisex,Category:Galician surnames
,Bergantiños,Bergantiños,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,glg,Latin,Gender.unisex,Category:Galician surnames
,Bonome,Bonome,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,glg,Latin,Gender.unisex,Category:Galician surnames
,Boo,Boo,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,glg,Latin,Gender.unisex,Category:Galician surnames
,Boubeta,Boubeta,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,glg,Latin,Gender.unisex,Category:Galician surnames
,Boutureira,Boutureira,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,glg,Latin,Gender.unisex,Category:Galician surnames
,Bóveda,Bóveda,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,glg,Latin,Gender.unisex,Category:Galician surnames
,Brandariz,Brandariz,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,glg,Latin,Gender.unisex,Category:Galician surnames
,Brea,Brea,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,glg,Latin,Gender.unisex,Category:Galician surnames
,Brión,Brión,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,glg,Latin,Gender.unisex,Category:Galician surnames
,Buceta,Buceta,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,glg,Latin,Gender.unisex,Category:Galician surnames
,Bugallo,Bugallo,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,glg,Latin,Gender.unisex,Category:Galician surnames
,Cabaleiro,Cabaleiro,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,glg,Latin,Gender.unisex,Category:Galician surnames
,Caetano,Caetano,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,glg,Latin,Gender.unisex,Category:Galician surnames
,Calado,Calado,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,glg,Latin,Gender.unisex,Category:Galician surnames
,Calviño,Calviño,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,glg,Latin,Gender.unisex,Category:Galician surnames
,Calvo,Calvo,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,glg,Latin,Gender.unisex,Category:Galician surnames
,Camba,Camba,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,glg,Latin,Gender.unisex,Category:Galician surnames
,Cambra,Cambra,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,glg,Latin,Gender.unisex,Category:Galician surnames
