id,title,name,url,category_type,status,status_backup,language_id,language_script,gender,parent_cmtitle
14852,Aldara,Aldara,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,glg,Latin,Gender.female,Category:Galician female given names
14853,Carmela,Carmela,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,glg,Latin,Gender.female,Category:Galician female given names
14854,Carmiña,Carmiña,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,glg,Latin,Gender.female,Category:Galician female given names
14855,Catarina,Catarina,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,glg,Latin,Gender.female,Category:Galician female given names
14856,Catuxa,Catuxa,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,glg,Latin,Gender.female,Category:Galician female given names
14857,Lita,Lita,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,glg,Latin,Gender.female,Category:Galician female given names
14858,Lúa,Lúa,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,glg,Latin,Gender.female,Category:Galician female given names
14859,Manola,Manola,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,glg,Latin,Gender.female,Category:Galician female given names
14860,Manoliña,Manoliña,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,glg,Latin,Gender.female,Category:Galician female given names
14861,Marga,Marga,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,glg,Latin,Gender.female,Category:Galician female given names
14862,Margarida,Margarida,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,glg,Latin,Gender.female,Category:Galician female given names
14863,María,María,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,glg,Latin,Gender.female,Category:Galician female given names
14864,Maruxa,Maruxa,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,glg,Latin,Gender.female,Category:Galician female given names
14865,Mela,Mela,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,glg,Latin,Gender.female,Category:Galician female given names
14866,Nela,Nela,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,glg,Latin,Gender.female,Category:Galician female given names
14867,Rodolfa,Rodolfa,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,glg,Latin,Gender.female,Category:Galician female given names
14868,Sara,Sara,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,glg,Latin,Gender.female,Category:Galician female given names
14869,Sofía,Sofía,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,glg,Latin,Gender.female,Category:Galician female given names
14870,Uxía,Uxía,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,glg,Latin,Gender.female,Category:Galician female given names
14871,Verónica,Verónica,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,glg,Latin,Gender.female,Category:Galician female given names
14872,Virxinia,Virxinia,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,glg,Latin,Gender.female,Category:Galician female given names
14873,Xoana,Xoana,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,glg,Latin,Gender.female,Category:Galician female given names
14874,Xudit,Xudit,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,glg,Latin,Gender.female,Category:Galician female given names
14875,Xudite,Xudite,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,glg,Latin,Gender.female,Category:Galician female given names
14876,Adrao,Adrao,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,glg,Latin,Gender.male,Category:Galician male given names
14877,Alberte,Alberte,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,glg,Latin,Gender.male,Category:Galician male given names
14878,Amadeu,Amadeu,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,glg,Latin,Gender.male,Category:Galician male given names
14879,Amaro,Amaro,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,glg,Latin,Gender.male,Category:Galician male given names
14880,André,André,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,glg,Latin,Gender.male,Category:Galician male given names
14881,Antón,Antón,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,glg,Latin,Gender.male,Category:Galician male given names
14882,Arvaldo,Arvaldo,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,glg,Latin,Gender.male,Category:Galician male given names
14883,Baldomero,Baldomero,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,glg,Latin,Gender.male,Category:Galician male given names
14884,Berenguel,Berenguel,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,glg,Latin,Gender.male,Category:Galician male given names
14885,Bieito,Bieito,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,glg,Latin,Gender.male,Category:Galician male given names
14886,Brais,Brais,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,glg,Latin,Gender.male,Category:Galician male given names
14887,Brandán,Brandán,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,glg,Latin,Gender.male,Category:Galician male given names
14888,Breixo,Breixo,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,glg,Latin,Gender.male,Category:Galician male given names
14889,Bréixome,Bréixome,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,glg,Latin,Gender.male,Category:Galician male given names
14890,Caetano,Caetano,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,glg,Latin,Gender.male,Category:Galician male given names
14891,Clodio,Clodio,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,glg,Latin,Gender.male,Category:Galician male given names
14892,Colme,Colme,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,glg,Latin,Gender.male,Category:Galician male given names
14893,Corme,Corme,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,glg,Latin,Gender.male,Category:Galician male given names
14894,Cosme,Cosme,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,glg,Latin,Gender.male,Category:Galician male given names
14895,Diego,Diego,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,glg,Latin,Gender.male,Category:Galician male given names
14896,Domingos,Domingos,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,glg,Latin,Gender.male,Category:Galician male given names
14897,Estevo,Estevo,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,glg,Latin,Gender.male,Category:Galician male given names
14898,Farruco,Farruco,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,glg,Latin,Gender.male,Category:Galician male given names
14899,Froila,Froila,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,glg,Latin,Gender.male,Category:Galician male given names
14900,Fuco,Fuco,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,glg,Latin,Gender.male,Category:Galician male given names
14901,Guillerme,Guillerme,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,glg,Latin,Gender.male,Category:Galician male given names
14902,Guterre,Guterre,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,glg,Latin,Gender.male,Category:Galician male given names
14903,Hilario,Hilario,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,glg,Latin,Gender.male,Category:Galician male given names
14904,Iago,Iago,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,glg,Latin,Gender.male,Category:Galician male given names
14905,Lito,Lito,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,glg,Latin,Gender.male,Category:Galician male given names
14906,Lois,Lois,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,glg,Latin,Gender.male,Category:Galician male given names
14907,Maneco,Maneco,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,glg,Latin,Gender.male,Category:Galician male given names
14908,Manoel,Manoel,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,glg,Latin,Gender.male,Category:Galician male given names
14909,Manoliño,Manoliño,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,glg,Latin,Gender.male,Category:Galician male given names
14910,Manolo,Manolo,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,glg,Latin,Gender.male,Category:Galician male given names
14911,Miguel,Miguel,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,glg,Latin,Gender.male,Category:Galician male given names
14912,Mingos,Mingos,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,glg,Latin,Gender.male,Category:Galician male given names
14913,Nelo,Nelo,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,glg,Latin,Gender.male,Category:Galician male given names
14914,Perucho,Perucho,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,glg,Latin,Gender.male,Category:Galician male given names
14915,Randulfo,Randulfo,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,glg,Latin,Gender.male,Category:Galician male given names
14916,Rodrigo,Rodrigo,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,glg,Latin,Gender.male,Category:Galician male given names
14917,Roi,Roi,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,glg,Latin,Gender.male,Category:Galician male given names
14918,Román,Román,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,glg,Latin,Gender.male,Category:Galician male given names
14919,Santiago,Santiago,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,glg,Latin,Gender.male,Category:Galician male given names
14920,Teoderico,Teoderico,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,glg,Latin,Gender.male,Category:Galician male given names
14921,Tomé,Tomé,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,glg,Latin,Gender.male,Category:Galician male given names
14922,Xacobe,Xacobe,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,glg,Latin,Gender.male,Category:Galician male given names
14923,Xan,Xan,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,glg,Latin,Gender.male,Category:Galician male given names
14924,Xenxo,Xenxo,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,glg,Latin,Gender.male,Category:Galician male given names
14925,Xeremías,Xeremías,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,glg,Latin,Gender.male,Category:Galician male given names
14926,Xesús,Xesús,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,glg,Latin,Gender.male,Category:Galician male given names
14927,Xián,Xián,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,glg,Latin,Gender.male,Category:Galician male given names
14928,Xiao,Xiao,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,glg,Latin,Gender.male,Category:Galician male given names
14929,Xoán,Xoán,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,glg,Latin,Gender.male,Category:Galician male given names
14930,Xohán,Xohán,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,glg,Latin,Gender.male,Category:Galician male given names
14931,Xosé,Xosé,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,glg,Latin,Gender.male,Category:Galician male given names
14932,Xurxo,Xurxo,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,glg,Latin,Gender.male,Category:Galician male given names
