id,title,name,url,category_type,status,status_backup,language_id,language_script,gender,parent_cmtitle
,Aa,Aa,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,deu,Latin,Gender.unisex,Category:German surnames
,Aab,Aab,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,deu,Latin,Gender.unisex,Category:German surnames
,Aach,Aach,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,deu,Latin,Gender.unisex,Category:German surnames
,Abendroth,Abendroth,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,deu,Latin,Gender.unisex,Category:German surnames
,Accum,Accum,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,deu,Latin,Gender.unisex,Category:German surnames
,Adel,Adel,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,deu,Latin,Gender.unisex,Category:German surnames
,Adenauer,Adenauer,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,deu,Latin,Gender.unisex,Category:German surnames
,Adler,Adler,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,deu,Latin,Gender.unisex,Category:German surnames
,Aichinger,Aichinger,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,deu,Latin,Gender.unisex,Category:German surnames
,Albrecht,Albrecht,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,deu,Latin,Gender.unisex,Category:German surnames
,Alge,Alge,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,deu,Latin,Gender.unisex,Category:German surnames
,Alten,Alten,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,deu,Latin,Gender.unisex,Category:German surnames
,Altenhofen,Altenhofen,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,deu,Latin,Gender.unisex,Category:German surnames
,Altheim,Altheim,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,deu,Latin,Gender.unisex,Category:German surnames
,Alzheimer,Alzheimer,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,deu,Latin,Gender.unisex,Category:German surnames
,Ammer,Ammer,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,deu,Latin,Gender.unisex,Category:German surnames
,Anheuser,Anheuser,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,deu,Latin,Gender.unisex,Category:German surnames
,Apian,Apian,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,deu,Latin,Gender.unisex,Category:German surnames
,Apianus,Apianus,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,deu,Latin,Gender.unisex,Category:German surnames
,Appelhans,Appelhans,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,deu,Latin,Gender.unisex,Category:German surnames
,Appelt,Appelt,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,deu,Latin,Gender.unisex,Category:German surnames
,Arendt,Arendt,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,deu,Latin,Gender.unisex,Category:German surnames
,Arnheim,Arnheim,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,deu,Latin,Gender.unisex,Category:German surnames
,Arnold,Arnold,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,deu,Latin,Gender.unisex,Category:German surnames
,Asimus,Asimus,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,deu,Latin,Gender.unisex,Category:German surnames
,Asperger,Asperger,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,deu,Latin,Gender.unisex,Category:German surnames
,Atlas,Atlas,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,deu,Latin,Gender.unisex,Category:German surnames
,Auch,Auch,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,deu,Latin,Gender.unisex,Category:German surnames
,Auerbach,Auerbach,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,deu,Latin,Gender.unisex,Category:German surnames
