id,title,name,url,category_type,status,status_backup,language_id,language_script,gender,parent_cmtitle
,Abdilla,Abdilla,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,mlt,Latin,Gender.unisex,Category:Maltese surnames
,Abela,Abela,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,mlt,Latin,Gender.unisex,Category:Maltese surnames
,Agius,Agius,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,mlt,Latin,Gender.unisex,Category:Maltese surnames
,Apap,Apap,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,mlt,Latin,Gender.unisex,Category:Maltese surnames
,Aquilina,Aquilina,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,mlt,Latin,Gender.unisex,Category:Maltese surnames
,Attard,Attard,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,mlt,Latin,Gender.unisex,Category:Maltese surnames
,Axiak,Axiak,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,mlt,Latin,Gender.unisex,Category:Maltese surnames
,Axiaq,Axiaq,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,mlt,Latin,Gender.unisex,Category:Maltese surnames
,Azzopardi,Azzopardi,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,mlt,Latin,Gender.unisex,Category:Maltese surnames
,Bajada,Bajada,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,mlt,Latin,Gender.unisex,Category:Maltese surnames
,Bezzina,Bezzina,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,mlt,Latin,Gender.unisex,Category:Maltese surnames
,Bigeni,Bigeni,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,mlt,Latin,Gender.unisex,Category:Maltese surnames
,Borg,Borg,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,mlt,Latin,Gender.unisex,Category:Maltese surnames
,Briffa,Briffa,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,mlt,Latin,Gender.unisex,Category:Maltese surnames
,Bugeja,Bugeja,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,mlt,Latin,Gender.unisex,Category:Maltese surnames
,Buhagiar,Buhagiar,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,mlt,Latin,Gender.unisex,Category:Maltese surnames
,Busietta,Busietta,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,mlt,Latin,Gender.unisex,Category:Maltese surnames
,Busuttil,Busuttil,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,mlt,Latin,Gender.unisex,Category:Maltese surnames
,Buttiġieġ,Buttiġieġ,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,mlt,Latin,Gender.unisex,Category:Maltese surnames
,Caffari,Caffari,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,mlt,Latin,Gender.unisex,Category:Maltese surnames
