id,title,name,url,category_type,status,status_backup,language_id,language_script,gender,parent_cmtitle
36830,Agata,Agata,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,slv,Latin,Gender.female,Category:Slovene female given names
36831,Alenka,Alenka,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,slv,Latin,Gender.female,Category:Slovene female given names
36832,Alja,Alja,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,slv,Latin,Gender.female,Category:Slovene female given names
36833,Ana,Ana,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,slv,Latin,Gender.female,Category:Slovene female given names
36834,Andreja,Andreja,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,slv,Latin,Gender.female,Category:Slovene female given names
36835,Anuša,Anuša,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,slv,Latin,Gender.female,Category:Slovene female given names
36836,Berta,Berta,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,slv,Latin,Gender.female,Category:Slovene female given names
36837,Bojana,Bojana,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,slv,Latin,Gender.female,Category:Slovene female given names
36838,Božena,Božena,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,slv,Latin,Gender.female,Category:Slovene female given names
36839,Brina,Brina,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,slv,Latin,Gender.female,Category:Slovene female given names
36840,Cilka,Cilka,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,slv,Latin,Gender.female,Category:Slovene female given names
36841,Cvetka,Cvetka,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,slv,Latin,Gender.female,Category:Slovene female given names
36842,Darja,Darja,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,slv,Latin,Gender.female,Category:Slovene female given names
36843,Dijana,Dijana,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,slv,Latin,Gender.female,Category:Slovene female given names
36844,Dominika,Dominika,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,slv,Latin,Gender.female,Category:Slovene female given names
