id,title,name,url,category_type,status,status_backup,language_id,language_script,gender,parent_cmtitle
95862,Abram,Abram,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,slv,Latin,Gender.unisex,Category:Slovene surnames
95863,Ahčin,Ahčin,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,slv,Latin,Gender.unisex,Category:Slovene surnames
95864,Ajlec,Ajlec,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,slv,Latin,Gender.unisex,Category:Slovene surnames
95865,Alujevič,Alujevič,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,slv,Latin,Gender.unisex,Category:Slovene surnames
95866,Andolšek,Andolšek,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,slv,Latin,Gender.unisex,Category:Slovene surnames
95867,Andreaš,Andreaš,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,slv,Latin,Gender.unisex,Category:Slovene surnames
95868,Ankele,Ankele,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,slv,Latin,Gender.unisex,Category:Slovene surnames
95869,Arh,Arh,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,slv,Latin,Gender.unisex,Category:Slovene surnames
95870,Arhar,Arhar,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,slv,Latin,Gender.unisex,Category:Slovene surnames
95871,Arnejc,Arnejc,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,slv,Latin,Gender.unisex,Category:Slovene surnames
95872,Avsec,Avsec,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,slv,Latin,Gender.unisex,Category:Slovene surnames
95873,Avsenik,Avsenik,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,slv,Latin,Gender.unisex,Category:Slovene surnames
95874,Bačar,Bačar,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,slv,Latin,Gender.unisex,Category:Slovene surnames
