id,title,name,url,category_type,status,status_backup,language_id,language_script,gender,parent_cmtitle
,Aleksandra,Aleksandra,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,hbs,Latin,Gender.female,Category:Serbo-Croatian female given names
,Alma,Alma,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,hbs,Latin,Gender.female,Category:Serbo-Croatian female given names
,Ana,Ana,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,hbs,Latin,Gender.female,Category:Serbo-Croatian female given names
,Andrea,Andrea,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,hbs,Latin,Gender.female,Category:Serbo-Croatian female given names
,Anka,Anka,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,hbs,Latin,Gender.female,Category:Serbo-Croatian female given names
,Azra,Azra,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,hbs,Latin,Gender.female,Category:Serbo-Croatian female given names
,Borna,Borna,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,hbs,Latin,Gender.female,Category:Serbo-Croatian female given names
,Branka,Branka,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,hbs,Latin,Gender.female,Category:Serbo-Croatian female given names
,Danica,Danica,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,hbs,Latin,Gender.female,Category:Serbo-Croatian female given names
,Draga,Draga,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,hbs,Latin,Gender.female,Category:Serbo-Croatian female given names
,Dragana,Dragana,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,hbs,Latin,Gender.female,Category:Serbo-Croatian female given names
,Ekaterina,Ekaterina,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,hbs,Latin,Gender.female,Category:Serbo-Croatian female given names
,Elma,Elma,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,hbs,Latin,Gender.female,Category:Serbo-Croatian female given names
,Emilija,Emilija,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,hbs,Latin,Gender.female,Category:Serbo-Croatian female given names
,Gordana,Gordana,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,hbs,Latin,Gender.female,Category:Serbo-Croatian female given names
,Ines,Ines,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,hbs,Latin,Gender.female,Category:Serbo-Croatian female given names
,Iva,Iva,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,hbs,Latin,Gender.female,Category:Serbo-Croatian female given names
,Ivana,Ivana,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,hbs,Latin,Gender.female,Category:Serbo-Croatian female given names
,Jana,Jana,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,hbs,Latin,Gender.female,Category:Serbo-Croatian female given names
,Jasna,Jasna,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,hbs,Latin,Gender.female,Category:Serbo-Croatian female given names
,Josipa,Josipa,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,hbs,Latin,Gender.female,Category:Serbo-Croatian female given names
,Kata,Kata,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,hbs,Latin,Gender.female,Category:Serbo-Croatian female given names
