id,title,name,url,category_type,status,status_backup,language_id,language_script,gender,parent_cmtitle
,Aleksandar,Aleksandar,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,hbs,Latin,Gender.unisex,Category:Serbo-Croatian surnames
,Balšić,Balšić,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,hbs,Latin,Gender.unisex,Category:Serbo-Croatian surnames
,Bačić,Bačić,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,hbs,Latin,Gender.unisex,Category:Serbo-Croatian surnames
,Blagojević,Blagojević,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,hbs,Latin,Gender.unisex,Category:Serbo-Croatian surnames
,Bobić,Bobić,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,hbs,Latin,Gender.unisex,Category:Serbo-Croatian surnames
,Bojanić,Bojanić,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,hbs,Latin,Gender.unisex,Category:Serbo-Croatian surnames
,Bosanac,Bosanac,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,hbs,Latin,Gender.unisex,Category:Serbo-Croatian surnames
,Bradarić,Bradarić,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,hbs,Latin,Gender.unisex,Category:Serbo-Croatian surnames
,Bradić,Bradić,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,hbs,Latin,Gender.unisex,Category:Serbo-Croatian surnames
,Bračević,Bračević,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,hbs,Latin,Gender.unisex,Category:Serbo-Croatian surnames
,Bregović,Bregović,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,hbs,Latin,Gender.unisex,Category:Serbo-Croatian surnames
,Brozović,Brozović,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,hbs,Latin,Gender.unisex,Category:Serbo-Croatian surnames
,Crnčević,Crnčević,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,hbs,Latin,Gender.unisex,Category:Serbo-Croatian surnames
,Crvelin,Crvelin,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,hbs,Latin,Gender.unisex,Category:Serbo-Croatian surnames
