id,title,name,url,category_type,status,status_backup,language_id,language_script,gender,parent_cmtitle
,Adjei,Adjei,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,aka,Latin,Gender.unisex,Category:English surnames from Akan
,Agyeman,Agyeman,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,aka,Latin,Gender.unisex,Category:English surnames from Akan
,Agyemang,Agyemang,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,aka,Latin,Gender.unisex,Category:English surnames from Akan
,Amoako,Amoako,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,aka,Latin,Gender.unisex,Category:English surnames from Akan
,Asiedu,Asiedu,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,aka,Latin,Gender.unisex,Category:English surnames from Akan
,Boateng,Boateng,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,aka,Latin,Gender.unisex,Category:English surnames from Akan
,Cudjoe,Cudjoe,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,aka,Latin,Gender.unisex,Category:English surnames from Akan
,Donkor,Donkor,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,aka,Latin,Gender.unisex,Category:English surnames from Akan
,Gyamfi,Gyamfi,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,aka,Latin,Gender.unisex,Category:English surnames from Akan
,Nyarko,Nyarko,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,aka,Latin,Gender.unisex,Category:English surnames from Akan
,Opoku,Opoku,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,aka,Latin,Gender.unisex,Category:English surnames from Akan
,Quashie,Quashie,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,aka,Latin,Gender.unisex,Category:English surnames from Akan
,Sackey,Sackey,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,aka,Latin,Gender.unisex,Category:English surnames from Akan
