id,title,name,url,category_type,status,status_backup,language_id,language_script,gender,parent_cmtitle
,Adhikari,Adhikari,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,san,Latin,Gender.unisex,Category:English surnames from Sanskrit
,Agnihotri,Agnihotri,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,san,Latin,Gender.unisex,Category:English surnames from Sanskrit
,Ajay,Ajay,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,san,Latin,Gender.unisex,Category:English surnames from Sanskrit
,Bhatta,Bhatta,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,san,Latin,Gender.unisex,Category:English surnames from Sanskrit
,Bhupathi,Bhupathi,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,san,Latin,Gender.unisex,Category:English surnames from Sanskrit
,Daivajna,Daivajna,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,san,Latin,Gender.unisex,Category:English surnames from Sanskrit
,Date,Date,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,san,Latin,Gender.unisex,Category:English surnames from Sanskrit
,Dwivedi,Dwivedi,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,san,Latin,Gender.unisex,Category:English surnames from Sanskrit
,Gautama,Gautama,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,san,Latin,Gender.unisex,Category:English surnames from Sanskrit
,Goswami,Goswami,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,san,Latin,Gender.unisex,Category:English surnames from Sanskrit
,Kala,Kala,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,san,Latin,Gender.unisex,Category:English surnames from Sanskrit
,Kishore,Kishore,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,san,Latin,Gender.unisex,Category:English surnames from Sanskrit
,Krishna,Krishna,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,san,Latin,Gender.unisex,Category:English surnames from Sanskrit
,Kumari,Kumari,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,san,Latin,Gender.unisex,Category:English surnames from Sanskrit
,Maheshwari,Maheshwari,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,san,Latin,Gender.unisex,Category:English surnames from Sanskrit
,Mitra,Mitra,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,san,Latin,Gender.unisex,Category:English surnames from Sanskrit
,Mohan,Mohan,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,san,Latin,Gender.unisex,Category:English surnames from Sanskrit
,Ranjan,Ranjan,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,san,Latin,Gender.unisex,Category:English surnames from Sanskrit
,Vidyarthi,Vidyarthi,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,san,Latin,Gender.unisex,Category:English surnames from Sanskrit
,Yadav,Yadav,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,san,Latin,Gender.unisex,Category:English surnames from Sanskrit
