id,title,name,url,category_type,status,status_backup,language_id,language_script,gender,parent_cmtitle
35803,अर्जुन,अर्जुन,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,san,Devanagari,Gender.male,Category:Sanskrit male given names
35804,आर्यदेव​,आर्यदेव​,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,san,Devanagari,Gender.male,Category:Sanskrit male given names
35805,आर्यवर्मन्,आर्यवर्मन्,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,san,Devanagari,Gender.male,Category:Sanskrit male given names
35806,उलान,उलान,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,san,Devanagari,Gender.male,Category:Sanskrit male given names
35807,उषवदात,उषवदात,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,san,Devanagari,Gender.male,Category:Sanskrit male given names
35808,गन्धर्व,गन्धर्व,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,san,Devanagari,Gender.male,Category:Sanskrit male given names
35809,गोष्ठ,गोष्ठ,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,san,Devanagari,Gender.male,Category:Sanskrit male given names
35810,चन्द्रगुप्त,चन्द्रगुप्त,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,san,Devanagari,Gender.male,Category:Sanskrit male given names
35811,तीर्थ,तीर्थ,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,san,Devanagari,Gender.male,Category:Sanskrit male given names
35812,पुण्डरीक,पुण्डरीक,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,san,Devanagari,Gender.male,Category:Sanskrit male given names
35813,मणि,मणि,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,san,Devanagari,Gender.male,Category:Sanskrit male given names
35814,रघु,रघु,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,san,Devanagari,Gender.male,Category:Sanskrit male given names
35815,राघव,राघव,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,san,Devanagari,Gender.male,Category:Sanskrit male given names
35816,रामेश्वर,रामेश्वर,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,san,Devanagari,Gender.male,Category:Sanskrit male given names
35817,रोहित,रोहित,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,san,Devanagari,Gender.male,Category:Sanskrit male given names
35818,वैद्यनाथ,वैद्यनाथ,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,san,Devanagari,Gender.male,Category:Sanskrit male given names
35819,शल्य,शल्य,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,san,Devanagari,Gender.male,Category:Sanskrit male given names
35820,शिव,शिव,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,san,Devanagari,Gender.male,Category:Sanskrit male given names
35821,सिंहल,सिंहल,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,san,Devanagari,Gender.male,Category:Sanskrit male given names
35822,सिद्धार्थ,सिद्धार्थ,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,san,Devanagari,Gender.male,Category:Sanskrit male given names
35823,सूर्य,सूर्य,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,san,Devanagari,Gender.male,Category:Sanskrit male given names
35824,सोमनाथ,सोमनाथ,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,san,Devanagari,Gender.male,Category:Sanskrit male given names
35825,होरमुर्ण्डग,होरमुर्ण्डग,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,san,Devanagari,Gender.male,Category:Sanskrit male given names
44755,Aanya,Aanya,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,san,Latin,Gender.female,Category:English female given names from Sanskrit
44756,Aditi,Aditi,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,san,Latin,Gender.female,Category:English female given names from Sanskrit
44757,Aishwarya,Aishwarya,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,san,Latin,Gender.female,Category:English female given names from Sanskrit
44758,Amba,Amba,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,san,Latin,Gender.female,Category:English female given names from Sanskrit
44759,Ambika,Ambika,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,san,Latin,Gender.female,Category:English female given names from Sanskrit
44760,Ananda,Ananda,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,san,Latin,Gender.female,Category:English female given names from Sanskrit
44761,Ananya,Ananya,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,san,Latin,Gender.female,Category:English female given names from Sanskrit
44762,Anasuya,Anasuya,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,san,Latin,Gender.female,Category:English female given names from Sanskrit
44763,Anisha,Anisha,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,san,Latin,Gender.female,Category:English female given names from Sanskrit
44764,Antara,Antara,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,san,Latin,Gender.female,Category:English female given names from Sanskrit
44765,Arpita,Arpita,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,san,Latin,Gender.female,Category:English female given names from Sanskrit
44766,Arundhati,Arundhati,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,san,Latin,Gender.female,Category:English female given names from Sanskrit
44767,Arya,Arya,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,san,Latin,Gender.female,Category:English female given names from Sanskrit
44768,Asha,Asha,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,san,Latin,Gender.female,Category:English female given names from Sanskrit
44769,Biren,Biren,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,san,Latin,Gender.female,Category:English female given names from Sanskrit
