id,title,name,url,category_type,status,status_backup,language_id,language_script,gender,parent_cmtitle
,Абаджиев,Абаджиев,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,bul,Cyrillic,Gender.unisex,Category:Bulgarian surnames
,Аврамов,Аврамов,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,bul,Cyrillic,Gender.unisex,Category:Bulgarian surnames
,Агура,Агура,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,bul,Cyrillic,Gender.unisex,Category:Bulgarian surnames
,Адамс,Адамс,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,bul,Cyrillic,Gender.unisex,Category:Bulgarian surnames
,Аладжов,Аладжов,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,bul,Cyrillic,Gender.unisex,Category:Bulgarian surnames
,Александров,Александров,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,bul,Cyrillic,Gender.unisex,Category:Bulgarian surnames
,Алексиев,Алексиев,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,bul,Cyrillic,Gender.unisex,Category:Bulgarian surnames
,Алексов,Алексов,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,bul,Cyrillic,Gender.unisex,Category:Bulgarian surnames
,Алфонсо,Алфонсо,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,bul,Cyrillic,Gender.unisex,Category:Bulgarian surnames
,Ангелов,Ангелов,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,bul,Cyrillic,Gender.unisex,Category:Bulgarian surnames
,Апостолов,Апостолов,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,bul,Cyrillic,Gender.unisex,Category:Bulgarian surnames
,Арсов,Арсов,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,bul,Cyrillic,Gender.unisex,Category:Bulgarian surnames
,Асенов,Асенов,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,bul,Cyrillic,Gender.unisex,Category:Bulgarian surnames
,Атанасов,Атанасов,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,bul,Cyrillic,Gender.unisex,Category:Bulgarian surnames
,Бальови,Бальови,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,bul,Cyrillic,Gender.unisex,Category:Bulgarian surnames
