id,title,name,url,category_type,status,status_backup,language_id,language_script,gender,parent_cmtitle
,Айрин,Айрин,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,bul,Cyrillic,Gender.female,Category:Bulgarian female given names
,Айрис,Айрис,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,bul,Cyrillic,Gender.female,Category:Bulgarian female given names
,Албена,Албена,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,bul,Cyrillic,Gender.female,Category:Bulgarian female given names
,Александра,Александра,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,bul,Cyrillic,Gender.female,Category:Bulgarian female given names
,Алесандра,Алесандра,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,bul,Cyrillic,Gender.female,Category:Bulgarian female given names
,Алис,Алис,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,bul,Cyrillic,Gender.female,Category:Bulgarian female given names
,Алисън,Алисън,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,bul,Cyrillic,Gender.female,Category:Bulgarian female given names
,Аманда,Аманда,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,bul,Cyrillic,Gender.female,Category:Bulgarian female given names
,Ана,Ана,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,bul,Cyrillic,Gender.female,Category:Bulgarian female given names
,Ангелина,Ангелина,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,bul,Cyrillic,Gender.female,Category:Bulgarian female given names
,Анелия,Анелия,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,bul,Cyrillic,Gender.female,Category:Bulgarian female given names
,Анета,Анета,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,bul,Cyrillic,Gender.female,Category:Bulgarian female given names
,Антоанета,Антоанета,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,bul,Cyrillic,Gender.female,Category:Bulgarian female given names
,Ашли,Ашли,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,bul,Cyrillic,Gender.female,Category:Bulgarian female given names
,Бейли,Бейли,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,bul,Cyrillic,Gender.female,Category:Bulgarian female given names
,Бени,Бени,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,bul,Cyrillic,Gender.female,Category:Bulgarian female given names
,Бет,Бет,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,bul,Cyrillic,Gender.female,Category:Bulgarian female given names
,Бианка,Бианка,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,bul,Cyrillic,Gender.female,Category:Bulgarian female given names
,Благовеста,Благовеста,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,bul,Cyrillic,Gender.female,Category:Bulgarian female given names
,Василка,Василка,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,bul,Cyrillic,Gender.female,Category:Bulgarian female given names
,Веселина,Веселина,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,bul,Cyrillic,Gender.female,Category:Bulgarian female given names
,Гергана,Гергана,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,bul,Cyrillic,Gender.female,Category:Bulgarian female given names
,Гинка,Гинка,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,bul,Cyrillic,Gender.female,Category:Bulgarian female given names
,Грозда,Грозда,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,bul,Cyrillic,Gender.female,Category:Bulgarian female given names
,Деница,Деница,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,bul,Cyrillic,Gender.female,Category:Bulgarian female given names
,Десислава,Десислава,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,bul,Cyrillic,Gender.female,Category:Bulgarian female given names
,Джийн,Джийн,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,bul,Cyrillic,Gender.female,Category:Bulgarian female given names
,Джослин,Джослин,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,bul,Cyrillic,Gender.female,Category:Bulgarian female given names
,Добромира,Добромира,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,bul,Cyrillic,Gender.female,Category:Bulgarian female given names
,Евелина,Евелина,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,bul,Cyrillic,Gender.female,Category:Bulgarian female given names
,Ейприл,Ейприл,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,bul,Cyrillic,Gender.female,Category:Bulgarian female given names
,Елена,Елена,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,bul,Cyrillic,Gender.female,Category:Bulgarian female given names
,Елисавета,Елисавета,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,bul,Cyrillic,Gender.female,Category:Bulgarian female given names
,Живка,Живка,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,bul,Cyrillic,Gender.female,Category:Bulgarian female given names
,Зара,Зара,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,bul,Cyrillic,Gender.female,Category:Bulgarian female given names
,Захарина,Захарина,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,bul,Cyrillic,Gender.female,Category:Bulgarian female given names
,Зора,Зора,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,bul,Cyrillic,Gender.female,Category:Bulgarian female given names
,Ивана,Ивана,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,bul,Cyrillic,Gender.female,Category:Bulgarian female given names
,Ивка,Ивка,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,bul,Cyrillic,Gender.female,Category:Bulgarian female given names
,Илияна,Илияна,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,bul,Cyrillic,Gender.female,Category:Bulgarian female given names
,Калина,Калина,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,bul,Cyrillic,Gender.female,Category:Bulgarian female given names
,Катерина,Катерина,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,bul,Cyrillic,Gender.female,Category:Bulgarian female given names
,Кейтлин,Кейтлин,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,bul,Cyrillic,Gender.female,Category:Bulgarian female given names
,Кристина,Кристина,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,bul,Cyrillic,Gender.female,Category:Bulgarian female given names
,Лоуис,Лоуис,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,bul,Cyrillic,Gender.female,Category:Bulgarian female given names
,Марийка,Марийка,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,bul,Cyrillic,Gender.female,Category:Bulgarian female given names
,Мила,Мила,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,bul,Cyrillic,Gender.female,Category:Bulgarian female given names
,Надежда,Надежда,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,bul,Cyrillic,Gender.female,Category:Bulgarian female given names
,Надя,Надя,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,bul,Cyrillic,Gender.female,Category:Bulgarian female given names
,Неделя,Неделя,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,bul,Cyrillic,Gender.female,Category:Bulgarian female given names
,Нели,Нели,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,bul,Cyrillic,Gender.female,Category:Bulgarian female given names
,Николина,Николина,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,bul,Cyrillic,Gender.female,Category:Bulgarian female given names
,Пламена,Пламена,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,bul,Cyrillic,Gender.female,Category:Bulgarian female given names
,Полет,Полет,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,bul,Cyrillic,Gender.female,Category:Bulgarian female given names
,Рада,Рада,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,bul,Cyrillic,Gender.female,Category:Bulgarian female given names
