id,title,name,url,category_type,status,status_backup,language_id,language_script,gender,parent_cmtitle
58713,Ady,Ady,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,hun,Latin,Gender.unisex,Category:Hungarian surnames
58714,András,András,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,hun,Latin,Gender.unisex,Category:Hungarian surnames
58715,Andrássy,Andrássy,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,hun,Latin,Gender.unisex,Category:Hungarian surnames
58716,Antal,Antal,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,hun,Latin,Gender.unisex,Category:Hungarian surnames
58717,Asztalos,Asztalos,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,hun,Latin,Gender.unisex,Category:Hungarian surnames
58718,Baán,Baán,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,hun,Latin,Gender.unisex,Category:Hungarian surnames
58719,Babits,Babits,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,hun,Latin,Gender.unisex,Category:Hungarian surnames
58720,Babos,Babos,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,hun,Latin,Gender.unisex,Category:Hungarian surnames
58721,Balázs,Balázs,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,hun,Latin,Gender.unisex,Category:Hungarian surnames
58722,Bali,Bali,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,hun,Latin,Gender.unisex,Category:Hungarian surnames
58723,Bálint,Bálint,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,hun,Latin,Gender.unisex,Category:Hungarian surnames
58724,Balog,Balog,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,hun,Latin,Gender.unisex,Category:Hungarian surnames
58725,Balogh,Balogh,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,hun,Latin,Gender.unisex,Category:Hungarian surnames
58726,Bánki,Bánki,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,hun,Latin,Gender.unisex,Category:Hungarian surnames
58727,Baross,Baross,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,hun,Latin,Gender.unisex,Category:Hungarian surnames
58728,Bartók,Bartók,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,hun,Latin,Gender.unisex,Category:Hungarian surnames
58729,Batthyány,Batthyány,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,hun,Latin,Gender.unisex,Category:Hungarian surnames
58730,Beck,Beck,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,hun,Latin,Gender.unisex,Category:Hungarian surnames
58731,Beethoven,Beethoven,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,hun,Latin,Gender.unisex,Category:Hungarian surnames
58732,Béres,Béres,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,hun,Latin,Gender.unisex,Category:Hungarian surnames
58733,Bernstein,Bernstein,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,hun,Latin,Gender.unisex,Category:Hungarian surnames
58734,Bethlen,Bethlen,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,hun,Latin,Gender.unisex,Category:Hungarian surnames
58735,Bodnár,Bodnár,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,hun,Latin,Gender.unisex,Category:Hungarian surnames
58736,Bodri,Bodri,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,hun,Latin,Gender.unisex,Category:Hungarian surnames
58737,Bognár,Bognár,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,hun,Latin,Gender.unisex,Category:Hungarian surnames
58738,Bolyai,Bolyai,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,hun,Latin,Gender.unisex,Category:Hungarian surnames
58739,Bornemissza,Bornemissza,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,hun,Latin,Gender.unisex,Category:Hungarian surnames
58740,Buda,Buda,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,hun,Latin,Gender.unisex,Category:Hungarian surnames
58741,Cseh,Cseh,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,hun,Latin,Gender.unisex,Category:Hungarian surnames
58742,Cserba,Cserba,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,hun,Latin,Gender.unisex,Category:Hungarian surnames
58743,Cseszneky,Cseszneky,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,hun,Latin,Gender.unisex,Category:Hungarian surnames
58744,Csokonai,Csokonai,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,hun,Latin,Gender.unisex,Category:Hungarian surnames
58745,Csoma,Csoma,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,hun,Latin,Gender.unisex,Category:Hungarian surnames
58746,Csukás,Csukás,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,hun,Latin,Gender.unisex,Category:Hungarian surnames
