id,title,name,url,category_type,status,status_backup,language_id,language_script,gender,parent_cmtitle
,Abigél,Abigél,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,hun,Latin,Gender.female,Category:Hungarian female given names
,Adél,Adél,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,hun,Latin,Gender.female,Category:Hungarian female given names
,Adri,Adri,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,hun,Latin,Gender.female,Category:Hungarian female given names
,Adrienn,Adrienn,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,hun,Latin,Gender.female,Category:Hungarian female given names
,Ági,Ági,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,hun,Latin,Gender.female,Category:Hungarian female given names
,Ágica,Ágica,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,hun,Latin,Gender.female,Category:Hungarian female given names
,Ágika,Ágika,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,hun,Latin,Gender.female,Category:Hungarian female given names
,Ágnes,Ágnes,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,hun,Latin,Gender.female,Category:Hungarian female given names
,Ágota,Ágota,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,hun,Latin,Gender.female,Category:Hungarian female given names
,Amália,Amália,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,hun,Latin,Gender.female,Category:Hungarian female given names
,Ametiszt,Ametiszt,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,hun,Latin,Gender.female,Category:Hungarian female given names
,Anasztázia,Anasztázia,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,hun,Latin,Gender.female,Category:Hungarian female given names
,Anatólia,Anatólia,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,hun,Latin,Gender.female,Category:Hungarian female given names
,Andi,Andi,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,hun,Latin,Gender.female,Category:Hungarian female given names
,Andrea,Andrea,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,hun,Latin,Gender.female,Category:Hungarian female given names
,Androméda,Androméda,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,hun,Latin,Gender.female,Category:Hungarian female given names
,Anett,Anett,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,hun,Latin,Gender.female,Category:Hungarian female given names
,Angéla,Angéla,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,hun,Latin,Gender.female,Category:Hungarian female given names
,Angelika,Angelika,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,hun,Latin,Gender.female,Category:Hungarian female given names
,Angyalka,Angyalka,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,hun,Latin,Gender.female,Category:Hungarian female given names
,Anikó,Anikó,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,hun,Latin,Gender.female,Category:Hungarian female given names
,Anita,Anita,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,hun,Latin,Gender.female,Category:Hungarian female given names
,Anna,Anna,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,hun,Latin,Gender.female,Category:Hungarian female given names
,Annácska,Annácska,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,hun,Latin,Gender.female,Category:Hungarian female given names
,Annamária,Annamária,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,hun,Latin,Gender.female,Category:Hungarian female given names
,Antónia,Antónia,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,hun,Latin,Gender.female,Category:Hungarian female given names
,Apollónia,Apollónia,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,hun,Latin,Gender.female,Category:Hungarian female given names
,Aranka,Aranka,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,hun,Latin,Gender.female,Category:Hungarian female given names
,Ármina,Ármina,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,hun,Latin,Gender.female,Category:Hungarian female given names
,Aurélia,Aurélia,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,hun,Latin,Gender.female,Category:Hungarian female given names
,Barbara,Barbara,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,hun,Latin,Gender.female,Category:Hungarian female given names
,Barbi,Barbi,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,hun,Latin,Gender.female,Category:Hungarian female given names
,Bea,Bea,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,hun,Latin,Gender.female,Category:Hungarian female given names
,Beáta,Beáta,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,hun,Latin,Gender.female,Category:Hungarian female given names
,Beatrix,Beatrix,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,hun,Latin,Gender.female,Category:Hungarian female given names
,Bella,Bella,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,hun,Latin,Gender.female,Category:Hungarian female given names
,Bernadett,Bernadett,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,hun,Latin,Gender.female,Category:Hungarian female given names
,Berta,Berta,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,hun,Latin,Gender.female,Category:Hungarian female given names
,Bianka,Bianka,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,hun,Latin,Gender.female,Category:Hungarian female given names
,Blanka,Blanka,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,hun,Latin,Gender.female,Category:Hungarian female given names
,Bogi,Bogi,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,hun,Latin,Gender.female,Category:Hungarian female given names
,Boglárka,Boglárka,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,hun,Latin,Gender.female,Category:Hungarian female given names
,Borbála,Borbála,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,hun,Latin,Gender.female,Category:Hungarian female given names
,Borbolya,Borbolya,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,hun,Latin,Gender.female,Category:Hungarian female given names
,Bori,Bori,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,hun,Latin,Gender.female,Category:Hungarian female given names
,Cecília,Cecília,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,hun,Latin,Gender.female,Category:Hungarian female given names
,Csilla,Csilla,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,hun,Latin,Gender.female,Category:Hungarian female given names
,Dominika,Dominika,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,hun,Latin,Gender.female,Category:Hungarian female given names
,Dóra,Dóra,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,hun,Latin,Gender.female,Category:Hungarian female given names
,Dorottya,Dorottya,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,hun,Latin,Gender.female,Category:Hungarian female given names
,Dzsenifer,Dzsenifer,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,hun,Latin,Gender.female,Category:Hungarian female given names
,Dzsesszika,Dzsesszika,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,hun,Latin,Gender.female,Category:Hungarian female given names
,Edit,Edit,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,hun,Latin,Gender.female,Category:Hungarian female given names
,Emese,Emese,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,hun,Latin,Gender.female,Category:Hungarian female given names
,Emőke,Emőke,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,hun,Latin,Gender.female,Category:Hungarian female given names
,Enéh,Enéh,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,hun,Latin,Gender.female,Category:Hungarian female given names
,Enikő,Enikő,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,hun,Latin,Gender.female,Category:Hungarian female given names
,Erika,Erika,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,hun,Latin,Gender.female,Category:Hungarian female given names
,Erzsébet,Erzsébet,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,hun,Latin,Gender.female,Category:Hungarian female given names
,Erzsi,Erzsi,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,hun,Latin,Gender.female,Category:Hungarian female given names
,Erzsók,Erzsók,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,hun,Latin,Gender.female,Category:Hungarian female given names
,Eszter,Eszter,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,hun,Latin,Gender.female,Category:Hungarian female given names
,Etelka,Etelka,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,hun,Latin,Gender.female,Category:Hungarian female given names
,Etu,Etu,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,hun,Latin,Gender.female,Category:Hungarian female given names
,Éva,Éva,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,hun,Latin,Gender.female,Category:Hungarian female given names
,Évi,Évi,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,hun,Latin,Gender.female,Category:Hungarian female given names
,Flóra,Flóra,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,hun,Latin,Gender.female,Category:Hungarian female given names
,Franciska,Franciska,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,hun,Latin,Gender.female,Category:Hungarian female given names
,Fruzsina,Fruzsina,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,hun,Latin,Gender.female,Category:Hungarian female given names
,Gabi,Gabi,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,hun,Latin,Gender.female,Category:Hungarian female given names
,Gabriella,Gabriella,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,hun,Latin,Gender.female,Category:Hungarian female given names
,Gizella,Gizella,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,hun,Latin,Gender.female,Category:Hungarian female given names
,Gyöngyi,Gyöngyi,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,hun,Latin,Gender.female,Category:Hungarian female given names
,Györgyi,Györgyi,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,hun,Latin,Gender.female,Category:Hungarian female given names
,Hajnal,Hajnal,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,hun,Latin,Gender.female,Category:Hungarian female given names
,Hajnalka,Hajnalka,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,hun,Latin,Gender.female,Category:Hungarian female given names
,Hajni,Hajni,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,hun,Latin,Gender.female,Category:Hungarian female given names
,Hanga,Hanga,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,hun,Latin,Gender.female,Category:Hungarian female given names
,Hanna,Hanna,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,hun,Latin,Gender.female,Category:Hungarian female given names
,Hargita,Hargita,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,hun,Latin,Gender.female,Category:Hungarian female given names
