id,title,name,url,category_type,status,status_backup,language_id,language_script,gender,parent_cmtitle
35826,Agatha,Agatha,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,sco,Latin,Gender.female,Category:Scots female given names
35827,Aggie,Aggie,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,sco,Latin,Gender.female,Category:Scots female given names
35828,Agnes,Agnes,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,sco,Latin,Gender.female,Category:Scots female given names
35829,Aidan,Aidan,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,sco,Latin,Gender.female,Category:Scots female given names
35830,Ailsa,Ailsa,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,sco,Latin,Gender.female,Category:Scots female given names
35831,Annie,Annie,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,sco,Latin,Gender.female,Category:Scots female given names
35832,Dorcha,Dorcha,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,sco,Latin,Gender.female,Category:Scots female given names
35833,Edna,Edna,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,sco,Latin,Gender.female,Category:Scots female given names
35834,Leslie,Leslie,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,sco,Latin,Gender.female,Category:Scots female given names
35835,Nan,Nan,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,sco,Latin,Gender.female,Category:Scots female given names
35836,Nannie,Nannie,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,sco,Latin,Gender.female,Category:Scots female given names
35837,Nanse,Nanse,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,sco,Latin,Gender.female,Category:Scots female given names
35838,Nansie,Nansie,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,sco,Latin,Gender.female,Category:Scots female given names
35839,Saurah,Saurah,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,sco,Latin,Gender.female,Category:Scots female given names
35840,Sorcha,Sorcha,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,sco,Latin,Gender.female,Category:Scots female given names
35841,Aidan,Aidan,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,sco,Latin,Gender.male,Category:Scots male given names
35842,Airchibauld,Airchibauld,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,sco,Latin,Gender.male,Category:Scots male given names
35843,Alexander,Alexander,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,sco,Latin,Gender.male,Category:Scots male given names
35844,Ander,Ander,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,sco,Latin,Gender.male,Category:Scots male given names
35845,Andra,Andra,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,sco,Latin,Gender.male,Category:Scots male given names
35846,Angus,Angus,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,sco,Latin,Gender.male,Category:Scots male given names
35847,Chairles,Chairles,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,sco,Latin,Gender.male,Category:Scots male given names
35848,Dauvit,Dauvit,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,sco,Latin,Gender.male,Category:Scots male given names
