id,title,name,url,category_type,status,status_backup,language_id,language_script,gender,parent_cmtitle
3451,Ἀβαρβαρέη,Ἀβαρβαρέη,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ell,Greek,Gender.female,Category:Ancient Greek female given names
3452,Ἀγαθή,Ἀγαθή,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ell,Greek,Gender.female,Category:Ancient Greek female given names
3453,Αἰκατερίνη,Αἰκατερίνη,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ell,Greek,Gender.female,Category:Ancient Greek female given names
3454,Ἀλκμήνη,Ἀλκμήνη,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ell,Greek,Gender.female,Category:Ancient Greek female given names
3455,Ἀνακτορία,Ἀνακτορία,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ell,Greek,Gender.female,Category:Ancient Greek female given names
3456,Ἀναστασία,Ἀναστασία,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ell,Greek,Gender.female,Category:Ancient Greek female given names
3457,Ἀνδρομάχη,Ἀνδρομάχη,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ell,Greek,Gender.female,Category:Ancient Greek female given names
3458,Ἄννα,Ἄννα,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ell,Greek,Gender.female,Category:Ancient Greek female given names
3459,Ἀντιγόνη,Ἀντιγόνη,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ell,Greek,Gender.female,Category:Ancient Greek female given names
3460,Ἀρταζώστρη,Ἀρταζώστρη,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ell,Greek,Gender.female,Category:Ancient Greek female given names
3461,Ἀρτυστώνη,Ἀρτυστώνη,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ell,Greek,Gender.female,Category:Ancient Greek female given names
3462,Ἄτοσσα,Ἄτοσσα,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ell,Greek,Gender.female,Category:Ancient Greek female given names
3463,Αὐτονόη,Αὐτονόη,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ell,Greek,Gender.female,Category:Ancient Greek female given names
3464,Βερενίκη,Βερενίκη,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ell,Greek,Gender.female,Category:Ancient Greek female given names
3465,Δαμασπία,Δαμασπία,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ell,Greek,Gender.female,Category:Ancient Greek female given names
3466,Δηϊδάμεια,Δηϊδάμεια,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ell,Greek,Gender.female,Category:Ancient Greek female given names
3467,Δρυπῆτις,Δρυπῆτις,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ell,Greek,Gender.female,Category:Ancient Greek female given names
3468,Δωροθέα,Δωροθέα,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ell,Greek,Gender.female,Category:Ancient Greek female given names
3469,Ἑλένη,Ἑλένη,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ell,Greek,Gender.female,Category:Ancient Greek female given names
3470,Ἐριφύλη,Ἐριφύλη,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ell,Greek,Gender.female,Category:Ancient Greek female given names
3471,Ἑρμιόνη,Ἑρμιόνη,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ell,Greek,Gender.female,Category:Ancient Greek female given names
3472,Εὐνίκη,Εὐνίκη,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ell,Greek,Gender.female,Category:Ancient Greek female given names
3473,Εὐρυδίκη,Εὐρυδίκη,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ell,Greek,Gender.female,Category:Ancient Greek female given names
3474,Εὐρύκλεια,Εὐρύκλεια,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ell,Greek,Gender.female,Category:Ancient Greek female given names
3475,Εὐρυνόμη,Εὐρυνόμη,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ell,Greek,Gender.female,Category:Ancient Greek female given names
3476,Ζεύξιππη,Ζεύξιππη,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ell,Greek,Gender.female,Category:Ancient Greek female given names
3477,Ζηνοβία,Ζηνοβία,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ell,Greek,Gender.female,Category:Ancient Greek female given names
3478,Ἡγησιπύλη,Ἡγησιπύλη,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ell,Greek,Gender.female,Category:Ancient Greek female given names
3479,Θεοδοσία,Θεοδοσία,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ell,Greek,Gender.female,Category:Ancient Greek female given names
3480,Ἱπποδάμεια,Ἱπποδάμεια,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ell,Greek,Gender.female,Category:Ancient Greek female given names
3481,Καλλιστώ,Καλλιστώ,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ell,Greek,Gender.female,Category:Ancient Greek female given names
3482,Κασσανδάνη,Κασσανδάνη,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ell,Greek,Gender.female,Category:Ancient Greek female given names
3483,Κασσάνδρα,Κασσάνδρα,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ell,Greek,Gender.female,Category:Ancient Greek female given names
3484,Κασσιανή,Κασσιανή,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ell,Greek,Gender.female,Category:Ancient Greek female given names
3485,Κλυταιμνήστρα,Κλυταιμνήστρα,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ell,Greek,Gender.female,Category:Ancient Greek female given names
3486,Λαΐς,Λαΐς,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ell,Greek,Gender.female,Category:Ancient Greek female given names
3487,Λυσιστράτη,Λυσιστράτη,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ell,Greek,Gender.female,Category:Ancient Greek female given names
3488,Μάρθα,Μάρθα,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ell,Greek,Gender.female,Category:Ancient Greek female given names
3489,Μέδουσα,Μέδουσα,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ell,Greek,Gender.female,Category:Ancient Greek female given names
3490,Μελανίππη,Μελανίππη,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ell,Greek,Gender.female,Category:Ancient Greek female given names
3491,Μέλισσα,Μέλισσα,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ell,Greek,Gender.female,Category:Ancient Greek female given names
3492,Ξανθίππη,Ξανθίππη,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ell,Greek,Gender.female,Category:Ancient Greek female given names
3493,Ὀλυμπιάς,Ὀλυμπιάς,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ell,Greek,Gender.female,Category:Ancient Greek female given names
3494,Πάρμυς,Πάρμυς,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ell,Greek,Gender.female,Category:Ancient Greek female given names
3495,Πολυξένη,Πολυξένη,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ell,Greek,Gender.female,Category:Ancient Greek female given names
3496,Σανδάκη,Σανδάκη,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ell,Greek,Gender.female,Category:Ancient Greek female given names
3497,Στρατονίκη,Στρατονίκη,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ell,Greek,Gender.female,Category:Ancient Greek female given names
3498,Σωστράτη,Σωστράτη,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ell,Greek,Gender.female,Category:Ancient Greek female given names
3499,Τόμυρις,Τόμυρις,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ell,Greek,Gender.female,Category:Ancient Greek female given names
3500,Ὑπατία,Ὑπατία,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ell,Greek,Gender.female,Category:Ancient Greek female given names
3501,Φερενίκη,Φερενίκη,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ell,Greek,Gender.female,Category:Ancient Greek female given names
3502,Φερετίμη,Φερετίμη,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ell,Greek,Gender.female,Category:Ancient Greek female given names
3503,Φιλομήλη,Φιλομήλη,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ell,Greek,Gender.female,Category:Ancient Greek female given names
3504,Ἀβραγος,Ἀβραγος,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ell,Greek,Gender.male,Category:Ancient Greek male given names
3505,Ἀγάθαρχος,Ἀγάθαρχος,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ell,Greek,Gender.male,Category:Ancient Greek male given names
3506,Ἀγαθοκλῆς,Ἀγαθοκλῆς,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ell,Greek,Gender.male,Category:Ancient Greek male given names
3507,Ἀγάθων,Ἀγάθων,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ell,Greek,Gender.male,Category:Ancient Greek male given names
