id,title,name,url,category_type,status,status_backup,language_id,language_script,gender,parent_cmtitle
58398,Άγγελος,Άγγελος,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ell,Greek,Gender.unisex,Category:Greek surnames
58399,Αγγέλου,Αγγέλου,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ell,Greek,Gender.unisex,Category:Greek surnames
58400,Αθανασάκη,Αθανασάκη,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ell,Greek,Gender.unisex,Category:Greek surnames
58401,Αθανασάκης,Αθανασάκης,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ell,Greek,Gender.unisex,Category:Greek surnames
58402,Αθανασέλης,Αθανασέλης,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ell,Greek,Gender.unisex,Category:Greek surnames
58403,Αθανασέλλης,Αθανασέλλης,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ell,Greek,Gender.unisex,Category:Greek surnames
58404,Αντωνάκη,Αντωνάκη,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ell,Greek,Gender.unisex,Category:Greek surnames
58405,Αντωνάκης,Αντωνάκης,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ell,Greek,Gender.unisex,Category:Greek surnames
58406,Αρβανιτόπουλλος,Αρβανιτόπουλλος,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ell,Greek,Gender.unisex,Category:Greek surnames
58407,Αρβανιτόπουλος,Αρβανιτόπουλος,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ell,Greek,Gender.unisex,Category:Greek surnames
58408,Γιαννάκη,Γιαννάκη,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ell,Greek,Gender.unisex,Category:Greek surnames
58409,Γιαννάκης,Γιαννάκης,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ell,Greek,Gender.unisex,Category:Greek surnames
58410,Δημητράκη,Δημητράκη,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ell,Greek,Gender.unisex,Category:Greek surnames
58411,Δημητράκης,Δημητράκης,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ell,Greek,Gender.unisex,Category:Greek surnames
58412,Δρακόπουλος,Δρακόπουλος,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ell,Greek,Gender.unisex,Category:Greek surnames
58413,Ελευθερουδάκη,Ελευθερουδάκη,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ell,Greek,Gender.unisex,Category:Greek surnames
58414,Ελευθερουδάκης,Ελευθερουδάκης,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ell,Greek,Gender.unisex,Category:Greek surnames
58415,Θεοδωράκης,Θεοδωράκης,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ell,Greek,Gender.unisex,Category:Greek surnames
58416,Θεοδωρίδης,Θεοδωρίδης,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ell,Greek,Gender.unisex,Category:Greek surnames
58417,Ιωάννου,Ιωάννου,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ell,Greek,Gender.unisex,Category:Greek surnames
