id,title,name,url,category_type,status,status_backup,language_id,language_script,gender,parent_cmtitle
,Adamu,Adamu,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,swa,Latin,Gender.male,Category:Swahili male given names
,Ali,Ali,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,swa,Latin,Gender.male,Category:Swahili male given names
,Daudi,Daudi,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,swa,Latin,Gender.male,Category:Swahili male given names
,Eliud,Eliud,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,swa,Latin,Gender.male,Category:Swahili male given names
,Ibrahim,Ibrahim,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,swa,Latin,Gender.male,Category:Swahili male given names
,Marko,Marko,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,swa,Latin,Gender.male,Category:Swahili male given names
,Mosi,Mosi,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,swa,Latin,Gender.male,Category:Swahili male given names
,Musa,Musa,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,swa,Latin,Gender.male,Category:Swahili male given names
,Rashidi,Rashidi,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,swa,Latin,Gender.male,Category:Swahili male given names
,Yohana,Yohana,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,swa,Latin,Gender.male,Category:Swahili male given names
,Yusufu,Yusufu,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,swa,Latin,Gender.male,Category:Swahili male given names
,Zuberi,Zuberi,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,swa,Latin,Gender.male,Category:Swahili male given names
