id,title,name,url,category_type,status,status_backup,language_id,language_script,gender,parent_cmtitle
,कुलकर्णी,कुलकर्णी,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,mar,Devanagari,Gender.unisex,Category:Marathi surnames
,कोल्टे,कोल्टे,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,mar,Devanagari,Gender.unisex,Category:Marathi surnames
,खरात,खरात,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,mar,Devanagari,Gender.unisex,Category:Marathi surnames
,खोटे,खोटे,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,mar,Devanagari,Gender.unisex,Category:Marathi surnames
,गडकरी,गडकरी,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,mar,Devanagari,Gender.unisex,Category:Marathi surnames
,गीते,गीते,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,mar,Devanagari,Gender.unisex,Category:Marathi surnames
,गोखले,गोखले,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,mar,Devanagari,Gender.unisex,Category:Marathi surnames
,चितळे,चितळे,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,mar,Devanagari,Gender.unisex,Category:Marathi surnames
,चौधरी,चौधरी,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,mar,Devanagari,Gender.unisex,Category:Marathi surnames
,जैन,जैन,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,mar,Devanagari,Gender.unisex,Category:Marathi surnames
,ठाकरे,ठाकरे,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,mar,Devanagari,Gender.unisex,Category:Marathi surnames
,तेंडुलकर,तेंडुलकर,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,mar,Devanagari,Gender.unisex,Category:Marathi surnames
,परब,परब,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,mar,Devanagari,Gender.unisex,Category:Marathi surnames
,पवार,पवार,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,mar,Devanagari,Gender.unisex,Category:Marathi surnames
,मंगेशकर,मंगेशकर,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,mar,Devanagari,Gender.unisex,Category:Marathi surnames
,राऊत,राऊत,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,mar,Devanagari,Gender.unisex,Category:Marathi surnames
,शिंदे,शिंदे,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,mar,Devanagari,Gender.unisex,Category:Marathi surnames
,Bhagwat,Bhagwat,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,mar,Latin,Gender.unisex,Category:English surnames from Marathi
,Chavan,Chavan,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,mar,Latin,Gender.unisex,Category:English surnames from Marathi
,Chokshi,Chokshi,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,mar,Latin,Gender.unisex,Category:English surnames from Marathi
,Date,Date,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,mar,Latin,Gender.unisex,Category:English surnames from Marathi
,Desai,Desai,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,mar,Latin,Gender.unisex,Category:English surnames from Marathi
,Dhumal,Dhumal,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,mar,Latin,Gender.unisex,Category:English surnames from Marathi
,Garge,Garge,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,mar,Latin,Gender.unisex,Category:English surnames from Marathi
,Gokhale,Gokhale,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,mar,Latin,Gender.unisex,Category:English surnames from Marathi
,Kamat,Kamat,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,mar,Latin,Gender.unisex,Category:English surnames from Marathi
,Karambelkar,Karambelkar,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,mar,Latin,Gender.unisex,Category:English surnames from Marathi
,Karnik,Karnik,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,mar,Latin,Gender.unisex,Category:English surnames from Marathi
,Khare,Khare,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,mar,Latin,Gender.unisex,Category:English surnames from Marathi
,Mahajan,Mahajan,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,mar,Latin,Gender.unisex,Category:English surnames from Marathi
,Maknojia,Maknojia,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,mar,Latin,Gender.unisex,Category:English surnames from Marathi
,Maradiya,Maradiya,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,mar,Latin,Gender.unisex,Category:English surnames from Marathi
,Maredia,Maredia,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,mar,Latin,Gender.unisex,Category:English surnames from Marathi
,Mirchandani,Mirchandani,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,mar,Latin,Gender.unisex,Category:English surnames from Marathi
,Nagraj,Nagraj,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,mar,Latin,Gender.unisex,Category:English surnames from Marathi
,Patil,Patil,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,mar,Latin,Gender.unisex,Category:English surnames from Marathi
,Pawar,Pawar,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,mar,Latin,Gender.unisex,Category:English surnames from Marathi
,Pingle,Pingle,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,mar,Latin,Gender.unisex,Category:English surnames from Marathi
,Punekar,Punekar,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,mar,Latin,Gender.unisex,Category:English surnames from Marathi
,Rane,Rane,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,mar,Latin,Gender.unisex,Category:English surnames from Marathi
,Sanghvi,Sanghvi,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,mar,Latin,Gender.unisex,Category:English surnames from Marathi
,Sawant,Sawant,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,mar,Latin,Gender.unisex,Category:English surnames from Marathi
,Shastrakar,Shastrakar,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,mar,Latin,Gender.unisex,Category:English surnames from Marathi
,Sule,Sule,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,mar,Latin,Gender.unisex,Category:English surnames from Marathi
,Vaidya,Vaidya,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,mar,Latin,Gender.unisex,Category:English surnames from Marathi
