id,title,name,url,category_type,status,status_backup,language_id,language_script,gender,parent_cmtitle
,Axmed,Axmed,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,som,Latin,Gender.male,Category:Somali male given names
,Cabaas,Cabaas,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,som,Latin,Gender.male,Category:Somali male given names
,Cabdille,Cabdille,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,som,Latin,Gender.male,Category:Somali male given names
,Cali,Cali,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,som,Latin,Gender.male,Category:Somali male given names
,Cumar,Cumar,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,som,Latin,Gender.male,Category:Somali male given names
,Ibraahiim,Ibraahiim,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,som,Latin,Gender.male,Category:Somali male given names
,Ismaaciil,Ismaaciil,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,som,Latin,Gender.male,Category:Somali male given names
,Maxamed,Maxamed,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,som,Latin,Gender.male,Category:Somali male given names
,Maxamuud,Maxamuud,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,som,Latin,Gender.male,Category:Somali male given names
,Xasan,Xasan,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,som,Latin,Gender.male,Category:Somali male given names
,Yuusuf,Yuusuf,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,som,Latin,Gender.male,Category:Somali male given names
