id,title,name,url,category_type,status,status_backup,language_id,language_script,gender,parent_cmtitle
,Абалкин,Абалкин,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,rus,Cyrillic,Gender.unisex,Category:Russian surnames
,Абатуров,Абатуров,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,rus,Cyrillic,Gender.unisex,Category:Russian surnames
,Аббас,Аббас,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,rus,Cyrillic,Gender.unisex,Category:Russian surnames
,Абовян,Абовян,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,rus,Cyrillic,Gender.unisex,Category:Russian surnames
,Абраамян,Абраамян,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,rus,Cyrillic,Gender.unisex,Category:Russian surnames
,Абрамов,Абрамов,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,rus,Cyrillic,Gender.unisex,Category:Russian surnames
,Аваков,Аваков,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,rus,Cyrillic,Gender.unisex,Category:Russian surnames
,Аванесов,Аванесов,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,rus,Cyrillic,Gender.unisex,Category:Russian surnames
,Аверин,Аверин,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,rus,Cyrillic,Gender.unisex,Category:Russian surnames
,Адамов,Адамов,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,rus,Cyrillic,Gender.unisex,Category:Russian surnames
,Азимов,Азимов,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,rus,Cyrillic,Gender.unisex,Category:Russian surnames
,Азнавур,Азнавур,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,rus,Cyrillic,Gender.unisex,Category:Russian surnames
,Азов,Азов,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,rus,Cyrillic,Gender.unisex,Category:Russian surnames
,Айвазовский,Айвазовский,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,rus,Cyrillic,Gender.unisex,Category:Russian surnames
,Айтматов,Айтматов,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,rus,Cyrillic,Gender.unisex,Category:Russian surnames
,Акопов,Акопов,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,rus,Cyrillic,Gender.unisex,Category:Russian surnames
,Аксёнов,Аксёнов,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,rus,Cyrillic,Gender.unisex,Category:Russian surnames
,Акунин,Акунин,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,rus,Cyrillic,Gender.unisex,Category:Russian surnames
,Албуров,Албуров,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,rus,Cyrillic,Gender.unisex,Category:Russian surnames
,Александров,Александров,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,rus,Cyrillic,Gender.unisex,Category:Russian surnames
,Алексеев,Алексеев,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,rus,Cyrillic,Gender.unisex,Category:Russian surnames
,Алексиевич,Алексиевич,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,rus,Cyrillic,Gender.unisex,Category:Russian surnames
,Алёхин,Алёхин,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,rus,Cyrillic,Gender.unisex,Category:Russian surnames
,Альфвен,Альфвен,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,rus,Cyrillic,Gender.unisex,Category:Russian surnames
,Альцгеймер,Альцгеймер,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,rus,Cyrillic,Gender.unisex,Category:Russian surnames
,Андреев,Андреев,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,rus,Cyrillic,Gender.unisex,Category:Russian surnames
,Андропов,Андропов,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,rus,Cyrillic,Gender.unisex,Category:Russian surnames
,Антонов,Антонов,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,rus,Cyrillic,Gender.unisex,Category:Russian surnames
,Апресян,Апресян,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,rus,Cyrillic,Gender.unisex,Category:Russian surnames
,Арестович,Арестович,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,rus,Cyrillic,Gender.unisex,Category:Russian surnames
,Ахеджаков,Ахеджаков,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,rus,Cyrillic,Gender.unisex,Category:Russian surnames
,Ахматов,Ахматов,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,rus,Cyrillic,Gender.unisex,Category:Russian surnames
,Ашкенази,Ашкенази,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,rus,Cyrillic,Gender.unisex,Category:Russian surnames
,Ашурков,Ашурков,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,rus,Cyrillic,Gender.unisex,Category:Russian surnames
,Бабаджанян,Бабаджанян,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,rus,Cyrillic,Gender.unisex,Category:Russian surnames
,Бабарико,Бабарико,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,rus,Cyrillic,Gender.unisex,Category:Russian surnames
,Бабуров,Бабуров,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,rus,Cyrillic,Gender.unisex,Category:Russian surnames
,Бабченко,Бабченко,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,rus,Cyrillic,Gender.unisex,Category:Russian surnames
,Багдасаров,Багдасаров,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,rus,Cyrillic,Gender.unisex,Category:Russian surnames
,Баграмян,Баграмян,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,rus,Cyrillic,Gender.unisex,Category:Russian surnames
,Бархударов,Бархударов,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,rus,Cyrillic,Gender.unisex,Category:Russian surnames
,Барышников,Барышников,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,rus,Cyrillic,Gender.unisex,Category:Russian surnames
,Басилашвили,Басилашвили,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,rus,Cyrillic,Gender.unisex,Category:Russian surnames
,Басов,Басов,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,rus,Cyrillic,Gender.unisex,Category:Russian surnames
,Бастрыкин,Бастрыкин,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,rus,Cyrillic,Gender.unisex,Category:Russian surnames
,Баталов,Баталов,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,rus,Cyrillic,Gender.unisex,Category:Russian surnames
,Белковский,Белковский,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,rus,Cyrillic,Gender.unisex,Category:Russian surnames
,Белозёров,Белозёров,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,rus,Cyrillic,Gender.unisex,Category:Russian surnames
,Белоус,Белоус,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,rus,Cyrillic,Gender.unisex,Category:Russian surnames
,Белоусов,Белоусов,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,rus,Cyrillic,Gender.unisex,Category:Russian surnames
,Белявский,Белявский,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,rus,Cyrillic,Gender.unisex,Category:Russian surnames
,Беляев,Беляев,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,rus,Cyrillic,Gender.unisex,Category:Russian surnames
,Берия,Берия,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,rus,Cyrillic,Gender.unisex,Category:Russian surnames
,Бехтерев,Бехтерев,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,rus,Cyrillic,Gender.unisex,Category:Russian surnames
,Близнюк,Близнюк,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,rus,Cyrillic,Gender.unisex,Category:Russian surnames
,Блохин,Блохин,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,rus,Cyrillic,Gender.unisex,Category:Russian surnames
,Богатырёв,Богатырёв,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,rus,Cyrillic,Gender.unisex,Category:Russian surnames
,Богданов,Богданов,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,rus,Cyrillic,Gender.unisex,Category:Russian surnames
,Богомолов,Богомолов,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,rus,Cyrillic,Gender.unisex,Category:Russian surnames
,Бойко,Бойко,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,rus,Cyrillic,Gender.unisex,Category:Russian surnames
,Бондарчук,Бондарчук,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,rus,Cyrillic,Gender.unisex,Category:Russian surnames
,Боннэр,Боннэр,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,rus,Cyrillic,Gender.unisex,Category:Russian surnames
