id,title,name,url,category_type,status,status_backup,language_id,language_script,gender,parent_cmtitle
32833,Вѧцьславе,Вѧцьславе,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,rus,Cyrillic,Gender.male,Category:Old Novgorodian male given names
32834,Жиꙁнобоуде,Жиꙁнобоуде,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,rus,Cyrillic,Gender.male,Category:Old Novgorodian male given names
32835,Игнато,Игнато,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,rus,Cyrillic,Gender.male,Category:Old Novgorodian male given names
32836,Нашьгостъ,Нашьгостъ,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,rus,Cyrillic,Gender.male,Category:Old Novgorodian male given names
32837,Онѳиме,Онѳиме,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,rus,Cyrillic,Gender.male,Category:Old Novgorodian male given names
32838,ⰲⱁⱑⱅⰰ,ⰲⱁⱑⱅⰰ,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,rus,Glagolitic,Gender.male,Category:Old Novgorodian male given names
32839,ⰳⱃⰺⰳⱁⱃⰺⱗ,ⰳⱃⰺⰳⱁⱃⰺⱗ,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,rus,Glagolitic,Gender.male,Category:Old Novgorodian male given names
32840,ⰴⱁⰱⱃⱏ,ⰴⱁⰱⱃⱏ,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,rus,Glagolitic,Gender.male,Category:Old Novgorodian male given names
32841,ⰴⱑⰴⱑⱅⰰ,ⰴⱑⰴⱑⱅⰰ,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,rus,Glagolitic,Gender.male,Category:Old Novgorodian male given names
32842,ⰸⰰⰲⰹⰴⱏ,ⰸⰰⰲⰹⰴⱏ,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,rus,Glagolitic,Gender.male,Category:Old Novgorodian male given names
32843,ⰽⱆⱃⰻⰾⱏ,ⰽⱆⱃⰻⰾⱏ,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,rus,Glagolitic,Gender.male,Category:Old Novgorodian male given names
32844,ⱀⰰⱎⱐⰳⱁⰻ,ⱀⰰⱎⱐⰳⱁⰻ,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,rus,Glagolitic,Gender.male,Category:Old Novgorodian male given names
32845,ⱄⱅⱃⱏⰻ,ⱄⱅⱃⱏⰻ,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,rus,Glagolitic,Gender.male,Category:Old Novgorodian male given names
35395,Авдотья,Авдотья,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,rus,Cyrillic,Gender.female,Category:Russian female given names
35396,Аврора,Аврора,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,rus,Cyrillic,Gender.female,Category:Russian female given names
35397,Агата,Агата,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,rus,Cyrillic,Gender.female,Category:Russian female given names
35398,Агафия,Агафия,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,rus,Cyrillic,Gender.female,Category:Russian female given names
35399,Аглая,Аглая,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,rus,Cyrillic,Gender.female,Category:Russian female given names
35400,Аделаида,Аделаида,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,rus,Cyrillic,Gender.female,Category:Russian female given names
35401,Аза,Аза,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,rus,Cyrillic,Gender.female,Category:Russian female given names
35402,Азалия,Азалия,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,rus,Cyrillic,Gender.female,Category:Russian female given names
35403,Айша,Айша,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,rus,Cyrillic,Gender.female,Category:Russian female given names
35404,Аксинья,Аксинья,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,rus,Cyrillic,Gender.female,Category:Russian female given names
35405,Алевтина,Алевтина,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,rus,Cyrillic,Gender.female,Category:Russian female given names
35406,Александра,Александра,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,rus,Cyrillic,Gender.female,Category:Russian female given names
35407,Алёна,Алёна,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,rus,Cyrillic,Gender.female,Category:Russian female given names
35408,Алина,Алина,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,rus,Cyrillic,Gender.female,Category:Russian female given names
35409,Алиса,Алиса,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,rus,Cyrillic,Gender.female,Category:Russian female given names
35410,Алла,Алла,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,rus,Cyrillic,Gender.female,Category:Russian female given names
35411,Альберта,Альберта,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,rus,Cyrillic,Gender.female,Category:Russian female given names
35412,Альбина,Альбина,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,rus,Cyrillic,Gender.female,Category:Russian female given names
35413,Аля,Аля,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,rus,Cyrillic,Gender.female,Category:Russian female given names
35414,Амаль,Амаль,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,rus,Cyrillic,Gender.female,Category:Russian female given names
35415,Анастасия,Анастасия,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,rus,Cyrillic,Gender.female,Category:Russian female given names
35416,Анатолия,Анатолия,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,rus,Cyrillic,Gender.female,Category:Russian female given names
35417,Ангела,Ангела,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,rus,Cyrillic,Gender.female,Category:Russian female given names
