id,title,name,url,category_type,status,status_backup,language_id,language_script,gender,parent_cmtitle
121029,Arumugam,Arumugam,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,tam,Latin,Gender.unisex,Category:English surnames from Tamil
121030,Balaji,Balaji,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,tam,Latin,Gender.unisex,Category:English surnames from Tamil
121031,Gopalakrishnan,Gopalakrishnan,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,tam,Latin,Gender.unisex,Category:English surnames from Tamil
121032,Gopalan,Gopalan,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,tam,Latin,Gender.unisex,Category:English surnames from Tamil
121033,Hariharan,Hariharan,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,tam,Latin,Gender.unisex,Category:English surnames from Tamil
121034,Iyengar,Iyengar,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,tam,Latin,Gender.unisex,Category:English surnames from Tamil
121035,Iyer,Iyer,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,tam,Latin,Gender.unisex,Category:English surnames from Tamil
121036,Jayaraman,Jayaraman,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,tam,Latin,Gender.unisex,Category:English surnames from Tamil
121037,Kana,Kana,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,tam,Latin,Gender.unisex,Category:English surnames from Tamil
121038,Krishnan,Krishnan,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,tam,Latin,Gender.unisex,Category:English surnames from Tamil
121039,Krishnaswamy,Krishnaswamy,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,tam,Latin,Gender.unisex,Category:English surnames from Tamil
121040,Maka,Maka,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,tam,Latin,Gender.unisex,Category:English surnames from Tamil
121041,Nagarajan,Nagarajan,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,tam,Latin,Gender.unisex,Category:English surnames from Tamil
121042,Natarajan,Natarajan,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,tam,Latin,Gender.unisex,Category:English surnames from Tamil
121043,Radhakrishnan,Radhakrishnan,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,tam,Latin,Gender.unisex,Category:English surnames from Tamil
121044,Raghavan,Raghavan,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,tam,Latin,Gender.unisex,Category:English surnames from Tamil
121045,Rajagopal,Rajagopal,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,tam,Latin,Gender.unisex,Category:English surnames from Tamil
121046,Rajagopalan,Rajagopalan,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,tam,Latin,Gender.unisex,Category:English surnames from Tamil
121047,Rajendran,Rajendran,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,tam,Latin,Gender.unisex,Category:English surnames from Tamil
121048,Ramachandran,Ramachandran,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,tam,Latin,Gender.unisex,Category:English surnames from Tamil
121049,Ramakrishnan,Ramakrishnan,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,tam,Latin,Gender.unisex,Category:English surnames from Tamil
121050,Ramanathan,Ramanathan,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,tam,Latin,Gender.unisex,Category:English surnames from Tamil
121051,Ramanujan,Ramanujan,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,tam,Latin,Gender.unisex,Category:English surnames from Tamil
121052,Ramasamy,Ramasamy,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,tam,Latin,Gender.unisex,Category:English surnames from Tamil
121053,Ramaswamy,Ramaswamy,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,tam,Latin,Gender.unisex,Category:English surnames from Tamil
121054,Saravanan,Saravanan,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,tam,Latin,Gender.unisex,Category:English surnames from Tamil
121055,Selvaraj,Selvaraj,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,tam,Latin,Gender.unisex,Category:English surnames from Tamil
121056,Sivakumar,Sivakumar,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,tam,Latin,Gender.unisex,Category:English surnames from Tamil
121057,Sridhar,Sridhar,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,tam,Latin,Gender.unisex,Category:English surnames from Tamil
121058,Sridharan,Sridharan,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,tam,Latin,Gender.unisex,Category:English surnames from Tamil
121059,Venkataraman,Venkataraman,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,tam,Latin,Gender.unisex,Category:English surnames from Tamil
121060,Venkatesan,Venkatesan,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,tam,Latin,Gender.unisex,Category:English surnames from Tamil
121061,Viswanathan,Viswanathan,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,tam,Latin,Gender.unisex,Category:English surnames from Tamil
121062,Ya,Ya,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,tam,Latin,Gender.unisex,Category:English surnames from Tamil
