id,title,name,url,category_type,status,status_backup,language_id,language_script,gender,parent_cmtitle
,Arumugam,Arumugam,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,tam,Latin,Gender.unisex,Category:English surnames from Tamil
,Balaji,Balaji,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,tam,Latin,Gender.unisex,Category:English surnames from Tamil
,Gopalakrishnan,Gopalakrishnan,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,tam,Latin,Gender.unisex,Category:English surnames from Tamil
,Gopalan,Gopalan,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,tam,Latin,Gender.unisex,Category:English surnames from Tamil
,Hariharan,Hariharan,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,tam,Latin,Gender.unisex,Category:English surnames from Tamil
,Iyengar,Iyengar,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,tam,Latin,Gender.unisex,Category:English surnames from Tamil
,Iyer,Iyer,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,tam,Latin,Gender.unisex,Category:English surnames from Tamil
,Jayaraman,Jayaraman,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,tam,Latin,Gender.unisex,Category:English surnames from Tamil
,Kana,Kana,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,tam,Latin,Gender.unisex,Category:English surnames from Tamil
,Krishnan,Krishnan,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,tam,Latin,Gender.unisex,Category:English surnames from Tamil
,Krishnaswamy,Krishnaswamy,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,tam,Latin,Gender.unisex,Category:English surnames from Tamil
,Maka,Maka,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,tam,Latin,Gender.unisex,Category:English surnames from Tamil
,Nagarajan,Nagarajan,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,tam,Latin,Gender.unisex,Category:English surnames from Tamil
,Natarajan,Natarajan,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,tam,Latin,Gender.unisex,Category:English surnames from Tamil
,Radhakrishnan,Radhakrishnan,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,tam,Latin,Gender.unisex,Category:English surnames from Tamil
,Raghavan,Raghavan,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,tam,Latin,Gender.unisex,Category:English surnames from Tamil
,Rajagopal,Rajagopal,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,tam,Latin,Gender.unisex,Category:English surnames from Tamil
,Rajagopalan,Rajagopalan,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,tam,Latin,Gender.unisex,Category:English surnames from Tamil
,Rajendran,Rajendran,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,tam,Latin,Gender.unisex,Category:English surnames from Tamil
,Ramachandran,Ramachandran,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,tam,Latin,Gender.unisex,Category:English surnames from Tamil
,Ramakrishnan,Ramakrishnan,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,tam,Latin,Gender.unisex,Category:English surnames from Tamil
,Ramanathan,Ramanathan,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,tam,Latin,Gender.unisex,Category:English surnames from Tamil
,Ramanujan,Ramanujan,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,tam,Latin,Gender.unisex,Category:English surnames from Tamil
,Ramasamy,Ramasamy,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,tam,Latin,Gender.unisex,Category:English surnames from Tamil
,Ramaswamy,Ramaswamy,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,tam,Latin,Gender.unisex,Category:English surnames from Tamil
,Saravanan,Saravanan,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,tam,Latin,Gender.unisex,Category:English surnames from Tamil
,Selvaraj,Selvaraj,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,tam,Latin,Gender.unisex,Category:English surnames from Tamil
,Sivakumar,Sivakumar,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,tam,Latin,Gender.unisex,Category:English surnames from Tamil
,Sridhar,Sridhar,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,tam,Latin,Gender.unisex,Category:English surnames from Tamil
,Sridharan,Sridharan,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,tam,Latin,Gender.unisex,Category:English surnames from Tamil
,Venkataraman,Venkataraman,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,tam,Latin,Gender.unisex,Category:English surnames from Tamil
,Venkatesan,Venkatesan,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,tam,Latin,Gender.unisex,Category:English surnames from Tamil
,Viswanathan,Viswanathan,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,tam,Latin,Gender.unisex,Category:English surnames from Tamil
,Ya,Ya,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,tam,Latin,Gender.unisex,Category:English surnames from Tamil
