id,title,name,url,category_type,status,status_backup,language_id,language_script,gender,parent_cmtitle
39141,அங்கயற்கண்ணி,அங்கயற்கண்ணி,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,tam,Tamil,Gender.female,Category:Tamil female given names
39142,எழில்,எழில்,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,tam,Tamil,Gender.female,Category:Tamil female given names
39143,எஸ்தர்,எஸ்தர்,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,tam,Tamil,Gender.female,Category:Tamil female given names
39144,கயல்,கயல்,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,tam,Tamil,Gender.female,Category:Tamil female given names
39145,கயல்விழி,கயல்விழி,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,tam,Tamil,Gender.female,Category:Tamil female given names
39146,காவேரி,காவேரி,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,tam,Tamil,Gender.female,Category:Tamil female given names
39147,கீர்த்தி,கீர்த்தி,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,tam,Tamil,Gender.female,Category:Tamil female given names
39148,சின்டி,சின்டி,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,tam,Tamil,Gender.female,Category:Tamil female given names
39149,செல்வி,செல்வி,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,tam,Tamil,Gender.female,Category:Tamil female given names
39150,தமிழ்செல்வி,தமிழ்செல்வி,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,tam,Tamil,Gender.female,Category:Tamil female given names
39151,நகோமி,நகோமி,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,tam,Tamil,Gender.female,Category:Tamil female given names
39152,நாச்சியார்,நாச்சியார்,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,tam,Tamil,Gender.female,Category:Tamil female given names
39153,பொன்னி,பொன்னி,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,tam,Tamil,Gender.female,Category:Tamil female given names
39154,மங்களம்,மங்களம்,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,tam,Tamil,Gender.female,Category:Tamil female given names
39155,மீனாக்ஷி,மீனாக்ஷி,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,tam,Tamil,Gender.female,Category:Tamil female given names
39156,மீனாட்சி,மீனாட்சி,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,tam,Tamil,Gender.female,Category:Tamil female given names
39157,மைனா,மைனா,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,tam,Tamil,Gender.female,Category:Tamil female given names
