id,title,name,url,category_type,status,status_backup,language_id,language_script,gender,parent_cmtitle
71774,آبراهامیان,آبراهامیان,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fas,Arabic,Gender.unisex,Category:Persian surnames
71775,آستانه‌ای,آستانه‌ای,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fas,Inherited,Gender.unisex,Category:Persian surnames
71776,آغاسی,آغاسی,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fas,Arabic,Gender.unisex,Category:Persian surnames
71777,آموزگار,آموزگار,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fas,Arabic,Gender.unisex,Category:Persian surnames
71778,آمیریان,آمیریان,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fas,Arabic,Gender.unisex,Category:Persian surnames
71779,آهوپای,آهوپای,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fas,Arabic,Gender.unisex,Category:Persian surnames
71780,احمدی‌نژاد,احمدی‌نژاد,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fas,Inherited,Gender.unisex,Category:Persian surnames
71781,استیونسون,استیونسون,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fas,Arabic,Gender.unisex,Category:Persian surnames
71782,اسفندیاری,اسفندیاری,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fas,Arabic,Gender.unisex,Category:Persian surnames
71783,اشتون,اشتون,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fas,Arabic,Gender.unisex,Category:Persian surnames
