id,title,name,url,category_type,status,status_backup,language_id,language_script,gender,parent_cmtitle
,ཉི་མ,ཉི་མ,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,bod,Tibetan,Gender.female,Category:Tibetan female given names
,དཔལ་ལྡན,དཔལ་ལྡན,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,bod,Tibetan,Gender.female,Category:Tibetan female given names
,དབང་ཕྱུག,དབང་ཕྱུག,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,bod,Tibetan,Gender.female,Category:Tibetan female given names
,དབྱངས་ཅན,དབྱངས་ཅན,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,bod,Tibetan,Gender.female,Category:Tibetan female given names
,པ་སངས,པ་སངས,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,bod,Tibetan,Gender.female,Category:Tibetan female given names
,པད་མ་དབྱངས་ཅན,པད་མ་དབྱངས་ཅན,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,bod,Tibetan,Gender.female,Category:Tibetan female given names
,ཕུར་བུ,ཕུར་བུ,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,bod,Tibetan,Gender.female,Category:Tibetan female given names
,བཀྲ་ཤིས,བཀྲ་ཤིས,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,bod,Tibetan,Gender.female,Category:Tibetan female given names
,བསོད་ནམས,བསོད་ནམས,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,bod,Tibetan,Gender.female,Category:Tibetan female given names
,བསྟན་འཛིན,བསྟན་འཛིན,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,bod,Tibetan,Gender.female,Category:Tibetan female given names
,བྱམས་པ,བྱམས་པ,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,bod,Tibetan,Gender.female,Category:Tibetan female given names
,མིག་དམར,མིག་དམར,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,bod,Tibetan,Gender.female,Category:Tibetan female given names
,ཚེ་རིང,ཚེ་རིང,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,bod,Tibetan,Gender.female,Category:Tibetan female given names
,ཟླ་བ,ཟླ་བ,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,bod,Tibetan,Gender.female,Category:Tibetan female given names
,ཡེ་ཤེས,ཡེ་ཤེས,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,bod,Tibetan,Gender.female,Category:Tibetan female given names
,རིན་ཆེན,རིན་ཆེན,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,bod,Tibetan,Gender.female,Category:Tibetan female given names
,རྒྱ་མཚོ,རྒྱ་མཚོ,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,bod,Tibetan,Gender.female,Category:Tibetan female given names
