id,title,name,url,category_type,status,status_backup,language_id,language_script,gender,parent_cmtitle
53263,Aagaard,Aagaard,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,dan,Latin,Gender.unisex,Category:Danish surnames
53264,Aagesen,Aagesen,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,dan,Latin,Gender.unisex,Category:Danish surnames
53265,Abelsen,Abelsen,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,dan,Latin,Gender.unisex,Category:Danish surnames
53266,Abildgård,Abildgård,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,dan,Latin,Gender.unisex,Category:Danish surnames
53267,Abrahamsen,Abrahamsen,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,dan,Latin,Gender.unisex,Category:Danish surnames
53268,Adamsen,Adamsen,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,dan,Latin,Gender.unisex,Category:Danish surnames
53269,Adolfsen,Adolfsen,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,dan,Latin,Gender.unisex,Category:Danish surnames
53270,Akselsen,Akselsen,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,dan,Latin,Gender.unisex,Category:Danish surnames
53271,Albertsen,Albertsen,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,dan,Latin,Gender.unisex,Category:Danish surnames
53272,Albæk,Albæk,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,dan,Latin,Gender.unisex,Category:Danish surnames
53273,Alexandersen,Alexandersen,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,dan,Latin,Gender.unisex,Category:Danish surnames
53274,Amundsen,Amundsen,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,dan,Latin,Gender.unisex,Category:Danish surnames
53275,Andersen,Andersen,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,dan,Latin,Gender.unisex,Category:Danish surnames
53276,Andreasen,Andreasen,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,dan,Latin,Gender.unisex,Category:Danish surnames
53277,Andresen,Andresen,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,dan,Latin,Gender.unisex,Category:Danish surnames
53278,Ankersen,Ankersen,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,dan,Latin,Gender.unisex,Category:Danish surnames
53279,Anthonsen,Anthonsen,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,dan,Latin,Gender.unisex,Category:Danish surnames
53280,Antonsen,Antonsen,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,dan,Latin,Gender.unisex,Category:Danish surnames
53281,Arnesen,Arnesen,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,dan,Latin,Gender.unisex,Category:Danish surnames
53282,Arnth,Arnth,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,dan,Latin,Gender.unisex,Category:Danish surnames
53283,Aronsen,Aronsen,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,dan,Latin,Gender.unisex,Category:Danish surnames
53284,Arvesen,Arvesen,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,dan,Latin,Gender.unisex,Category:Danish surnames
53285,Axelsen,Axelsen,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,dan,Latin,Gender.unisex,Category:Danish surnames
53286,Bach,Bach,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,dan,Latin,Gender.unisex,Category:Danish surnames
53287,Bak,Bak,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,dan,Latin,Gender.unisex,Category:Danish surnames
53288,Ballisager,Ballisager,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,dan,Latin,Gender.unisex,Category:Danish surnames
53289,Bang,Bang,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,dan,Latin,Gender.unisex,Category:Danish surnames
53290,Bech,Bech,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,dan,Latin,Gender.unisex,Category:Danish surnames
53291,Berntsen,Berntsen,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,dan,Latin,Gender.unisex,Category:Danish surnames
53292,Bertelsen,Bertelsen,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,dan,Latin,Gender.unisex,Category:Danish surnames
53293,Berthelsen,Berthelsen,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,dan,Latin,Gender.unisex,Category:Danish surnames
53294,Bertram,Bertram,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,dan,Latin,Gender.unisex,Category:Danish surnames
53295,Bindslev,Bindslev,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,dan,Latin,Gender.unisex,Category:Danish surnames
53296,Bjelland,Bjelland,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,dan,Latin,Gender.unisex,Category:Danish surnames
53297,Blåbjerg,Blåbjerg,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,dan,Latin,Gender.unisex,Category:Danish surnames
