id,title,name,url,category_type,status,status_backup,language_id,language_script,gender,parent_cmtitle
85457,اؤجلا,اؤجلا,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,pan,Arabic,Gender.unisex,Category:Punjabi surnames
85458,باجوا,باجوا,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,pan,Arabic,Gender.unisex,Category:Punjabi surnames
85459,براڑ,براڑ,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,pan,Arabic,Gender.unisex,Category:Punjabi surnames
85460,بھلا,بھلا,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,pan,Arabic,Gender.unisex,Category:Punjabi surnames
85461,تکھر,تکھر,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,pan,Arabic,Gender.unisex,Category:Punjabi surnames
85462,خان,خان,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,pan,Arabic,Gender.unisex,Category:Punjabi surnames
85463,دوسانجھ,دوسانجھ,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,pan,Arabic,Gender.unisex,Category:Punjabi surnames
85464,رندھاوا,رندھاوا,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,pan,Arabic,Gender.unisex,Category:Punjabi surnames
85465,سدھو,سدھو,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,pan,Arabic,Gender.unisex,Category:Punjabi surnames
85466,سنگھ,سنگھ,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,pan,Arabic,Gender.unisex,Category:Punjabi surnames
85467,سوڈھی,سوڈھی,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,pan,Arabic,Gender.unisex,Category:Punjabi surnames
85468,سوہی,سوہی,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,pan,Arabic,Gender.unisex,Category:Punjabi surnames
