id,title,name,url,category_type,status,status_backup,language_id,language_script,gender,parent_cmtitle
,Abe,Abe,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,por,Latin,Gender.unisex,Category:Portuguese surnames
,Abraão,Abraão,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,por,Latin,Gender.unisex,Category:Portuguese surnames
,Abrantes,Abrantes,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,por,Latin,Gender.unisex,Category:Portuguese surnames
,Abreu,Abreu,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,por,Latin,Gender.unisex,Category:Portuguese surnames
,Afonses,Afonses,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,por,Latin,Gender.unisex,Category:Portuguese surnames
,Afonso,Afonso,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,por,Latin,Gender.unisex,Category:Portuguese surnames
,Alencar,Alencar,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,por,Latin,Gender.unisex,Category:Portuguese surnames
,Alexandrescu,Alexandrescu,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,por,Latin,Gender.unisex,Category:Portuguese surnames
,Almada,Almada,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,por,Latin,Gender.unisex,Category:Portuguese surnames
,Almeida,Almeida,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,por,Latin,Gender.unisex,Category:Portuguese surnames
,Altenhofen,Altenhofen,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,por,Latin,Gender.unisex,Category:Portuguese surnames
,Álvares,Álvares,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,por,Latin,Gender.unisex,Category:Portuguese surnames
,Álvarez,Álvarez,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,por,Latin,Gender.unisex,Category:Portuguese surnames
,Alves,Alves,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,por,Latin,Gender.unisex,Category:Portuguese surnames
,Amamiya,Amamiya,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,por,Latin,Gender.unisex,Category:Portuguese surnames
,Amaral,Amaral,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,por,Latin,Gender.unisex,Category:Portuguese surnames
,Amarante,Amarante,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,por,Latin,Gender.unisex,Category:Portuguese surnames
,Amemiya,Amemiya,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,por,Latin,Gender.unisex,Category:Portuguese surnames
,Ando,Ando,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,por,Latin,Gender.unisex,Category:Portuguese surnames
,Andrada,Andrada,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,por,Latin,Gender.unisex,Category:Portuguese surnames
,Andrade,Andrade,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,por,Latin,Gender.unisex,Category:Portuguese surnames
,Andreescu,Andreescu,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,por,Latin,Gender.unisex,Category:Portuguese surnames
,Andreev,Andreev,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,por,Latin,Gender.unisex,Category:Portuguese surnames
,Angeloff,Angeloff,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,por,Latin,Gender.unisex,Category:Portuguese surnames
,Angelov,Angelov,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,por,Latin,Gender.unisex,Category:Portuguese surnames
,Antonescu,Antonescu,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,por,Latin,Gender.unisex,Category:Portuguese surnames
,Antonoff,Antonoff,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,por,Latin,Gender.unisex,Category:Portuguese surnames
,Antonov,Antonov,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,por,Latin,Gender.unisex,Category:Portuguese surnames
,Antunes,Antunes,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,por,Latin,Gender.unisex,Category:Portuguese surnames
,Anzai,Anzai,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,por,Latin,Gender.unisex,Category:Portuguese surnames
,Aoki,Aoki,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,por,Latin,Gender.unisex,Category:Portuguese surnames
,Aoyama,Aoyama,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,por,Latin,Gender.unisex,Category:Portuguese surnames
,Apostolescu,Apostolescu,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,por,Latin,Gender.unisex,Category:Portuguese surnames
,Aquino,Aquino,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,por,Latin,Gender.unisex,Category:Portuguese surnames
,Aragaki,Aragaki,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,por,Latin,Gender.unisex,Category:Portuguese surnames
,Aragão,Aragão,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,por,Latin,Gender.unisex,Category:Portuguese surnames
,Arai,Arai,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,por,Latin,Gender.unisex,Category:Portuguese surnames
,Arakaki,Arakaki,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,por,Latin,Gender.unisex,Category:Portuguese surnames
,Arakawa,Arakawa,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,por,Latin,Gender.unisex,Category:Portuguese surnames
,Aranha,Aranha,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,por,Latin,Gender.unisex,Category:Portuguese surnames
,Arasawa,Arasawa,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,por,Latin,Gender.unisex,Category:Portuguese surnames
,Araújo,Araújo,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,por,Latin,Gender.unisex,Category:Portuguese surnames
,Arazawa,Arazawa,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,por,Latin,Gender.unisex,Category:Portuguese surnames
,Arruda,Arruda,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,por,Latin,Gender.unisex,Category:Portuguese surnames
,Asada,Asada,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,por,Latin,Gender.unisex,Category:Portuguese surnames
,Asakawa,Asakawa,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,por,Latin,Gender.unisex,Category:Portuguese surnames
,Asaki,Asaki,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,por,Latin,Gender.unisex,Category:Portuguese surnames
,Asamoto,Asamoto,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,por,Latin,Gender.unisex,Category:Portuguese surnames
,Asazawa,Asazawa,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,por,Latin,Gender.unisex,Category:Portuguese surnames
,Ashida,Ashida,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,por,Latin,Gender.unisex,Category:Portuguese surnames
,Aso,Aso,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,por,Latin,Gender.unisex,Category:Portuguese surnames
,Azevedo,Azevedo,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,por,Latin,Gender.unisex,Category:Portuguese surnames
,Bach,Bach,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,por,Latin,Gender.unisex,Category:Portuguese surnames
,Baião,Baião,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,por,Latin,Gender.unisex,Category:Portuguese surnames
,Barbosa,Barbosa,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,por,Latin,Gender.unisex,Category:Portuguese surnames
,Barcelos,Barcelos,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,por,Latin,Gender.unisex,Category:Portuguese surnames
,Barreiro,Barreiro,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,por,Latin,Gender.unisex,Category:Portuguese surnames
,Barrichello,Barrichello,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,por,Latin,Gender.unisex,Category:Portuguese surnames
,Barros,Barros,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,por,Latin,Gender.unisex,Category:Portuguese surnames
,Bastos,Bastos,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,por,Latin,Gender.unisex,Category:Portuguese surnames
,Bataglia,Bataglia,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,por,Latin,Gender.unisex,Category:Portuguese surnames
,Batista,Batista,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,por,Latin,Gender.unisex,Category:Portuguese surnames
,Battaglia,Battaglia,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,por,Latin,Gender.unisex,Category:Portuguese surnames
,Belarmino,Belarmino,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,por,Latin,Gender.unisex,Category:Portuguese surnames
,Benavente,Benavente,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,por,Latin,Gender.unisex,Category:Portuguese surnames
,Bernardes,Bernardes,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,por,Latin,Gender.unisex,Category:Portuguese surnames
,Bettencourt,Bettencourt,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,por,Latin,Gender.unisex,Category:Portuguese surnames
,Bianchi,Bianchi,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,por,Latin,Gender.unisex,Category:Portuguese surnames
,Bittencourt,Bittencourt,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,por,Latin,Gender.unisex,Category:Portuguese surnames
,Blanchard,Blanchard,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,por,Latin,Gender.unisex,Category:Portuguese surnames
,Blauschild,Blauschild,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,por,Latin,Gender.unisex,Category:Portuguese surnames
,Blumenfeld,Blumenfeld,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,por,Latin,Gender.unisex,Category:Portuguese surnames
,Blumenkopf,Blumenkopf,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,por,Latin,Gender.unisex,Category:Portuguese surnames
,Blumenthal,Blumenthal,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,por,Latin,Gender.unisex,Category:Portuguese surnames
,Bogdanoff,Bogdanoff,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,por,Latin,Gender.unisex,Category:Portuguese surnames
,Bogdanov,Bogdanov,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,por,Latin,Gender.unisex,Category:Portuguese surnames
