id,title,name,url,category_type,status,status_backup,language_id,language_script,gender,parent_cmtitle
34012,Abigail,Abigail,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,por,Latin,Gender.female,Category:Portuguese female given names
34013,Ada,Ada,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,por,Latin,Gender.female,Category:Portuguese female given names
34014,Adelaide,Adelaide,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,por,Latin,Gender.female,Category:Portuguese female given names
34015,Ágata,Ágata,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,por,Latin,Gender.female,Category:Portuguese female given names
34016,Ágatha,Ágatha,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,por,Latin,Gender.female,Category:Portuguese female given names
34017,Aglaia,Aglaia,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,por,Latin,Gender.female,Category:Portuguese female given names
34018,Aída,Aída,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,por,Latin,Gender.female,Category:Portuguese female given names
34019,Akiko,Akiko,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,por,Latin,Gender.female,Category:Portuguese female given names
34020,Alana,Alana,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,por,Latin,Gender.female,Category:Portuguese female given names
34021,Alberta,Alberta,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,por,Latin,Gender.female,Category:Portuguese female given names
34022,Alda,Alda,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,por,Latin,Gender.female,Category:Portuguese female given names
34023,Alessandra,Alessandra,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,por,Latin,Gender.female,Category:Portuguese female given names
34024,Alexandra,Alexandra,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,por,Latin,Gender.female,Category:Portuguese female given names
34025,Alice,Alice,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,por,Latin,Gender.female,Category:Portuguese female given names
34026,Alícia,Alícia,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,por,Latin,Gender.female,Category:Portuguese female given names
34027,Aline,Aline,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,por,Latin,Gender.female,Category:Portuguese female given names
34028,Amália,Amália,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,por,Latin,Gender.female,Category:Portuguese female given names
34029,Amanda,Amanda,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,por,Latin,Gender.female,Category:Portuguese female given names
34030,Amara,Amara,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,por,Latin,Gender.female,Category:Portuguese female given names
34031,Amélia,Amélia,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,por,Latin,Gender.female,Category:Portuguese female given names
34032,Ana,Ana,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,por,Latin,Gender.female,Category:Portuguese female given names
34033,Anabel,Anabel,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,por,Latin,Gender.female,Category:Portuguese female given names
