id,title,name,url,category_type,status,status_backup,language_id,language_script,gender,parent_cmtitle
119139,Aparo,Aparo,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,scn,Latin,Gender.unisex,Category:English surnames from Sicilian
119140,Buffa,Buffa,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,scn,Latin,Gender.unisex,Category:English surnames from Sicilian
119141,Cannavaro,Cannavaro,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,scn,Latin,Gender.unisex,Category:English surnames from Sicilian
119142,Ciaramitaro,Ciaramitaro,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,scn,Latin,Gender.unisex,Category:English surnames from Sicilian
119143,Coccimiglio,Coccimiglio,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,scn,Latin,Gender.unisex,Category:English surnames from Sicilian
119144,Coco,Coco,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,scn,Latin,Gender.unisex,Category:English surnames from Sicilian
119145,Cucchiara,Cucchiara,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,scn,Latin,Gender.unisex,Category:English surnames from Sicilian
119146,Cunsolo,Cunsolo,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,scn,Latin,Gender.unisex,Category:English surnames from Sicilian
119147,Fauci,Fauci,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,scn,Latin,Gender.unisex,Category:English surnames from Sicilian
119148,La Cognata,La Cognata,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,scn,Latin,Gender.unisex,Category:English surnames from Sicilian
119149,Mangiaracina,Mangiaracina,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,scn,Latin,Gender.unisex,Category:English surnames from Sicilian
119150,Maugeri,Maugeri,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,scn,Latin,Gender.unisex,Category:English surnames from Sicilian
119151,Musco,Musco,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,scn,Latin,Gender.unisex,Category:English surnames from Sicilian
119152,Riina,Riina,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,scn,Latin,Gender.unisex,Category:English surnames from Sicilian
119153,Ruvolo,Ruvolo,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,scn,Latin,Gender.unisex,Category:English surnames from Sicilian
