id,title,name,url,category_type,status,status_backup,language_id,language_script,gender,parent_cmtitle
71199,Aleksa,Aleksa,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,lit,Latin,Gender.unisex,Category:Lithuanian surnames
71200,Aleliūnas,Aleliūnas,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,lit,Latin,Gender.unisex,Category:Lithuanian surnames
71201,Astrauskas,Astrauskas,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,lit,Latin,Gender.unisex,Category:Lithuanian surnames
71202,Butkus,Butkus,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,lit,Latin,Gender.unisex,Category:Lithuanian surnames
71203,Galdikas,Galdikas,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,lit,Latin,Gender.unisex,Category:Lithuanian surnames
71204,Jaudegis,Jaudegis,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,lit,Latin,Gender.unisex,Category:Lithuanian surnames
71205,Kairys,Kairys,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,lit,Latin,Gender.unisex,Category:Lithuanian surnames
71206,Karvelis,Karvelis,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,lit,Latin,Gender.unisex,Category:Lithuanian surnames
71207,Kavaliauskaitė,Kavaliauskaitė,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,lit,Latin,Gender.unisex,Category:Lithuanian surnames
71208,Klimas,Klimas,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,lit,Latin,Gender.unisex,Category:Lithuanian surnames
71209,Kūris,Kūris,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,lit,Latin,Gender.unisex,Category:Lithuanian surnames
71210,Leonas,Leonas,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,lit,Latin,Gender.unisex,Category:Lithuanian surnames
71211,Liepa,Liepa,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,lit,Latin,Gender.unisex,Category:Lithuanian surnames
71212,Lozoraitis,Lozoraitis,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,lit,Latin,Gender.unisex,Category:Lithuanian surnames
71213,Lupeikis,Lupeikis,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,lit,Latin,Gender.unisex,Category:Lithuanian surnames
71214,Pilypas,Pilypas,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,lit,Latin,Gender.unisex,Category:Lithuanian surnames
71215,Rimas,Rimas,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,lit,Latin,Gender.unisex,Category:Lithuanian surnames
71216,Rimkus,Rimkus,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,lit,Latin,Gender.unisex,Category:Lithuanian surnames
71217,Sabonis,Sabonis,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,lit,Latin,Gender.unisex,Category:Lithuanian surnames
71218,Sutkus,Sutkus,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,lit,Latin,Gender.unisex,Category:Lithuanian surnames
71219,Venclova,Venclova,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,lit,Latin,Gender.unisex,Category:Lithuanian surnames
71220,Zikaras,Zikaras,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,lit,Latin,Gender.unisex,Category:Lithuanian surnames
71221,Česnauskis,Česnauskis,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,lit,Latin,Gender.unisex,Category:Lithuanian surnames
71222,Švedas,Švedas,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,lit,Latin,Gender.unisex,Category:Lithuanian surnames
