id,title,name,url,category_type,status,status_backup,language_id,language_script,gender,parent_cmtitle
,Aleksa,Aleksa,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,lit,Latin,Gender.unisex,Category:Lithuanian surnames
,Aleliūnas,Aleliūnas,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,lit,Latin,Gender.unisex,Category:Lithuanian surnames
,Astrauskas,Astrauskas,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,lit,Latin,Gender.unisex,Category:Lithuanian surnames
,Butkus,Butkus,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,lit,Latin,Gender.unisex,Category:Lithuanian surnames
,Galdikas,Galdikas,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,lit,Latin,Gender.unisex,Category:Lithuanian surnames
,Jaudegis,Jaudegis,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,lit,Latin,Gender.unisex,Category:Lithuanian surnames
,Kairys,Kairys,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,lit,Latin,Gender.unisex,Category:Lithuanian surnames
,Karvelis,Karvelis,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,lit,Latin,Gender.unisex,Category:Lithuanian surnames
,Kavaliauskaitė,Kavaliauskaitė,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,lit,Latin,Gender.unisex,Category:Lithuanian surnames
,Klimas,Klimas,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,lit,Latin,Gender.unisex,Category:Lithuanian surnames
,Kūris,Kūris,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,lit,Latin,Gender.unisex,Category:Lithuanian surnames
,Leonas,Leonas,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,lit,Latin,Gender.unisex,Category:Lithuanian surnames
,Liepa,Liepa,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,lit,Latin,Gender.unisex,Category:Lithuanian surnames
,Lozoraitis,Lozoraitis,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,lit,Latin,Gender.unisex,Category:Lithuanian surnames
,Lupeikis,Lupeikis,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,lit,Latin,Gender.unisex,Category:Lithuanian surnames
,Pilypas,Pilypas,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,lit,Latin,Gender.unisex,Category:Lithuanian surnames
,Rimas,Rimas,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,lit,Latin,Gender.unisex,Category:Lithuanian surnames
,Rimkus,Rimkus,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,lit,Latin,Gender.unisex,Category:Lithuanian surnames
,Sabonis,Sabonis,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,lit,Latin,Gender.unisex,Category:Lithuanian surnames
,Sutkus,Sutkus,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,lit,Latin,Gender.unisex,Category:Lithuanian surnames
,Venclova,Venclova,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,lit,Latin,Gender.unisex,Category:Lithuanian surnames
,Zikaras,Zikaras,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,lit,Latin,Gender.unisex,Category:Lithuanian surnames
,Česnauskis,Česnauskis,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,lit,Latin,Gender.unisex,Category:Lithuanian surnames
,Švedas,Švedas,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,lit,Latin,Gender.unisex,Category:Lithuanian surnames
,Barkus,Barkus,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,lit,Latin,Gender.unisex,Category:English surnames from Lithuanian
,Bartkus,Bartkus,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,lit,Latin,Gender.unisex,Category:English surnames from Lithuanian
,Bartusis,Bartusis,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,lit,Latin,Gender.unisex,Category:English surnames from Lithuanian
,Firkus,Firkus,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,lit,Latin,Gender.unisex,Category:English surnames from Lithuanian
,Galdikas,Galdikas,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,lit,Latin,Gender.unisex,Category:English surnames from Lithuanian
,Kasuba,Kasuba,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,lit,Latin,Gender.unisex,Category:English surnames from Lithuanian
,Klimas,Klimas,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,lit,Latin,Gender.unisex,Category:English surnames from Lithuanian
,Launius,Launius,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,lit,Latin,Gender.unisex,Category:English surnames from Lithuanian
,Norkus,Norkus,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,lit,Latin,Gender.unisex,Category:English surnames from Lithuanian
,Petraitis,Petraitis,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,lit,Latin,Gender.unisex,Category:English surnames from Lithuanian
,Pocius,Pocius,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,lit,Latin,Gender.unisex,Category:English surnames from Lithuanian
,Rimkus,Rimkus,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,lit,Latin,Gender.unisex,Category:English surnames from Lithuanian
,Zemaitis,Zemaitis,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,lit,Latin,Gender.unisex,Category:English surnames from Lithuanian
,Zemeckis,Zemeckis,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,lit,Latin,Gender.unisex,Category:English surnames from Lithuanian
