id,title,name,url,category_type,status,status_backup,language_id,language_script,gender,parent_cmtitle
29450,Agnė,Agnė,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,lit,Latin,Gender.female,Category:Lithuanian female given names
29451,Agota,Agota,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,lit,Latin,Gender.female,Category:Lithuanian female given names
29452,Airinė,Airinė,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,lit,Latin,Gender.female,Category:Lithuanian female given names
29453,Aistė,Aistė,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,lit,Latin,Gender.female,Category:Lithuanian female given names
29454,Akvilė,Akvilė,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,lit,Latin,Gender.female,Category:Lithuanian female given names
29455,Albina,Albina,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,lit,Latin,Gender.female,Category:Lithuanian female given names
29456,Aldona,Aldona,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,lit,Latin,Gender.female,Category:Lithuanian female given names
29457,Aleksandra,Aleksandra,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,lit,Latin,Gender.female,Category:Lithuanian female given names
29458,Alfreda,Alfreda,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,lit,Latin,Gender.female,Category:Lithuanian female given names
29459,Alina,Alina,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,lit,Latin,Gender.female,Category:Lithuanian female given names
29460,Alma,Alma,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,lit,Latin,Gender.female,Category:Lithuanian female given names
29461,Alvyra,Alvyra,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,lit,Latin,Gender.female,Category:Lithuanian female given names
29462,Amalija,Amalija,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,lit,Latin,Gender.female,Category:Lithuanian female given names
29463,Anastazija,Anastazija,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,lit,Latin,Gender.female,Category:Lithuanian female given names
29464,Anelė,Anelė,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,lit,Latin,Gender.female,Category:Lithuanian female given names
29465,Angela,Angela,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,lit,Latin,Gender.female,Category:Lithuanian female given names
29466,Antanina,Antanina,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,lit,Latin,Gender.female,Category:Lithuanian female given names
29467,Arūnė,Arūnė,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,lit,Latin,Gender.female,Category:Lithuanian female given names
29468,Aspazija,Aspazija,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,lit,Latin,Gender.female,Category:Lithuanian female given names
29469,Asta,Asta,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,lit,Latin,Gender.female,Category:Lithuanian female given names
29470,Audra,Audra,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,lit,Latin,Gender.female,Category:Lithuanian female given names
29471,Audronė,Audronė,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,lit,Latin,Gender.female,Category:Lithuanian female given names
29472,Aurelija,Aurelija,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,lit,Latin,Gender.female,Category:Lithuanian female given names
29473,Austėja,Austėja,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,lit,Latin,Gender.female,Category:Lithuanian female given names
29474,Aušra,Aušra,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,lit,Latin,Gender.female,Category:Lithuanian female given names
29475,Aušrinė,Aušrinė,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,lit,Latin,Gender.female,Category:Lithuanian female given names
29476,Baltija,Baltija,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,lit,Latin,Gender.female,Category:Lithuanian female given names
29477,Barbora,Barbora,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,lit,Latin,Gender.female,Category:Lithuanian female given names
29478,Beata,Beata,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,lit,Latin,Gender.female,Category:Lithuanian female given names
29479,Birutė,Birutė,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,lit,Latin,Gender.female,Category:Lithuanian female given names
29480,Brigita,Brigita,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,lit,Latin,Gender.female,Category:Lithuanian female given names
29481,Bronislova,Bronislova,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,lit,Latin,Gender.female,Category:Lithuanian female given names
29482,Daina,Daina,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,lit,Latin,Gender.female,Category:Lithuanian female given names
29483,Daiva,Daiva,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,lit,Latin,Gender.female,Category:Lithuanian female given names
29484,Dalia,Dalia,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,lit,Latin,Gender.female,Category:Lithuanian female given names
29485,Daliutė,Daliutė,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,lit,Latin,Gender.female,Category:Lithuanian female given names
29486,Danguolė,Danguolė,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,lit,Latin,Gender.female,Category:Lithuanian female given names
29487,Danutė,Danutė,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,lit,Latin,Gender.female,Category:Lithuanian female given names
29488,Diana,Diana,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,lit,Latin,Gender.female,Category:Lithuanian female given names
29489,Donata,Donata,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,lit,Latin,Gender.female,Category:Lithuanian female given names
