id,title,name,url,category_type,status,status_backup,language_id,language_script,gender,parent_cmtitle
99678,Abadi,Abadi,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,amh,Latin,Gender.unisex,Category:English surnames from Amharic
99679,Adem,Adem,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,amh,Latin,Gender.unisex,Category:English surnames from Amharic
99680,Aga,Aga,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,amh,Latin,Gender.unisex,Category:English surnames from Amharic
99681,Alemu,Alemu,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,amh,Latin,Gender.unisex,Category:English surnames from Amharic
99682,Assefa,Assefa,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,amh,Latin,Gender.unisex,Category:English surnames from Amharic
99683,Bekele,Bekele,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,amh,Latin,Gender.unisex,Category:English surnames from Amharic
99684,Bezabeh,Bezabeh,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,amh,Latin,Gender.unisex,Category:English surnames from Amharic
99685,Desta,Desta,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,amh,Latin,Gender.unisex,Category:English surnames from Amharic
99686,Fanta,Fanta,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,amh,Latin,Gender.unisex,Category:English surnames from Amharic
99687,Gebremariam,Gebremariam,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,amh,Latin,Gender.unisex,Category:English surnames from Amharic
99688,Gebremedhin,Gebremedhin,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,amh,Latin,Gender.unisex,Category:English surnames from Amharic
