id,title,name,url,category_type,status,status_backup,language_id,language_script,gender,parent_cmtitle
,ساحل,ساحل,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,urd,Arabic,Gender.female,Category:Urdu female given names
,سامیہ,سامیہ,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,urd,Arabic,Gender.female,Category:Urdu female given names
,شائستہ,شائستہ,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,urd,Arabic,Gender.female,Category:Urdu female given names
,شبنم,شبنم,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,urd,Arabic,Gender.female,Category:Urdu female given names
,شہلا,شہلا,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,urd,Arabic,Gender.female,Category:Urdu female given names
,طوبی,طوبی,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,urd,Arabic,Gender.female,Category:Urdu female given names
,مریم,مریم,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,urd,Arabic,Gender.female,Category:Urdu female given names
,کرشمہ,کرشمہ,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,urd,Arabic,Gender.female,Category:Urdu female given names
,آدم,آدم,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,urd,Arabic,Gender.male,Category:Urdu male given names
,آریامن,آریامن,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,urd,Arabic,Gender.male,Category:Urdu male given names
,ابھشیک,ابھشیک,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,urd,Arabic,Gender.male,Category:Urdu male given names
,ابھیشیک,ابھیشیک,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,urd,Arabic,Gender.male,Category:Urdu male given names
,احمد,احمد,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,urd,Arabic,Gender.male,Category:Urdu male given names
,ارجن,ارجن,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,urd,Arabic,Gender.male,Category:Urdu male given names
