id,title,name,url,category_type,status,status_backup,language_id,language_script,gender,parent_cmtitle
39423,Reconstruction:Thracian/Amatakos,Reconstruction:Thracian/Amatakos,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,txh,Latin,Gender.male,Category:Thracian male given names
39424,Reconstruction:Thracian/Dizazelmis,Reconstruction:Thracian/Dizazelmis,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,txh,Latin,Gender.male,Category:Thracian male given names
39425,Reconstruction:Thracian/Ebruzelmis,Reconstruction:Thracian/Ebruzelmis,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,txh,Latin,Gender.male,Category:Thracian male given names
39426,Reconstruction:Thracian/Kersobleptes,Reconstruction:Thracian/Kersobleptes,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,txh,Latin,Gender.male,Category:Thracian male given names
39427,Reconstruction:Thracian/Ketriporis,Reconstruction:Thracian/Ketriporis,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,txh,Latin,Gender.male,Category:Thracian male given names
39428,Reconstruction:Thracian/Kotus,Reconstruction:Thracian/Kotus,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,txh,Latin,Gender.male,Category:Thracian male given names
39429,Reconstruction:Thracian/Rabokenthos,Reconstruction:Thracian/Rabokenthos,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,txh,Latin,Gender.male,Category:Thracian male given names
39430,Reconstruction:Thracian/Raskuporis,Reconstruction:Thracian/Raskuporis,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,txh,Latin,Gender.male,Category:Thracian male given names
39431,Reconstruction:Thracian/Raskus,Reconstruction:Thracian/Raskus,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,txh,Latin,Gender.male,Category:Thracian male given names
39432,Reconstruction:Thracian/Rumētalkas,Reconstruction:Thracian/Rumētalkas,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,txh,Latin,Gender.male,Category:Thracian male given names
39433,Reconstruction:Thracian/Seúthē,Reconstruction:Thracian/Seúthē,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,txh,Latin,Gender.male,Category:Thracian male given names
39434,Reconstruction:Thracian/Sitalkas,Reconstruction:Thracian/Sitalkas,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,txh,Latin,Gender.male,Category:Thracian male given names
39435,Reconstruction:Thracian/Sparatakos,Reconstruction:Thracian/Sparatakos,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,txh,Latin,Gender.male,Category:Thracian male given names
39436,Reconstruction:Thracian/Tērēs,Reconstruction:Thracian/Tērēs,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,txh,Latin,Gender.male,Category:Thracian male given names
39437,Reconstruction:Thracian/Ziselmis,Reconstruction:Thracian/Ziselmis,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,txh,Latin,Gender.male,Category:Thracian male given names
39438,Reconstruction:Thracian/Zoltēs,Reconstruction:Thracian/Zoltēs,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,txh,Latin,Gender.male,Category:Thracian male given names
