id,title,name,url,category_type,status,status_backup,language_id,language_script,gender,parent_cmtitle
10265,Aada,Aada,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,est,Latin,Gender.female,Category:Estonian female given names
10266,Aade,Aade,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,est,Latin,Gender.female,Category:Estonian female given names
10267,Aale,Aale,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,est,Latin,Gender.female,Category:Estonian female given names
10268,Aasa,Aasa,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,est,Latin,Gender.female,Category:Estonian female given names
10269,Adeele,Adeele,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,est,Latin,Gender.female,Category:Estonian female given names
10270,Aet,Aet,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,est,Latin,Gender.female,Category:Estonian female given names
10271,Agaate,Agaate,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,est,Latin,Gender.female,Category:Estonian female given names
10272,Age,Age,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,est,Latin,Gender.female,Category:Estonian female given names
10273,Agne,Agne,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,est,Latin,Gender.female,Category:Estonian female given names
10274,Agnes,Agnes,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,est,Latin,Gender.female,Category:Estonian female given names
10275,Agneta,Agneta,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,est,Latin,Gender.female,Category:Estonian female given names
