id,title,name,url,category_type,status,status_backup,language_id,language_script,gender,parent_cmtitle
,Aare,Aare,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,est,Latin,Gender.unisex,Category:Estonian surnames
,Aarma,Aarma,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,est,Latin,Gender.unisex,Category:Estonian surnames
,Aasmaa,Aasmaa,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,est,Latin,Gender.unisex,Category:Estonian surnames
,Aasmäe,Aasmäe,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,est,Latin,Gender.unisex,Category:Estonian surnames
,Aav,Aav,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,est,Latin,Gender.unisex,Category:Estonian surnames
,Aavik,Aavik,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,est,Latin,Gender.unisex,Category:Estonian surnames
,Ainjärv,Ainjärv,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,est,Latin,Gender.unisex,Category:Estonian surnames
,Alaküla,Alaküla,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,est,Latin,Gender.unisex,Category:Estonian surnames
,Allik,Allik,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,est,Latin,Gender.unisex,Category:Estonian surnames
,Altosaar,Altosaar,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,est,Latin,Gender.unisex,Category:Estonian surnames
,Alver,Alver,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,est,Latin,Gender.unisex,Category:Estonian surnames
,Antson,Antson,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,est,Latin,Gender.unisex,Category:Estonian surnames
,Arro,Arro,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,est,Latin,Gender.unisex,Category:Estonian surnames
,Aru,Aru,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,est,Latin,Gender.unisex,Category:Estonian surnames
,Birn,Birn,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,est,Latin,Gender.unisex,Category:Estonian surnames
,Eenpalu,Eenpalu,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,est,Latin,Gender.unisex,Category:Estonian surnames
,Eensaar,Eensaar,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,est,Latin,Gender.unisex,Category:Estonian surnames
,Eensalu,Eensalu,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,est,Latin,Gender.unisex,Category:Estonian surnames
,Ehala,Ehala,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,est,Latin,Gender.unisex,Category:Estonian surnames
,Eskola,Eskola,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,est,Latin,Gender.unisex,Category:Estonian surnames
,Haab,Haab,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,est,Latin,Gender.unisex,Category:Estonian surnames
,Hallikäär,Hallikäär,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,est,Latin,Gender.unisex,Category:Estonian surnames
,Haruoja,Haruoja,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,est,Latin,Gender.unisex,Category:Estonian surnames
,Hermaküla,Hermaküla,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,est,Latin,Gender.unisex,Category:Estonian surnames
,Hirv,Hirv,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,est,Latin,Gender.unisex,Category:Estonian surnames
,Hämarik,Hämarik,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,est,Latin,Gender.unisex,Category:Estonian surnames
