id,title,name,url,category_type,status,status_backup,language_id,language_script,gender,parent_cmtitle
,Acothley,Acothley,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,nav,Latin,Gender.unisex,Category:Navajo surnames
,Adakai,Adakai,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,nav,Latin,Gender.unisex,Category:Navajo surnames
,Atcitty,Atcitty,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,nav,Latin,Gender.unisex,Category:Navajo surnames
,Begay,Begay,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,nav,Latin,Gender.unisex,Category:Navajo surnames
,Begaye,Begaye,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,nav,Latin,Gender.unisex,Category:Navajo surnames
,Benallie,Benallie,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,nav,Latin,Gender.unisex,Category:Navajo surnames
,Benally,Benally,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,nav,Latin,Gender.unisex,Category:Navajo surnames
,Bitsillie,Bitsillie,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,nav,Latin,Gender.unisex,Category:Navajo surnames
,Bitsilly,Bitsilly,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,nav,Latin,Gender.unisex,Category:Navajo surnames
,Bitsuie,Bitsuie,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,nav,Latin,Gender.unisex,Category:Navajo surnames
,Bylilly,Bylilly,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,nav,Latin,Gender.unisex,Category:Navajo surnames
,Chee,Chee,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,nav,Latin,Gender.unisex,Category:Navajo surnames
,Clah,Clah,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,nav,Latin,Gender.unisex,Category:Navajo surnames
,Claw,Claw,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,nav,Latin,Gender.unisex,Category:Navajo surnames
,Clitso,Clitso,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,nav,Latin,Gender.unisex,Category:Navajo surnames
,Cly,Cly,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,nav,Latin,Gender.unisex,Category:Navajo surnames
,Daisy,Daisy,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,nav,Latin,Gender.unisex,Category:Navajo surnames
,Descheene,Descheene,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,nav,Latin,Gender.unisex,Category:Navajo surnames
,Descheeni,Descheeni,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,nav,Latin,Gender.unisex,Category:Navajo surnames
,Descheenie,Descheenie,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,nav,Latin,Gender.unisex,Category:Navajo surnames
,Descheeny,Descheeny,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,nav,Latin,Gender.unisex,Category:Navajo surnames
,Deschene,Deschene,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,nav,Latin,Gender.unisex,Category:Navajo surnames
,Deschenie,Deschenie,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,nav,Latin,Gender.unisex,Category:Navajo surnames
,Descheny,Descheny,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,nav,Latin,Gender.unisex,Category:Navajo surnames
