id,title,name,url,category_type,status,status_backup,language_id,language_script,gender,parent_cmtitle
53452,Aalbrecht,Aalbrecht,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,nld,Latin,Gender.unisex,Category:Dutch surnames
53453,Aantjes,Aantjes,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,nld,Latin,Gender.unisex,Category:Dutch surnames
53454,Aardema,Aardema,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,nld,Latin,Gender.unisex,Category:Dutch surnames
53455,Aarts,Aarts,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,nld,Latin,Gender.unisex,Category:Dutch surnames
53456,Abbink,Abbink,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,nld,Latin,Gender.unisex,Category:Dutch surnames
53457,Adema,Adema,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,nld,Latin,Gender.unisex,Category:Dutch surnames
53458,Aerts,Aerts,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,nld,Latin,Gender.unisex,Category:Dutch surnames
53459,Akkerman,Akkerman,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,nld,Latin,Gender.unisex,Category:Dutch surnames
53460,Alberts,Alberts,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,nld,Latin,Gender.unisex,Category:Dutch surnames
53461,Alders,Alders,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,nld,Latin,Gender.unisex,Category:Dutch surnames
53462,Altena,Altena,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,nld,Latin,Gender.unisex,Category:Dutch surnames
53463,Ammerlaan,Ammerlaan,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,nld,Latin,Gender.unisex,Category:Dutch surnames
53464,Anderiesen,Anderiesen,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,nld,Latin,Gender.unisex,Category:Dutch surnames
53465,Appelman,Appelman,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,nld,Latin,Gender.unisex,Category:Dutch surnames
53466,Appelmans,Appelmans,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,nld,Latin,Gender.unisex,Category:Dutch surnames
53467,Arends,Arends,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,nld,Latin,Gender.unisex,Category:Dutch surnames
53468,Arents,Arents,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,nld,Latin,Gender.unisex,Category:Dutch surnames
53469,Arnhem,Arnhem,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,nld,Latin,Gender.unisex,Category:Dutch surnames
53470,Averink,Averink,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,nld,Latin,Gender.unisex,Category:Dutch surnames
53471,Baas,Baas,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,nld,Latin,Gender.unisex,Category:Dutch surnames
53472,Bakker,Bakker,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,nld,Latin,Gender.unisex,Category:Dutch surnames
53473,Barnhoorn,Barnhoorn,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,nld,Latin,Gender.unisex,Category:Dutch surnames
53474,Barten,Barten,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,nld,Latin,Gender.unisex,Category:Dutch surnames
53475,Bastiaansen,Bastiaansen,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,nld,Latin,Gender.unisex,Category:Dutch surnames
53476,Beek,Beek,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,nld,Latin,Gender.unisex,Category:Dutch surnames
53477,Beerens,Beerens,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,nld,Latin,Gender.unisex,Category:Dutch surnames
53478,Beerensteyn,Beerensteyn,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,nld,Latin,Gender.unisex,Category:Dutch surnames
53479,Beers,Beers,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,nld,Latin,Gender.unisex,Category:Dutch surnames
53480,Beets,Beets,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,nld,Latin,Gender.unisex,Category:Dutch surnames
53481,Berends,Berends,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,nld,Latin,Gender.unisex,Category:Dutch surnames
53482,Berendsen,Berendsen,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,nld,Latin,Gender.unisex,Category:Dutch surnames
53483,Berg,Berg,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,nld,Latin,Gender.unisex,Category:Dutch surnames
53484,Berger,Berger,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,nld,Latin,Gender.unisex,Category:Dutch surnames
53485,Bergman,Bergman,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,nld,Latin,Gender.unisex,Category:Dutch surnames
53486,Bergmans,Bergmans,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,nld,Latin,Gender.unisex,Category:Dutch surnames
53487,Bergsma,Bergsma,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,nld,Latin,Gender.unisex,Category:Dutch surnames
53488,Berkers,Berkers,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,nld,Latin,Gender.unisex,Category:Dutch surnames
53489,Berkhout,Berkhout,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,nld,Latin,Gender.unisex,Category:Dutch surnames
53490,Besselink,Besselink,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,nld,Latin,Gender.unisex,Category:Dutch surnames
53491,Beuren,Beuren,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,nld,Latin,Gender.unisex,Category:Dutch surnames
53492,Bijkerk,Bijkerk,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,nld,Latin,Gender.unisex,Category:Dutch surnames
53493,Bloemen,Bloemen,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,nld,Latin,Gender.unisex,Category:Dutch surnames
53494,Blom,Blom,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,nld,Latin,Gender.unisex,Category:Dutch surnames
53495,Boer,Boer,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,nld,Latin,Gender.unisex,Category:Dutch surnames
53496,Bogaard,Bogaard,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,nld,Latin,Gender.unisex,Category:Dutch surnames
53497,Booij,Booij,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,nld,Latin,Gender.unisex,Category:Dutch surnames
53498,Boom,Boom,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,nld,Latin,Gender.unisex,Category:Dutch surnames
53499,Boon,Boon,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,nld,Latin,Gender.unisex,Category:Dutch surnames
53500,Boot,Boot,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,nld,Latin,Gender.unisex,Category:Dutch surnames
53501,Boots,Boots,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,nld,Latin,Gender.unisex,Category:Dutch surnames
53502,Borger,Borger,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,nld,Latin,Gender.unisex,Category:Dutch surnames
53503,Borgers,Borgers,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,nld,Latin,Gender.unisex,Category:Dutch surnames
53504,Borsje,Borsje,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,nld,Latin,Gender.unisex,Category:Dutch surnames
53505,Borst,Borst,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,nld,Latin,Gender.unisex,Category:Dutch surnames
53506,Bos,Bos,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,nld,Latin,Gender.unisex,Category:Dutch surnames
53507,Bosch,Bosch,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,nld,Latin,Gender.unisex,Category:Dutch surnames
53508,Boschman,Boschman,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,nld,Latin,Gender.unisex,Category:Dutch surnames
