id,title,name,url,category_type,status,status_backup,language_id,language_script,gender,parent_cmtitle
,Aad,Aad,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,nld,Latin,Gender.female,Category:Dutch female given names
,Aafje,Aafje,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,nld,Latin,Gender.female,Category:Dutch female given names
,Aagje,Aagje,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,nld,Latin,Gender.female,Category:Dutch female given names
,Aagtje,Aagtje,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,nld,Latin,Gender.female,Category:Dutch female given names
,Abby,Abby,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,nld,Latin,Gender.female,Category:Dutch female given names
,Abelone,Abelone,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,nld,Latin,Gender.female,Category:Dutch female given names
,Ada,Ada,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,nld,Latin,Gender.female,Category:Dutch female given names
,Adelheid,Adelheid,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,nld,Latin,Gender.female,Category:Dutch female given names
,Adelwijn,Adelwijn,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,nld,Latin,Gender.female,Category:Dutch female given names
,Adrie,Adrie,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,nld,Latin,Gender.female,Category:Dutch female given names
,Agatha,Agatha,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,nld,Latin,Gender.female,Category:Dutch female given names
,Alexandra,Alexandra,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,nld,Latin,Gender.female,Category:Dutch female given names
,Ali,Ali,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,nld,Latin,Gender.female,Category:Dutch female given names
,Alida,Alida,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,nld,Latin,Gender.female,Category:Dutch female given names
,Amber,Amber,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,nld,Latin,Gender.female,Category:Dutch female given names
,Anna,Anna,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,nld,Latin,Gender.female,Category:Dutch female given names
,Anne,Anne,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,nld,Latin,Gender.female,Category:Dutch female given names
,Anne-Marie,Anne-Marie,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,nld,Latin,Gender.female,Category:Dutch female given names
,Anneke,Anneke,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,nld,Latin,Gender.female,Category:Dutch female given names
