id,title,name,url,category_type,status,status_backup,language_id,language_script,gender,parent_cmtitle
,Template:R:es:MdA,Template:R:es:MdA,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,spa,Latin,Gender.unisex,Category:Spanish surnames
,Abad,Abad,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,spa,Latin,Gender.unisex,Category:Spanish surnames
,Abadiano,Abadiano,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,spa,Latin,Gender.unisex,Category:Spanish surnames
,Ábalos,Ábalos,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,spa,Latin,Gender.unisex,Category:Spanish surnames
,Abanto,Abanto,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,spa,Latin,Gender.unisex,Category:Spanish surnames
,Abarca,Abarca,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,spa,Latin,Gender.unisex,Category:Spanish surnames
,Abello,Abello,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,spa,Latin,Gender.unisex,Category:Spanish surnames
,Abendaño,Abendaño,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,spa,Latin,Gender.unisex,Category:Spanish surnames
,Aboitiz,Aboitiz,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,spa,Latin,Gender.unisex,Category:Spanish surnames
,Acevedo,Acevedo,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,spa,Latin,Gender.unisex,Category:Spanish surnames
,Acorda,Acorda,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,spa,Latin,Gender.unisex,Category:Spanish surnames
,Acosta,Acosta,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,spa,Latin,Gender.unisex,Category:Spanish surnames
,Acuña,Acuña,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,spa,Latin,Gender.unisex,Category:Spanish surnames
,Advíncula,Advíncula,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,spa,Latin,Gender.unisex,Category:Spanish surnames
,Agüero,Agüero,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,spa,Latin,Gender.unisex,Category:Spanish surnames
,Águila,Águila,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,spa,Latin,Gender.unisex,Category:Spanish surnames
,Aguilar,Aguilar,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,spa,Latin,Gender.unisex,Category:Spanish surnames
,Aguilera,Aguilera,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,spa,Latin,Gender.unisex,Category:Spanish surnames
,Aguirre,Aguirre,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,spa,Latin,Gender.unisex,Category:Spanish surnames
,Agún,Agún,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,spa,Latin,Gender.unisex,Category:Spanish surnames
