id,title,name,url,category_type,status,status_backup,language_id,language_script,gender,parent_cmtitle
36960,Ababa,Ababa,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,spa,Latin,Gender.female,Category:Spanish female given names
36961,Abigaíl,Abigaíl,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,spa,Latin,Gender.female,Category:Spanish female given names
36962,Adela,Adela,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,spa,Latin,Gender.female,Category:Spanish female given names
36963,Adelaida,Adelaida,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,spa,Latin,Gender.female,Category:Spanish female given names
36964,Adelia,Adelia,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,spa,Latin,Gender.female,Category:Spanish female given names
36965,Adelina,Adelina,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,spa,Latin,Gender.female,Category:Spanish female given names
36966,Adelita,Adelita,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,spa,Latin,Gender.female,Category:Spanish female given names
36967,Adisoda,Adisoda,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,spa,Latin,Gender.female,Category:Spanish female given names
36968,Adriana,Adriana,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,spa,Latin,Gender.female,Category:Spanish female given names
36969,África,África,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,spa,Latin,Gender.female,Category:Spanish female given names
36970,Águeda,Águeda,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,spa,Latin,Gender.female,Category:Spanish female given names
36971,Agustina,Agustina,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,spa,Latin,Gender.female,Category:Spanish female given names
36972,Aída,Aída,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,spa,Latin,Gender.female,Category:Spanish female given names
36973,Ainara,Ainara,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,spa,Latin,Gender.female,Category:Spanish female given names
36974,Ainhoa,Ainhoa,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,spa,Latin,Gender.female,Category:Spanish female given names
36975,Aitana,Aitana,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,spa,Latin,Gender.female,Category:Spanish female given names
36976,Alba,Alba,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,spa,Latin,Gender.female,Category:Spanish female given names
36977,Ale,Ale,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,spa,Latin,Gender.female,Category:Spanish female given names
36978,Aleja,Aleja,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,spa,Latin,Gender.female,Category:Spanish female given names
36979,Alejandra,Alejandra,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,spa,Latin,Gender.female,Category:Spanish female given names
36980,Álex,Álex,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,spa,Latin,Gender.female,Category:Spanish female given names
36981,Alicia,Alicia,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,spa,Latin,Gender.female,Category:Spanish female given names
36982,Alita,Alita,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,spa,Latin,Gender.female,Category:Spanish female given names
36983,Alma,Alma,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,spa,Latin,Gender.female,Category:Spanish female given names
36984,Almu,Almu,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,spa,Latin,Gender.female,Category:Spanish female given names
36985,Almudena,Almudena,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,spa,Latin,Gender.female,Category:Spanish female given names
36986,Alodia,Alodia,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,spa,Latin,Gender.female,Category:Spanish female given names
36987,Alondra,Alondra,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,spa,Latin,Gender.female,Category:Spanish female given names
36988,Altagracia,Altagracia,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,spa,Latin,Gender.female,Category:Spanish female given names
36989,Álvara,Álvara,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,spa,Latin,Gender.female,Category:Spanish female given names
36990,Amalia,Amalia,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,spa,Latin,Gender.female,Category:Spanish female given names
36991,Amanda,Amanda,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,spa,Latin,Gender.female,Category:Spanish female given names
36992,Amaya,Amaya,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,spa,Latin,Gender.female,Category:Spanish female given names
36993,Amelia,Amelia,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,spa,Latin,Gender.female,Category:Spanish female given names
36994,Amparo,Amparo,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,spa,Latin,Gender.female,Category:Spanish female given names
36995,Ana,Ana,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,spa,Latin,Gender.female,Category:Spanish female given names
36996,Anabel,Anabel,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,spa,Latin,Gender.female,Category:Spanish female given names
36997,Anahí,Anahí,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,spa,Latin,Gender.female,Category:Spanish female given names
36998,Analía,Analía,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,spa,Latin,Gender.female,Category:Spanish female given names
36999,Andrea,Andrea,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,spa,Latin,Gender.female,Category:Spanish female given names
