id,title,name,url,category_type,status,status_backup,language_id,language_script,gender,parent_cmtitle
10186,Alekso,Alekso,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,epo,Latin,Gender.female,Category:Esperanto female given names
10187,Anastazio,Anastazio,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,epo,Latin,Gender.female,Category:Esperanto female given names
10188,Anjo,Anjo,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,epo,Latin,Gender.female,Category:Esperanto female given names
10189,Anno,Anno,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,epo,Latin,Gender.female,Category:Esperanto female given names
10190,Barbro,Barbro,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,epo,Latin,Gender.female,Category:Esperanto female given names
10191,Doroteo,Doroteo,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,epo,Latin,Gender.female,Category:Esperanto female given names
10192,Elizabeto,Elizabeto,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,epo,Latin,Gender.female,Category:Esperanto female given names
10193,Emilio,Emilio,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,epo,Latin,Gender.female,Category:Esperanto female given names
10194,Eminjo,Eminjo,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,epo,Latin,Gender.female,Category:Esperanto female given names
10195,Gerda,Gerda,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,epo,Latin,Gender.female,Category:Esperanto female given names
10196,Gertrudo,Gertrudo,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,epo,Latin,Gender.female,Category:Esperanto female given names
10197,Heleno,Heleno,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,epo,Latin,Gender.female,Category:Esperanto female given names
10198,Janjo,Janjo,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,epo,Latin,Gender.female,Category:Esperanto female given names
10199,Johanino,Johanino,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,epo,Latin,Gender.female,Category:Esperanto female given names
10200,Kanjo,Kanjo,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,epo,Latin,Gender.female,Category:Esperanto female given names
10201,Katarino,Katarino,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,epo,Latin,Gender.female,Category:Esperanto female given names
10202,Margareto,Margareto,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,epo,Latin,Gender.female,Category:Esperanto female given names
10203,Mario,Mario,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,epo,Latin,Gender.female,Category:Esperanto female given names
10204,Moniko,Moniko,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,epo,Latin,Gender.female,Category:Esperanto female given names
10205,Ofelio,Ofelio,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,epo,Latin,Gender.female,Category:Esperanto female given names
10206,Raĥelo,Raĥelo,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,epo,Latin,Gender.female,Category:Esperanto female given names
10207,Sunjo,Sunjo,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,epo,Latin,Gender.female,Category:Esperanto female given names
10208,Susano,Susano,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,epo,Latin,Gender.female,Category:Esperanto female given names
10209,Aarono,Aarono,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,epo,Latin,Gender.male,Category:Esperanto male given names
10210,Abrahamo,Abrahamo,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,epo,Latin,Gender.male,Category:Esperanto male given names
10211,Adamo,Adamo,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,epo,Latin,Gender.male,Category:Esperanto male given names
10212,Alberto,Alberto,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,epo,Latin,Gender.male,Category:Esperanto male given names
10213,Aleĉjo,Aleĉjo,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,epo,Latin,Gender.male,Category:Esperanto male given names
10214,Aleksandro,Aleksandro,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,epo,Latin,Gender.male,Category:Esperanto male given names
10215,Alekso,Alekso,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,epo,Latin,Gender.male,Category:Esperanto male given names
10216,Alfredo,Alfredo,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,epo,Latin,Gender.male,Category:Esperanto male given names
10217,Andreo,Andreo,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,epo,Latin,Gender.male,Category:Esperanto male given names
10218,Arturo,Arturo,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,epo,Latin,Gender.male,Category:Esperanto male given names
10219,Aŭgusteno,Aŭgusteno,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,epo,Latin,Gender.male,Category:Esperanto male given names
10220,Bartolomeo,Bartolomeo,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,epo,Latin,Gender.male,Category:Esperanto male given names
10221,Benedikto,Benedikto,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,epo,Latin,Gender.male,Category:Esperanto male given names
10222,Bonifaco,Bonifaco,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,epo,Latin,Gender.male,Category:Esperanto male given names
10223,Davido,Davido,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,epo,Latin,Gender.male,Category:Esperanto male given names
10224,Diogeno,Diogeno,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,epo,Latin,Gender.male,Category:Esperanto male given names
10225,Eduardo,Eduardo,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,epo,Latin,Gender.male,Category:Esperanto male given names
10226,Eriko,Eriko,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,epo,Latin,Gender.male,Category:Esperanto male given names
10227,Ernesto,Ernesto,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,epo,Latin,Gender.male,Category:Esperanto male given names
10228,Francisko,Francisko,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,epo,Latin,Gender.male,Category:Esperanto male given names
10229,Frederiko,Frederiko,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,epo,Latin,Gender.male,Category:Esperanto male given names
10230,Gabrielo,Gabrielo,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,epo,Latin,Gender.male,Category:Esperanto male given names
10231,Georgo,Georgo,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,epo,Latin,Gender.male,Category:Esperanto male given names
10232,Henriko,Henriko,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,epo,Latin,Gender.male,Category:Esperanto male given names
10233,Homero,Homero,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,epo,Latin,Gender.male,Category:Esperanto male given names
10234,Horacio,Horacio,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,epo,Latin,Gender.male,Category:Esperanto male given names
